time,in,out,known_transfer_fx
4.791946308724832,0.0,20.497899713328586,0.0
4.8120805369127515,0.0,18.645792666224253,0.0
4.832214765100671,0.0,16.92165885522648,0.0
4.85234899328859,0.0,15.318970704881993,0.0
4.87248322147651,0.0,13.83148073075998,0.0
4.892617449664429,0.0,12.453235704332775,0.0
4.912751677852349,0.0,11.17858049710804,0.0
4.932885906040268,0.0,10.002151862002732,0.0
4.953020134228187,0.0,8.918862957501842,0.0
4.973154362416107,0.0,7.9238799432148435,0.0
4.993288590604027,0.0,7.012592431583831,0.0
5.013422818791946,0.0,6.180579930263165,0.0
5.033557046979865,0.0,5.423576620888175,0.0
5.053691275167785,0.0,4.7374368713445225,0.0
5.073825503355704,0.0,4.118103762626052,0.0
5.093959731543624,0.0,3.5615826351709368,0.0
5.114093959731544,0.0,3.0639212449092463,0.0
5.1342281879194624,0.0,2.621197600324984,0.0
5.154362416107382,0.0,2.2295159718951996,0.0
5.174496644295302,0.0,1.8850109722798964,0.0
5.194630872483221,0.0,1.5838590474316907,0.0
5.214765100671141,0.0,1.3222962383755694,0.0
5.23489932885906,0.0,1.0966407049304048,0.0
5.255033557046979,0.0,0.9033182685168385,0.0
5.275167785234899,0.0,0.7388891406055407,0.0
5.295302013422819,0.0,0.600074052275132,0.0
5.315436241610738,0.0,0.48377817293099873,0.0
5.3355704697986575,0.0,0.3871114773676562,0.0
5.355704697986577,0.0,0.3074045589135707,0.0
5.375838926174496,0.0,0.24221925881423984,0.0
5.395973154362416,0.0,0.18935385571562147,0.0
5.416107382550336,0.0,0.14684290545520445,0.0
5.4362416107382545,0.0,0.11295211778089519,0.0
5.456375838926174,0.0,0.08616888785728104,0.0
5.476510067114093,0.0,0.0651892589055029,0.0
5.496644295302013,0.0,0.048902177652219936,0.0
5.516778523489933,0.0,0.036371922079169214,0.0
5.536912751677852,0.0,0.026819541423736572,0.0
5.557046979865771,0.0,0.019604064439095705,0.0
5.577181208053691,0.0,0.01420411766460937,0.0
5.59731543624161,0.0,0.010200464635047679,0.0
5.61744966442953,0.0,0.007259841851427096,0.0
5.6375838926174495,0.0,0.005120337995395737,0.0
5.657718120805368,0.0,0.003578446724696469,0.0
5.677852348993288,0.0,0.002477825202897378,0.0
5.697986577181208,0.0,0.0016997125995936574,0.0
5.718120805369127,0.0,0.00115490538987391,0.0
5.738255033557047,0.0,0.000777148048366408,0.0
5.758389261744966,0.0,0.0005177762701012456,0.0
5.778523489932885,0.0,0.0003414421618726947,0.0
5.798657718120805,0.0,0.0002227537483062504,0.0
5.818791946308725,0.0,0.00014367156111998357,0.0
5.838926174496644,0.0,9.152029506821044e-05,0.0
5.859060402684563,0.0,5.749124057105774e-05,0.0
5.879194630872483,0.0,3.552966148120855e-05,0.0
5.899328859060402,0.0,2.1519185060139723e-05,0.0
5.919463087248322,0.0,1.2691755537927585e-05,0.0
5.939597315436242,0.0,7.206283018970974e-06,0.0
5.9597315436241605,0.0,3.851590929953094e-06,0.0
5.97986577181208,0.0,1.8396290384065816e-06,0.0
6.0,0.0,6.633136429905145e-07,0.0
