time,input,output,kernel
3.5,0.0001168858515663042,5.969687423660337e-09,0.0052785433386729865
3.6,0.00016331777427950608,8.49329646270842e-09,0.005766774952871328
3.7,0.00022705626526384602,1.2027804016029993e-08,0.006291839592697225
3.8000000000000003,0.0003140957481890402,1.695456867791699e-08,0.006855640047991578
3.9000000000000004,0.0004323337650932736,2.3789354679467145e-08,0.007460090549775801
4.0,0.0005921132543572178,3.3226107374299935e-08,0.008107107233788644
4.1000000000000005,0.0008068985606909844,4.6193699753331274e-08,0.008798597743730936
4.2,0.0010941116167318596,6.392906213156938e-08,0.009536449984372416
4.3,0.0014761580122163915,8.807087015565878e-08,0.010322520043757987
4.4,0.001981675763034531,1.2077886095462053e-07,0.011158619313409203
4.5,0.00264704228103316,1.6488488576963427e-07,0.012046500845580925
4.6000000000000005,0.0035181770399018513,2.2408300017750418e-07,0.012987844997219947
4.7,0.004652678385304558,3.0316724777928577e-07,0.013984244421185187
4.800000000000001,0.006122332440462384,4.0832731385511756e-07,0.015037188476421718
4.9,0.008016029647891287,5.475139108500885e-07,0.01614804714001141
5.0,0.01044311965517516,7.308876002005562e-07,0.017318054515222468
5.1000000000000005,0.013537227460888016,9.71366739880938e-07,0.018548292040706935
5.2,0.017460542446342733,1.2852923502813534e-06,0.01983967151670135
5.300000000000001,0.02240857661977043,1.6932298789040612e-06,0.021192918074315486
5.4,0.028615368652776862,2.2209300725890212e-06,0.022608553223585712
5.5,0.03635908577535717,2.9004733793291376e-06,0.02408687812476263
5.6000000000000005,0.04596794617174611,3.771624434310134e-06,0.025627957235128725
5.7,0.05782635027692315,4.883425160929516e-06,0.027231602490343326
5.800000000000001,0.07238107070171419,6.296056753471596e-06,0.028897358184727658
5.9,0.09014730815803482,8.083002214639796e-06,0.03062448671888293
6.0,0.11171437586670019,1.0333542107160625e-05,0.032411955385438465
6.1000000000000005,0.13775072910456773,1.3155616655637496e-05,0.034258424364424014
6.2,0.16900801184381534,1.6679087222139546e-05,0.0361622360986403
6.300000000000001,0.20632375136548092,2.1059429410057672e-05,0.03812140621636602
6.4,0.2506222972159551,2.648188857950557e-05,0.040133616163713505
6.5,0.3029135761769313,3.316612636522155e-05,0.04219620770187783
6.6000000000000005,0.36428922350919485,4.137138388951056e-05,0.044306179415385
6.7,0.4359156561354265,5.140218381269697e-05,0.0464601853662344
6.800000000000001,0.5190236790269145,6.361458926021852e-05,0.04865453601557554
6.9,0.6148942648515945,7.842303315384975e-05,0.05088520151931327
7.0,0.7248402212817835,9.630772674645865e-05,0.05314781748688861
7.1000000000000005,0.8501835616896801,0.0001178226514513942,0.05543769327354451
7.2,0.9922285235351492,0.0001436041336439272,0.05774982285580836
7.300000000000001,1.1522303334052784,0.0001743799982974749,0.0600788983178765
7.4,1.3313599956077402,0.00021097929442291218,0.06241932595327373
7.5,1.5306655779084815,0.0002543425836275611,0.06476524496181346
7.6000000000000005,1.751030677107889,0.00030553278300658477,0.0671105486967496
7.7,1.9931309606199625,0.00036574655529084625,0.06944890839136819
7.800000000000001,2.2573898884820456,0.00043632624290997367,0.07177379926840104
7.9,2.5439349125002404,0.0005187723485151727,0.07407852890986381
8.0,2.8525556139937946,0.0006147565725711055,0.07635626773954265
8.1,3.1826653671123455,0.0007261354287814057,0.07860008144569398
8.200000000000001,3.5332681896977194,0.000854964470141419,0.08080296514791117
8.3,3.9029324580594835,0.001003513171963527,0.08295787908985981
8.4,4.289773107658805,0.001174280532810707,0.08505778561901045
8.5,4.691443812999085,0.0013700114692938416,0.08709568719589214
8.6,5.105140434709198,0.00159371409542092,0.08906466515904024
8.700000000000001,5.527616741329259,0.0018486779908313267,0.09095791895796748
8.8,5.955213063191903,0.002138493573953726,0.09276880555538253
8.9,6.383898125719483,0.0024670727050249263,0.09449087869171054
9.0,6.8093238531251545,0.0028386706491596216,0.09611792769990052
9.1,7.226892448204172,0.003257909530497139,0.0976440155566583
9.200000000000001,7.631834559838114,0.003729803404213597,0.09906351585770594
9.3,8.019296869223659,0.00425978506337001,0.10037114840947818
9.4,8.384436981793757,0.0048537346818472325,0.10156201313782169
9.5,8.72252312709659,0.005518010372884813,0.10263162202570986
9.600000000000001,9.029035864671593,0.006259480715105001,0.10357592880663517
9.700000000000001,9.29976878842229,0.007085559264704246,0.10439135615804687
9.8,9.530925129250665,0.008004241034290368,0.105074820159785
9.9,9.71920718482356,0.009024140876389189,0.10562375180569435
10.0,9.861895659528095,0.010154533663860146,0.10603611538222418
10.100000000000001,9.956916273982664,0.011405396111391082,0.1063104235555299
10.200000000000001,10.002891392713376,0.012787450033008605,0.10644574903806511
10.3,9.999174905697867,0.014312206781286153,0.10644173273653088
10.4,9.945869164140172,0.015992012565772144,0.10629858831495724
10.5,9.843823388623369,0.017840094302129957,0.10601710313923929
10.600000000000001,9.694613611364247,0.019870605600489005,0.10559863560223677
10.700000000000001,9.500504854934738,0.02209867246229973,0.10504510886116468
10.8,9.264396858946292,0.02454043822012414,0.10435900105105556
10.9,8.989755216958617,0.027213107224634814,0.1035433320691646
11.0,8.68053025457357,0.030134986757793605,0.10260164705494199
11.100000000000001,8.341066347011306,0.033325526630697905,0.1015379967182529
11.200000000000001,7.976004626507095,0.036805355908711056,0.10035691469455371
11.3,7.590182158677744,0.040596316194889376,0.09906339212943334
11.4,7.188530670909028,0.04472149089494177,0.0976628497160349
11.5,6.7759777992791195,0.04920522988251585,0.0961611074271622
11.600000000000001,6.357353593708477,0.05407316898199841,0.09456435219916266
11.700000000000001,5.937304698966797,0.059352243686788646,0.09287910383682974
11.8,5.520218230799195,0.0650706965337687,0.09111217941749136
11.9,5.1101569133554205,0.07125807755919221,0.08927065647810883
12.0,4.7108065592937445,0.07794523726730769,0.08736183527160571
12.100000000000001,4.32543648044493,0.08516431155075921,0.08539320037784087
12.200000000000001,3.9568729366823714,0.09294869801134596,0.08337238195072964
12.3,3.6074852833631983,0.10133302314142148,0.08130711687615352
12.4,3.279184080015397,0.1103530998405526,0.0792052101056696
12.5,2.973430087775003,0.12004587475964797,0.07707449641885908
12.600000000000001,2.691252819284326,0.1304493649862952,0.07492280285270517
12.700000000000001,2.433277117032625,0.1416025836112719,0.07275791201994875
12.8,2.199756125111116,0.15354545374789239,0.07058752652024994
12.9,1.9906089820479327,0.16631871061377526,0.06841923462851793
13.0,1.8054615926221576,0.1799637913294827,0.0662604774242969
13.100000000000001,1.6436889256702005,0.1945227121409069,0.06411851750496982
13.200000000000001,1.5044574224542016,0.21003793283278532,0.06200040940410551
13.3,1.386766274681185,0.22655220816968571,0.059912971814875225
13.4,1.2894865309302896,0.2441084262784374,0.05786276169743246
13.5,1.2113972035568512,0.26274943397235806,0.055856050328794996
13.600000000000001,1.1512177644402586,0.2825178491126078,0.053898801334384086
13.700000000000001,1.1076366278452365,0.3034558602053061,0.05199665072222089
13.8,1.079335414364465,0.32560501354419086,0.05015488892408715
13.9,1.06500896533755,0.34900598832695,0.04837844483291725
14.0,1.063381228023717,0.3736983602981029,0.04667187181245749
14.100000000000001,1.0732172556081285,0.39972035460150446,0.045039335643919313
14.200000000000001,1.0933316619069846,0.42710858866009505,0.04348460436503654
14.3,1.1225939388598942,0.4558978060382149,0.042011039949639076
14.4,1.1599310871603175,0.48612060238131716,0.040621591770563084
14.5,1.2043280291551084,0.5178071446678335,0.039318791785367915
14.600000000000001,1.254826271529986,0.5509848851467807,0.03810475138282893
14.700000000000001,1.31052126673106,0.585678271470876,0.036981159828382404
14.8,1.3705588901216812,0.6219084546668601,0.03594928424844394
14.9,1.4341314080409948,0.6596929967107528,0.03500997109660391
15.0,1.5004732634990963,0.6990455795942441,0.034163649048892755
15.100000000000001,1.568856954166278,0.7399757178776728,0.033410333280357925
15.200000000000001,1.6385892241407367,0.7824884768234375,0.03274963108083841
15.3,1.7090077388213305,0.8265841982895834,0.03218074877378788
15.4,1.7794783627354636,0.8722582366351669,0.031702499908007185
15.5,1.849393114616604,0.9195007069452892,0.03131331469792626
15.600000000000001,1.9181688332405198,0.9682962479230235,0.031011250693359752
15.700000000000001,1.9852465520218388,1.0186238018164915,0.030794004664198762
15.8,2.0500915503636516,1.070456413750924,0.030658925689062987
15.9,2.1121940252324265,1.123761052816571,0.03060302943932067
16.0,2.1710703072122044,1.1784984572229824,0.030623013650912242
16.1,2.226264531062216,1.2346230057676943,0.03071527477595169
16.2,2.2773506611631116,1.2920826177822737,0.03087592580402604
16.3,2.323934766742472,1.3508186836106573,0.031100815239409017
16.400000000000002,2.365657439952509,1.4107660275437361,0.03138554721503483
16.5,2.402196251263878,1.4718529049803128,0.03172550271706984
16.6,2.43326814078436,1.5340010354083675,0.03211586188534532
16.7,2.4586316505771846,1.5971256726026233,0.03255162734488859
16.8,2.478088911434379,1.6611357132156994,0.03302764851247016
16.900000000000002,2.4914873074765556,1.7259338447018089,0.03353864680966291
17.0,2.498720753049577,1.7914167332555202,0.034079241700618226
17.1,2.499730528342399,1.8574752521752054,0.034643977458860796
17.2,2.4945056326532447,1.9239947507734119,0.03522735055317364
17.3,2.4830826269973456,1.9908553636567448,0.035823837528393826
17.400000000000002,2.4655449505112825,2.057932359888191,0.03642792324298055
17.5,2.4420217076168296,2.1250965312279484,0.037034129311879264
17.6,2.41268593492935,2.1922146183272875,0.037637042590807086
17.7,2.377752368219116,2.2591497734268127,0.03823134352694367
17.8,2.3374747401658023,2.325762057788687,0.03881183419143036
17.900000000000002,2.292142649016933,2.3919089717750026,0.03937346580133488
18.0,2.2420780464249157,2.457446015174745,0.03991136553308749
18.1,2.187631399576845,2.522227275082791,0.04042086242605146
18.2,2.1291775881579724,2.5861060383493655,0.04089751217404039
18.3,2.0671116006461734,2.648935425350315,0.04133712060437458
18.400000000000002,2.0018440968959035,2.7105690415805612,0.041735765648567666
18.5,1.933796904942855,2.770861643347949,0.042089817615999
18.6,1.8633985194842482,2.829669813645135,0.042395957591943985
18.7,1.7910796676338085,2.8868526441056543,0.04265119379404611
18.8,1.7172690044129093,2.94227241880912,0.042852875736608814
18.900000000000002,1.6423889961436786,2.995795295591573,0.04299870606979994
19.0,1.566852044600511,3.0472919804421092,0.0430867499807914
19.1,1.4910568986162722,3.0966383905272523,0.04311544206574666
19.200000000000003,1.4153853930033746,3.143716301381322,0.043083590605131596
19.3,1.3401995473209567,3.188413973834725,0.042990379199733086
19.400000000000002,1.265839049383887,3.230626756323096,0.042835365750674384
19.5,1.192619140651143,3.27025765832831,0.04261847879324189
19.6,1.1208289129278053,3.3072178908471415,0.04234001122109794
19.700000000000003,1.0507300183335777,3.3414273699638146,0.04200061146405297
19.8,0.9825557873829414,3.3728151798176356,0.04160127220861486
19.900000000000002,0.9165107434227459,3.4013199915046317,0.041143316775635305
20.0,0.8527704956959836,3.4268904347306623,0.04062838329316277
20.1,0.7914819880378323,3.4494854193404594,0.04005840682473737
20.200000000000003,0.7327640757310548,3.4690744041798283,0.03943559963350485
20.3,0.6767083993976497,3.4856376111039395,0.03876242978039476
20.400000000000002,0.6233805220052437,3.499166182319881,0.038041598269954485
20.5,0.5728212931202927,3.5096622796433423,0.03727601497004926
20.6,0.5250484034256944,3.517139124653545,0.036468773541367294
20.700000000000003,0.4800580921996602,3.5216209791438953,0.035623125619400994
20.8,0.43782697087068556,3.5231430656843514,0.03474245449524393
20.900000000000002,0.39831392685263134,3.5217514285314806,0.033830248542141804
21.0,0.3614620735455818,3.5175027355396056,0.03289007463230096
21.1,0.3272007145762184,3.5104640221378007,0.03192555178307491
21.200000000000003,0.2954472929553582,3.5007123788388186,0.030940325263454988
21.3,0.2661092987570685,3.488334584133977,0.029938041380953368
21.400000000000002,0.23908611208164623,3.4734266849991133,0.028922323155703603
21.5,0.21427076136456574,3.4560935275877953,0.02789674707315819
21.6,0.1915515804513308,3.4364482410161727,0.026864821089408176
21.700000000000003,0.17081375119693853,3.414611677446463,0.025829964044186835
21.8,0.15194072159909122,3.390711811950864,0.02479548661635587
21.900000000000002,0.13481549257657405,3.3648831058825333,0.023764573935437718
22.0,0.11932176940791997,3.337265837693737,0.022740269940877963
22.1,0.10534497651035273,3.3080054053217824,0.021725463558523214
22.200000000000003,0.09277313663476483,3.277251604410317,0.020722876741608793
22.3,0.08149761765838262,3.2451578867461395,0.019735054401668523
22.400000000000002,0.07141375196137657,3.2118806033699303,0.01876435623350385
22.5,0.06242133487376175,3.177578236863246,0.017812950417948753
22.6,0.05442500987887102,3.142410627324409,0.016882809166884043
22.700000000000003,0.047334549170347476,3.106538196523338,0.015975706057012384
22.8,0.041065038797213904,3.070121174671181,0.015093215082481832
22.900000000000002,0.03553697801684237,3.0333188341561765,0.0142367113417025
23.0,0.030676302632445647,2.9962887344843123,0.013407373260752878
23.1,0.026414342046234305,2.9591859825239406,0.012606186244707109
23.200000000000003,0.022687719539128782,2.9221625119897174,0.01183394763908728
23.3,0.019438204920741955,2.885366385915343,0.011091272876470396
23.400000000000002,0.01661252820685344,2.848941125658978,0.010378602678052132
23.5,0.014162162402313518,2.8130250697624106,0.009696211176644275
23.6,0.012043082820265432,2.777750765747567,0.009044214826092953
23.700000000000003,0.010215509676837885,2.743244397684306,0.008422581962360759
23.8,0.008643639984805995,2.70962525210419,0.007831142883400592
23.900000000000002,0.007295374048502321,2.677005224568441,0.007269600318335486
24.0,0.006142041151223214,2.6454883689270066,0.006737540161199265
24.1,0.00515812833869681,2.615170491031731,0.006234442350430274
24.200000000000003,0.004321015548502363,2.58613878839226,0.005759691782283559
24.3,0.003610719723873588,2.5584715369902704,0.005312589154162375
24.400000000000002,0.0030096499870704944,2.532237826197838,0.004892361642402269
24.5,0.0025023754363917,2.5074973424806446,0.004498173328098849
24.6,0.002075406674037138,2.48430020230773,0.0041291352939905965
24.700000000000003,0.0017169917699557766,2.4626868344377266,0.00378431532503514
24.8,0.0014169270187166171,2.4426879115079316,0.0034627471550003836
24.900000000000002,0.001166382550430939,2.424324330617949,0.0031634392109963767
25.0,0.0009577426100634606,2.407607242374462,0.0028853828172728767
25.1,0.0007844601186888739,2.392538127648495,0.0026275598286895924
25.200000000000003,0.0006409249715138535,2.3791089210913254,0.0023889496729347964
25.3,0.000522345406648076,2.3673021802602685,0.0021685357887381795
25.400000000000002,0.00042464169140352446,2.3570912990207256,0.001965311454929063
25.5,0.0003443513150609849,2.348440763716034,0.001778285012176437
25.6,0.0002785448444073717,2.3413064504315693,0.0016064844855731642
25.700000000000003,0.00022475158694987561,2.3356359615239612,0.0014489616218681164
25.8,0.00018089421283895582,2.3313689994398215,0.0013047953600921428
25.900000000000002,0.00014523150676855654,2.328437775710815,0.0011730947585667534
26.0,0.00011630845238151875,2.32676745288286,0.0010530014048365586
26.1,9.29128912458958e-05,2.326276617016535,0.0009436913379468739
26.200000000000003,7.403804388244383e-05,2.3268777782830763,0.0008443765147242462
26.3,5.8850229549379776e-05,2.32847789707574,0.0007543058533431691
26.400000000000002,4.6661172783801175e-05,2.3309789329595003,0.0006727658885179628
26.5,3.6904336616230005e-05,2.3342784136933403,0.0005990810731884731
26.6,2.911477374803322e-05,2.338270021478769,0.000532613761619924
26.700000000000003,2.291203689227448e-05,2.342844193516054,0.00047276390846120455
26.8,1.798573722868766e-05,2.3478887338863283,0.0004189685175526408
26.900000000000002,1.4083385007259583e-05,2.353289433723692,0.0003707008731957255
27.0,1.1000188411276423e-05,2.358930696597368,0.0003274695852435425
27.1,8.570525657126252e-06,2.364696165990422,0.0002888174777908568
27.200000000000003,6.660840876284668e-06,2.370469351739415,0.00025432034948423614
27.3,5.163746598229515e-06,2.3761342522893427,0.0002235856315790597
27.400000000000002,3.9931447070857625e-06,2.381575969621195,0.00019625096788345155
27.5,3.0802037096122866e-06,2.3866813137263008,0.00017198273868662196
27.6,2.37005319714894e-06,2.3913393935331464,0.00015047454870506407
27.700000000000003,1.8190767053551547e-06,2.3954421912394017,0.00013144569702508674
27.8,1.3927019848857578e-06,2.3988851170651087,0.00011463964500066351
27.900000000000002,1.0636032126754534e-06,2.401567541523214,9.982249610460127e-05
28.0,8.102431166124997e-07,2.403393302401162,8.678149984757069e-05
28.1,6.156945703798073e-07,2.4042711837627557,7.532359008921651e-05
28.200000000000003,4.666911453736521e-07,2.4041153644129754,6.527396638066654e-05
28.3,3.528645762351715e-07,2.4028458334201073,5.647472540725777e-05
28.400000000000002,2.6613428527689967e-07,2.4003887704591857,4.878354815052946e-05
28.5,2.0022018379009873e-07,2.39667688892801,4.207244706301174e-05
28.6,1.5025507450643988e-07,2.3916497399913808,3.622657634936665e-05
28.700000000000003,1.1247725385711695e-07,2.3852539759297318,3.1143107372287666e-05
28.8,8.398747494530667e-08,2.3774435714041666,2.6730170248656362e-05
28.900000000000002,6.25573881971231e-08,2.368180001499576,2.2905861866868836e-05
29.0,4.6479019315874526e-08,2.3574323756696294,1.9597319834743405e-05
29.1,3.4446854254793635e-08,2.3451775269802186,1.673986125286317e-05
29.200000000000003,2.546574833215117e-08,2.3314000563294672,1.4276184693741141e-05
29.3,1.8779221387667207e-08,2.316092331610585,1.2155633345404823e-05
29.400000000000002,1.3813794300916681e-08,2.2992544420763616,1.033351694121861e-05
29.5,1.0135907799101228e-08,2.2808941084585554,8.770489838130931e-06
29.6,7.4186790317546965e-09,2.2610265496893094,7.431982415215753e-06
29.700000000000003,5.4163257514422505e-09,2.2396743073623653,6.287682835671305e-06
29.8,3.94454789853313e-09,2.2168670293567265,5.311066140854122e-06
29.900000000000002,2.8655233775760564e-09,2.1926412143217107,4.478967617325349e-06
30.0,2.0764665599872647e-09,2.167039918987566,3.7711973904955817e-06
30.1,1.5009291453868622e-09,2.140112430517322,3.17019324495271e-06
30.200000000000003,1.082205418630632e-09,2.1119139063508663,2.6607087460977035e-06
30.3,7.783474037649408e-10,2.0825049842091032,2.2295338349361558e-06
30.400000000000002,5.584078590507875e-10,2.051951365122146,1.865245182935635e-06
30.5,3.9961688164749446e-10,2.0203233725190315,1.5579837224112487e-06
30.6,2.8526625120436797e-10,1.9876954905654742,1.2992569060940604e-06
30.700000000000003,2.0312867100901727e-10,1.954145885059382,1.0817633939963463e-06
30.8,1.4428006293665291e-10,1.91975591028984,8.992380134919262e-07
30.900000000000002,1.0222466190804458e-10,1.8846096053332255,7.463149871889253e-07
31.0,7.224691488884833e-11,1.8487931832993227,6.18407570590609e-07
31.1,5.093275800296162e-11,1.8123945170504634,5.116023859881131e-07
31.200000000000003,3.581701138559731e-11,1.7755026248978318,4.2256687911133794e-07
31.3,2.51244035195116e-11,1.738207159731422,3.4846845968183766e-07
31.400000000000002,1.7579901552101755e-11,1.7005979049643365,2.869040153337059e-07
31.5,1.2270192642855744e-11,1.662764280569153,2.358386097967483e-07
31.6,8.54280685700747e-12,1.624794862355045,1.9355229037629998e-07
31.700000000000003,5.932859419056287e-12,1.5867769174808561,1.5859403639621633e-07
31.8,4.109999713967298e-12,1.5487959590230118,1.2974197932273178e-07
31.900000000000002,2.840101030273877e-12,1.5109353222200284,1.0596911680777289e-07
32.0,1.957672548240045e-12,1.4732757647995962,8.641382703097931e-08
32.1,1.3460480903315259e-12,1.4358950935621033,7.035456671059335e-08
32.2,9.23199084932712e-13,1.3988678191485069,5.7188206286762047e-08
32.300000000000004,6.316033404450915e-13,1.3622648406632099,4.641151939482865e-08
32.4,4.310302347588795e-13,1.3261531615567723,3.760540121150665e-08
32.5,2.934170290938554e-13,1.2905956379014778,3.04214419643456e-08
32.6,1.9924028750834838e-13,1.255650759917806,2.457052824615358e-08
32.7,1.349532251319258e-13,1.221372467334293,1.9813186174584005e-08
32.800000000000004,9.11808506930629e-14,1.187809998889786,1.5951417282001398e-08
32.9,6.145231887285111e-14,1.155007776018222,1.2821810700824214e-08
33.0,4.131304203529052e-14,1.1230053204941766,1.0289744099443676e-08
33.1,2.7704501376637586e-14,1.0918372055648462,8.244511280600962e-09
33.2,1.8532233572774627e-14,1.0615330398529221,6.595236715081664e-09
33.300000000000004,1.236572135708801e-14,1.0321174830869289,5.2674568648442095e-09
33.4,8.230484677931289e-15,1.0036102925027581,4.200265245186446e-09
33.5,5.4644395908038455e-15,0.9760263985638198,3.343933056887537e-09
33.6,3.61892940599313e-15,0.9493760084687797,2.657930135801748e-09
33.7,2.390720785966798e-15,0.9236647357562667,2.109282146767918e-09
33.800000000000004,1.5754037225835112e-15,0.8988937541760699,1.6712095976349473e-09
33.9,1.0355453932168822e-15,0.8750599738767729,1.3220025544039267e-09
34.0,6.789857791634528e-16,0.8521562378608434,1.0440920678291898e-09
34.1,4.4408538398284485e-16,0.8301715365800479,8.232854255443864e-10
34.2,2.897253823380571e-16,0.8090912384865906,6.481375557600855e-10
34.300000000000004,1.8854754129393295e-16,0.7888973343182856,5.094353476208677e-10
34.4,1.2239663161465284e-16,0.769568692878891,3.9977542441021457e-10
34.5,7.92560314810724e-17,0.7510813260767387,3.132191014014831e-10
34.6,5.1192865853841395e-17,0.7334086610052145,2.450109613666741e-10
34.7,3.2983810501092046e-17,0.716521816886433,1.913497584505093e-10
34.800000000000004,2.1198565554773433e-17,0.700389884753548,1.4920227703175136e-10
34.9,1.359021683536729e-17,0.6849802078162901,1.1615237991430173e-10
35.0,8.690816124338433e-18,0.6702586605372357,9.02788260819852e-11
35.1,5.543818464639418e-18,0.6561899245416024,7.005656229654719e-11
35.2,3.52753802242159e-18,0.6427377595895947,5.4277129391949855e-11
35.300000000000004,2.2389720408742866e-18,0.629865267956041,4.198460267949306e-11
35.4,1.4175549437309806e-18,0.6175351506857716,3.2424131599747364e-11
35.5,8.95252196631382e-19,0.605709954323419,2.5000678084424265e-11
35.6,5.639818833112361e-19,0.5943523068516118,1.924599424159772e-11
35.7,3.5440445736264887e-19,0.5834251417104536,1.4792243382423356e-11
35.800000000000004,2.2215058495392103e-19,0.5728919089123278,1.1350967101508756e-11
35.9,1.389024834754822e-19,0.562716772408149,8.696346086348443e-12
36.0,8.663369224565808e-20,0.5528647930029003,6.651902787909896e-12
36.1,5.389865168744756e-20,0.5433020962584666,5.079957762878806e-12
36.2,3.344900797532633e-20,0.5339960249593326,3.8732848562190005e-12
36.300000000000004,2.070631644220022e-20,0.524915275850578,2.948518813048888e-12
36.4,1.2786059329509368e-20,0.5160300204869105,2.2409568658495334e-12
36.5,7.875621712334728e-21,0.5073120101553684,1.7004670469616655e-12
36.6,4.838906647149754e-21,0.49873466495207275,1.2882734960176334e-12
36.7,2.9656773725420546e-21,0.490273147204398,9.744353993609676e-13
36.800000000000004,1.813071066316754e-21,0.48190441953360796,7.358734975528674e-13
36.9,1.1056559689107109e-21,0.4736072879489445,5.548280387119172e-13
37.0,6.725730576652728e-22,0.46536243045201875,4.1765604106918296e-13
37.1,4.0810618919519125e-22,0.45715241170986815,3.138949028179366e-13
37.2,2.4701376772264074e-22,0.4489616844260672,2.3553469452692797e-13
37.300000000000004,1.4913631321429543e-22,0.4407765781017025,1.7645364819015993e-13
37.4,8.981728213427777e-23,0.4325852759318594,1.3198103332886098e-13
37.5,5.395735837207445e-23,0.42437778062857173,9.855928303181111e-14
37.6,3.2333723006465886e-23,0.4161458699980795,7.348330409849201e-14
37.7,1.9327470157651494e-23,0.4078830431289431,5.4699700016968834e-14
37.800000000000004,1.152414125767927e-23,0.39958445806828125,4.065241424431526e-14
37.9,6.854194094708253e-24,0.39124686187646995,3.0164273433910115e-14
38.0,4.066478567775631e-24,0.38286851395636473,2.2346243372921013e-14
38.1,2.4065497310320645e-24,0.37444910355189126,1.6528038225733933e-14
38.2,1.4206446415327228e-24,0.3659896623030787,1.220515282336117e-14
38.300000000000004,8.365469847899002e-25,0.3574924727307318,8.99850295457656e-15
38.400000000000006,4.9137095604090115e-25,0.3489609735043975,6.6237271499354055e-15
38.5,2.8790081270629395e-25,0.3403996623225658,4.867878544716501e-15
38.6,1.6826374972179647e-25,0.3318139972046161,3.5717591197798175e-15
38.7,9.809627102041039e-26,0.3232102969603896,2.6165541051307122e-15
38.800000000000004,5.704645982548857e-26,0.31459564156591874,1.9137376698435877e-15
38.900000000000006,3.309170633726495e-26,0.30597777313326646,1.3974626858217068e-15
39.0,1.914802072378124e-26,0.29736499811912076,1.0188333773425375e-15
39.1,1.1052050987745866e-26,0.28876609137122244,7.416025879907366e-16
39.2,6.363208219265026e-27,0.2801902025643531,5.389449887296597e-16
39.300000000000004,3.654463706924715e-27,0.27164676552892936,3.9104142629017055e-16
39.400000000000006,2.093560113651505e-27,0.2631454109256785,2.8327368183622063e-16
39.5,1.196358891665485e-27,0.2546958826698341,2.0487775904609593e-16
39.6,6.819488348442365e-28,0.2463079584581811,1.4794099383148298e-16
39.7,3.877540703946639e-28,0.23799137470249043,1.0665651214256699e-16
39.800000000000004,2.199253050364505e-28,0.22975575612375573,7.676996661147536e-17
39.900000000000006,1.2442518764075328e-28,0.2216105502135145,5.516967872574396e-17
40.0,7.021916640458022e-29,0.2135649667217142,3.958354509142655e-17
40.1,3.952913386099316e-29,0.20562792228533314,2.835528702319966e-17
40.2,2.2196944245536487e-29,0.19780799026855142,2.0279560439335514e-17
40.300000000000004,1.24332122518021e-29,0.1901133558439042,1.4480653307976336e-17
