time,input,output,kernel
5.5,0.10255744858056699,2.141060033915505e-05,0.02408687812476263
5.6000000000000005,0.11289476617081902,2.4508285506459298e-05,0.02562795723512873
5.7,0.13820991724893597,2.8188385185898932e-05,0.027231602490343326
5.800000000000001,0.18720997773233994,3.276668020356428e-05,0.02889735818472765
5.9,0.20694017185629346,3.805304473699324e-05,0.03062448671888293
6.0,0.14336122210353272,4.32664986070224e-05,0.032411955385438465
6.1000000000000005,0.05266816834381027,4.809391555467115e-05,0.034258424364424014
6.2,0.3009131014342957,5.597391679572129e-05,0.0361622360986403
6.300000000000001,0.2996237795643356,6.473368343127978e-05,0.03812140621636602
6.4,0.3058978930451028,7.454783723841671e-05,0.040133616163713505
6.5,0.3085584862838304,8.549618341130482e-05,0.042196207701877826
6.6000000000000005,0.44423628181191566,9.908312245430033e-05,0.044306179415385
6.7,0.38864216346464003,0.00011365973212943233,0.0464601853662344
6.800000000000001,0.662926663813968,0.00013273871516613964,0.04865453601557554
6.9,0.4625426325230247,0.00015198451341605162,0.05088520151931327
7.0,0.6211839113854865,0.00017507416042892898,0.05314781748688862
7.1000000000000005,0.840493534651854,0.00020311213234160607,0.05543769327354451
7.2,0.8420392004628752,0.00023445912994725173,0.057749822855808354
7.300000000000001,1.057557378998567,0.00027170217191422,0.0600788983178765
7.4,1.3547979352452857,0.0003164128975153716,0.06241932595327373
7.5,1.5228593894258429,0.0003681789046551893,0.06476524496181346
7.6000000000000005,1.8915334384591427,0.0004299231442660659,0.0671105486967496
7.7,2.1481478621950103,0.0005017161900638718,0.06944890839136819
7.800000000000001,2.159598082420844,0.0005822200488596794,0.07177379926840104
7.9,2.443064280074013,0.0006752287271547482,0.07407852890986381
8.0,2.9316302012501616,0.0007843455189684786,0.07635626773954265
8.1,3.266886374904886,0.000909919905587853,0.078600081445694
8.200000000000001,3.4227722505057003,0.0010520151729322845,0.08080296514791117
8.3,4.024158216565691,0.0012171142830671084,0.08295787908985981
8.4,4.286048487827965,0.0014044086330490897,0.08505778561901045
8.5,4.759849698511207,0.001618594653467878,0.08709568719589214
8.6,5.220908546215137,0.0018626063431122467,0.08906466515904024
8.700000000000001,5.577326509138459,0.002138719996916206,0.09095791895796748
8.8,5.8642251747799845,0.0024497600077295575,0.09276880555538251
8.9,6.318947843344126,0.0028012585639155888,0.09449087869171054
9.0,6.802966389510787,0.0031979257809169855,0.09611792769990052
9.1,7.342223031773238,0.0036452113389817474,0.0976440155566583
9.200000000000001,7.493548489609748,0.004144515968201351,0.09906351585770594
9.3,7.955637096286823,0.004704425304486983,0.10037114840947818
9.4,8.270777066502559,0.005329720135981861,0.10156201313782169
9.5,8.77618163302941,0.0060290357449062516,0.10263162202570986
9.600000000000001,8.908747270156454,0.006806038204901327,0.10357592880663517
9.700000000000001,9.173410422844775,0.007669743669360251,0.10439135615804689
9.8,9.600142585576162,0.008630319793609422,0.10507482015978502
9.9,9.858400605495921,0.009695457324510624,0.10562375180569435
10.0,9.793389470030117,0.010871777110422998,0.1060361153822242
10.100000000000001,10.050198017728487,0.012172916583342939,0.1063104235555299
10.200000000000001,9.879651159911122,0.013606012713883123,0.10644574903806511
10.3,10.01251903704239,0.015186044397511023,0.10644173273653088
10.4,10.001538874413775,0.016924668629255266,0.10629858831495724
10.5,9.87316562536512,0.018834568822043478,0.1060171031392393
10.600000000000001,9.81576977085539,0.020931195092518822,0.10559863560223677
10.700000000000001,9.44187150939254,0.023227093434995693,0.1050451088611647
10.8,9.139406715395989,0.025739428869934123,0.10435900105105557
10.9,8.852931513783846,0.02848594616099492,0.1035433320691646
11.0,8.672781848545387,0.03148644868536163,0.10260164705494199
11.100000000000001,8.33201582826291,0.03475926387916455,0.1015379967182529
11.200000000000001,7.94355115923445,0.03832483871339635,0.10035691469455371
11.3,7.474225689099218,0.0422043929071317,0.09906339212943334
11.4,7.136629233169782,0.046422434805840365,0.0976628497160349
11.5,6.824938822762213,0.05100377915726419,0.0961611074271622
11.600000000000001,6.238395395489666,0.05597140501890836,0.09456435219916266
11.700000000000001,6.072076367209668,0.06135635482053517,0.09287910383682974
11.8,5.632730972850885,0.06718431943409861,0.09111217941749136
11.9,5.0380979962542245,0.07348309170041374,0.08927065647810883
12.0,4.726489255461809,0.08028600991473026,0.08736183527160571
12.100000000000001,4.386996966556229,0.08762478981569179,0.08539320037784087
12.200000000000001,3.905077728980682,0.09553112179490365,0.08337238195072963
12.3,3.563225887227093,0.10404057989082027,0.08130711687615352
12.4,3.13413864597893,0.11318768222429648,0.07920521010566961
12.5,3.105605304240287,0.12301294107870012,0.07707449641885909
12.600000000000001,2.7755236087497366,0.13355116300577882,0.07492280285270517
12.700000000000001,2.458547662895469,0.14484094881832482,0.07275791201994875
12.8,2.0627388447360926,0.15692080406302447,0.07058752652024992
12.9,2.0437758649269386,0.16983458604705445,0.06841923462851791
13.0,1.7032837629223572,0.18362008214587977,0.0662604774242969
13.100000000000001,1.5364206856910096,0.19832029626637618,0.06411851750496982
13.200000000000001,1.3769882031704297,0.21397713114029143,0.06200040940410551
13.3,1.3478492147180232,0.23063402050379192,0.059912971814875225
13.4,1.3382711910707217,0.24833352789531907,0.05786276169743245
13.5,1.3178847623904448,0.2671178647676447,0.05585605032879501
13.600000000000001,1.2257681496778232,0.28702834577399367,0.053898801334384086
13.700000000000001,1.1250559939739013,0.3081063842830783,0.05199665072222089
13.8,1.0011450392187673,0.3303925548457482,0.05015488892408715
13.9,1.1521009586631363,0.3539295892126275,0.04837844483291725
14.0,1.0890102711402323,0.37875441486198297,0.04667187181245749
14.100000000000001,1.092695453160718,0.4049052166328937,0.045039335643919313
14.200000000000001,1.055055061485483,0.4324175268069248,0.043484604365036546
14.3,0.9802279873729662,0.4613249753926537,0.042011039949639076
14.4,1.013287971197051,0.49166047826792325,0.040621591770563084
14.5,1.053855821465972,0.5234536199963918,0.039318791785367915
14.600000000000001,1.1631826605247277,0.5567319158621137,0.03810475138282893
14.700000000000001,1.2015939216364018,0.5915185323218796,0.036981159828382404
14.8,1.5251216576422482,0.6278369456081561,0.03594928424844394
14.9,1.5175413951762589,0.6657010832295756,0.03500997109660391
15.0,1.5103725157185484,0.7051240039616825,0.034163649048892755
15.100000000000001,1.691231438686582,0.7461165568490108,0.033410333280357925
15.200000000000001,1.624298846368755,0.7886809129014555,0.03274963108083841
15.3,1.8513814438127831,0.8328198221718996,0.03218074877378789
15.4,1.8262399611500293,0.8785258272127976,0.031702499908007185
15.5,1.9404466429858294,0.9257899837125949,0.03131331469792626
15.600000000000001,1.8450224654646885,0.974594482022874,0.031011250693359752
15.700000000000001,1.8824434998907462,1.0249191087054468,0.030794004664198762
15.8,1.9690876745430956,1.0767370998161199,0.030658925689062987
15.9,2.071881771595666,1.1300153870959273,0.03060302943932067
16.0,2.2145032691665296,1.1847149943217583,0.030623013650912242
16.1,2.2336652646506314,1.2407890103520334,0.03071527477595169
16.2,2.1817834985495344,1.2981844941266312,0.03087592580402604
16.3,2.387347880603904,1.3568453280587258,0.031100815239409017
16.400000000000002,2.280704343289337,1.4167033400905584,0.03138554721503483
16.5,2.251830926188177,1.4776874563759868,0.031725502717069844
16.6,2.320656279819258,1.5397204212710067,0.03211586188534532
16.7,2.3974917820650328,1.6027177731452402,0.03255162734488859
16.8,2.3249517047455313,1.6665871347540913,0.03302764851247016
16.900000000000002,2.5729020554989015,1.7312346370865617,0.03353864680966291
17.0,2.595840436759585,1.7965552460026708,0.034079241700618226
17.1,2.3866735569535518,1.8624378220531441,0.034643977458860796
17.2,2.4142660184901836,1.9287702778206193,0.03522735055317364
17.3,2.3567546448738463,1.9954323376868084,0.03582383752839383
17.400000000000002,2.318489914194288,2.06229986905941,0.036427923242980546
17.5,2.3390320251024614,2.1292447368330785,0.037034129311879264
17.6,2.3085644688587896,2.1961337396869918,0.037637042590807086
17.7,2.4936451382859444,2.262832822913656,0.03823134352694367
17.8,2.204311601628921,2.329198037729924,0.03881183419143036
17.900000000000002,2.352286229925968,2.395091698856772,0.03937346580133488
18.0,2.393612154212778,2.4603691127040848,0.03991136553308749
18.1,2.3303354403379224,2.524884094958486,0.04042086242605146
18.2,2.066240600757479,2.5884885466035743,0.04089751217404039
18.3,2.219434342399426,2.65104033444804,0.04133712060437458
18.400000000000002,1.8863487198103979,2.712389035078541,0.041735765648567666
18.5,1.790635090087462,2.772392208132061,0.04208981761599901
18.6,2.0103899802119733,2.8309103618871823,0.04239595759194399
18.7,1.760494095937607,2.887798832461223,0.04265119379404612
18.8,1.8015234846487305,2.9429233898603293,0.042852875736608814
18.900000000000002,1.633989017396552,2.9961488924818873,0.04299870606979994
19.0,1.633999539797899,3.047348350109798,0.04308674998079141
19.1,1.6450970799228908,3.096398581624922,0.04311544206574667
19.200000000000003,1.5210706926610498,3.1431807622912915,0.043083590605131596
19.3,1.413380557830768,3.187583921489549,0.04299037919973309
19.400000000000002,1.240834123706619,3.229503329965176,0.042835365750674384
19.5,1.1642824070404025,3.26884346291468,0.0426184787932419
19.6,1.2396836247440122,3.305517676671691,0.04234001122109794
19.700000000000003,1.1626740395513817,3.339445071370007,0.04200061146405298
19.8,0.8857523006020287,3.3705531912657456,0.04160127220861487
19.900000000000002,0.8670576136254067,3.3987835903978536,0.041143316775635305
20.0,0.6974354408749815,3.4240838487923924,0.04062838329316277
20.1,0.6647369185087725,3.446414558830245,0.04005840682473737
20.200000000000003,0.7686529396066442,3.4657470041552543,0.03943559963350484
20.3,0.6122040466142641,3.482059280117636,0.03876242978039476
20.400000000000002,0.6137520252141646,3.49534434355366,0.038041598269954485
20.5,0.5341751004156248,3.5056038665869504,0.03727601497004926
20.6,0.5545341593296808,3.5128523070695707,0.036468773541367294
20.700000000000003,0.6356441791791725,3.5171148589739163,0.035623125619400994
20.8,0.5887033927276479,3.51842578033318,0.03474245449524393
20.900000000000002,0.3195786780051666,3.5168289671213873,0.033830248542141804
21.0,0.410917441513888,3.512384614585308,0.03289007463230096
21.1,0.2805223243884509,3.505157702419552,0.03192555178307491
21.200000000000003,0.366230036395552,3.4952274620992507,0.030940325263454988
21.3,0.1631697250505244,3.482677842378,0.029938041380953368
21.400000000000002,0.3506173066134528,3.4676086630251017,0.028922323155703603
21.5,0.19079723156599177,3.450121404303861,0.02789674707315819
21.6,0.2984390278387843,3.4303316955139467,0.026864821089408176
21.700000000000003,0.21306626312223137,3.408358455406317,0.025829964044186835
21.8,0.10971836665737637,3.384329248856256,0.02479548661635587
21.900000000000002,0.07517610356251908,3.3583789628000797,0.023764573935437718
22.0,0.25899909824438616,3.3306499153226734,0.022740269940877963
22.1,0.14235153101621148,3.3012844598127282,0.021725463558523214
22.200000000000003,0.16726267771565012,3.2704335019994875,0.020722876741608796
22.3,0.14399566023286006,3.238249811576394,0.019735054401668523
22.400000000000002,0.2182634547857087,3.2048904903945066,0.01876435623350385
22.5,0.09646136392249877,3.170511857984261,0.017812950417948753
22.6,0.05384522847294455,3.135274162635896,0.016882809166884043
22.700000000000003,-0.10410217050728814,3.0993363086960546,0.015975706057012384
22.8,0.10480715001802667,3.0628618301247674,0.015093215082481832
22.900000000000002,0.04121356202052378,3.026007187048968,0.0142367113417025
23.0,-0.07376398212378278,2.9889290543795015,0.013407373260752878
23.1,-0.11413484396889409,2.9517828792611494,0.012606186244707109
23.200000000000003,0.12746249150846894,2.914723184661746,0.01183394763908728
23.3,0.015289597678432468,2.8778944483015554,0.011091272876470397
23.400000000000002,0.13117865923798122,2.8414421716032496,0.010378602678052132
23.5,-0.10920369642465516,2.8055009461192904,0.009696211176644275
23.6,0.04761624879439533,2.77020689770245,0.009044214826092953
23.700000000000003,-0.033961751881127954,2.7356837620546215,0.008422581962360759
23.8,0.03500095653481852,2.702052105745096,0.007831142883400592
23.900000000000002,0.14969618580590704,2.669424249317899,0.007269600318335486
24.0,-0.08328841363699084,2.637900694297749,0.006737540161199265
24.1,-0.1291011346140304,2.6075787721237873,0.006234442350430272
24.200000000000003,0.0567357415368962,2.578547930727575,0.005759691782283558
24.3,-0.05296257362873026,2.5508835885099654,0.005312589154162375
24.400000000000002,-0.08683282736057128,2.5246554491089075,0.004892361642402269
24.5,0.1263299932135022,2.499925709579795,0.004498173328098849
24.6,0.10889089996770437,2.476742429050237,0.0041291352939905965
24.700000000000003,-0.020690646441230854,2.455144929027137,0.00378431532503514
24.8,-0.048171173583513416,2.4351648545037494,0.0034627471550003836
24.900000000000002,0.08729209967301818,2.4168248599449824,0.0031634392109963767
25.0,0.10262254063919177,2.4001351766379746,0.0028853828172728767
25.1,-0.09263594142377035,2.385095294373927,0.0026275598286895924
25.200000000000003,0.022330380755390504,2.371700269851162,0.0023889496729347964
25.3,0.008870974319010216,2.3599316759034785,0.0021685357887381795
25.400000000000002,-0.083841227501503,2.349762274965855,0.001965311454929063
25.5,0.1051877385416494,2.341159558931131,0.001778285012176437
25.6,-0.02677916145900697,2.3340765675821364,0.0016064844855731642
25.700000000000003,0.10399694263556801,2.328463685291537,0.0014489616218681162
25.8,-0.00433403039570347,2.324258561281074,0.001304795360092143
25.900000000000002,-0.07282115963348776,2.3213939155244305,0.0011730947585667534
26.0,0.08126102923144668,2.319797352074997,0.0010530014048365586
26.1,-0.06351250619125301,2.3193848005560693,0.0009436913379468739
26.200000000000003,-0.09039848598203713,2.32007001052857,0.0008443765147242462
26.3,-0.14867229821704087,2.321759768960532,0.0007543058533431691
26.400000000000002,-0.08803152790880589,2.324357351285886,0.0006727658885179628
26.5,-0.12230446990245086,2.327759526811815,0.0005990810731884731
26.6,-0.08977544206769611,2.3318607407976004,0.000532613761619924
26.700000000000003,-0.05447947322426297,2.33655159395575,0.00047276390846120455
26.8,0.06232498968584916,2.3417208495795885,0.0004189685175526408
26.900000000000002,0.10226818234562289,2.347253709691391,0.0003707008731957255
27.0,-0.10122336761561754,2.3530321327585875,0.0003274695852435425
27.1,-0.08514852031342372,2.358941730167261,0.0002888174777908568
27.200000000000003,-0.07844345993024021,2.3648658568173246,0.0002543203494842362
27.3,0.1245932295244253,2.3706904383530545,0.0002235856315790597
27.400000000000002,0.07982311095974284,2.3762981479917147,0.00019625096788345155
27.5,-0.14984826917645075,2.3815736457312147,0.00017198273868662196
27.6,-0.13491390792376162,2.386408022630842,0.00015047454870506407
27.700000000000003,0.12447507496383875,2.3906955221055735,0.00013144569702508674
27.8,0.047533398803239355,2.394328112839856,0.00011463964500066351
27.900000000000002,0.05213462633504872,2.3972055635166534,9.982249610460127e-05
28.0,-0.13187385922565975,2.399229375881396,8.678149984757069e-05
28.1,-0.014111408203477144,2.400310767030215,7.532359008921651e-05
28.200000000000003,-0.08084427279461048,2.4003616818674636,6.527396638066653e-05
28.3,0.12922522981507453,2.3993043707384016,5.647472540725777e-05
28.400000000000002,-0.04798405973623524,2.397060750506277,4.878354815052946e-05
28.5,0.09270226921099145,2.393566017563662,4.207244706301174e-05
28.6,0.10264549529501406,2.3887579651881583,3.622657634936665e-05
28.700000000000003,0.1203367858590035,2.382582729669657,3.1143107372287666e-05
28.8,-0.024052948926223245,2.3749919997615847,2.6730170248656362e-05
28.900000000000002,-0.13176298711262957,2.3659467703621244,2.2905861866868836e-05
29.0,-0.04846124236471341,2.3554172847621473,1.9597319834743405e-05
29.1,-0.06359247923420025,2.343378757487313,1.673986125286317e-05
29.200000000000003,-0.09363571074202746,2.3298148941628143,1.427618469374114e-05
29.3,-0.018615622584391377,2.314718379672742,1.2155633345404823e-05
29.400000000000002,0.05851236588515035,2.2980886989595803,1.033351694121861e-05
29.5,-0.14416122905923345,2.279930059605039,8.770489838130931e-06
29.6,0.11150359084980463,2.2602614268690773,7.431982415215754e-06
29.700000000000003,-0.08613310747280205,2.2391002835797997,6.287682835671305e-06
29.8,0.07554219597222779,2.216479030895559,5.311066140854123e-06
29.900000000000002,0.03678708147657939,2.1924316278747447,4.478967617325349e-06
30.0,-0.10782494428329195,2.166999320679055,3.7711973904955825e-06
30.1,-0.012258090445935682,2.1402330329629105,3.1701932449527094e-06
30.200000000000003,-0.06020335944248606,2.112185932897908,2.6607087460977035e-06
30.3,-0.03388919409955217,2.0829187573017065,2.2295338349361558e-06
30.400000000000002,-0.12265915845214032,2.0524954725335394,1.865245182935635e-06
30.5,0.12983362306175594,2.0209892665582685,1.5579837224112485e-06
30.6,0.11370499458604412,1.9884716865865233,1.2992569060940604e-06
30.700000000000003,-0.05714431088571136,1.955018825372056,1.0817633939963463e-06
30.8,0.11366681633271558,1.9207149220922344,8.992380134919262e-07
30.900000000000002,0.07158398311304771,1.8856416676637193,7.463149871889253e-07
31.0,0.11919750875762322,1.8498858240352256,6.18407570590609e-07
31.1,-0.010209831481360778,1.8135332186985793,5.116023859881131e-07
31.200000000000003,0.025058446006323513,1.7766741630504854,4.225668791113379e-07
31.3,0.09011346164408672,1.7393984751714127,3.4846845968183766e-07
31.400000000000002,0.12659354492804226,1.7017955990011384,2.869040153337059e-07
31.5,-0.13860760846118816,1.6639518023997224,2.358386097967483e-07
31.6,0.04745755640539137,1.6259599314813333,1.9355229037629998e-07
31.700000000000003,-0.07460741331830606,1.5879043219756286,1.5859403639621633e-07
31.8,-0.04734735869448096,1.5498719279728403,1.2974197932273178e-07
31.900000000000002,-0.10725337023616935,1.5119453253658222,1.0596911680777289e-07
32.0,0.10030833842132646,1.474208119063973,8.641382703097931e-08
32.1,-0.07375025720208182,1.4367346681948983,7.035456671059335e-08
32.2,0.10506681891824539,1.3996031775449536,5.7188206286762047e-08
32.300000000000004,0.10863524415914795,1.3628833083064409,4.641151939482865e-08
32.4,-0.13624958656587047,1.326639889363737,3.7605401211506645e-08
32.5,0.046483795000968865,1.2909402994727037,3.04214419643456e-08
32.6,-0.0013849249596307853,1.2558413652112388,2.457052824615358e-08
32.7,-0.038642591374719724,1.221397602175358,1.981318617458401e-08
32.800000000000004,-0.053607851037127396,1.1876590005826089,1.5951417282001394e-08
32.9,0.14585117792783628,1.1546727983103149,1.2821810700824214e-08
33.0,0.014369231636834432,1.122476034953807,1.0289744099443676e-08
33.1,-0.05892163982430505,1.0911044235656435,8.244511280600962e-09
33.2,-0.02381429184303041,1.0605893367839614,6.595236715081664e-09
33.300000000000004,0.11673320217385973,1.0309573522645052,5.2674568648442095e-09
33.4,0.14184509826605818,1.002228050430648,4.200265245186446e-09
33.5,-0.1500412524213588,0.9744139786297498,3.343933056887537e-09
33.6,0.1314359097175055,0.9475317607958584,2.657930135801748e-09
33.7,0.025051752728983117,0.9215842811460848,2.109282146767918e-09
33.800000000000004,-0.12507251359073873,0.896573048035969,1.6712095976349473e-09
33.9,0.07756495474491908,0.8724993546213247,1.3220025544039267e-09
34.0,0.0675475745940583,0.8493550726164852,1.0440920678291898e-09
34.1,-0.0031092051567365893,0.8271295276530687,8.232854255443864e-10
34.2,0.1352391043886824,0.8058111363270586,6.481375557600855e-10
34.300000000000004,-0.010162286559104537,0.7853801267103525,5.094353476208677e-10
34.4,0.020109686745693706,0.7658179727594066,3.9977542441021457e-10
34.5,-0.14088104941415946,0.7470997149629284,3.132191014014831e-10
34.6,0.03801705303551304,0.7292030298333182,2.450109613666741e-10
34.7,0.05203211425686858,0.7120985109781452,1.913497584505093e-10
34.800000000000004,0.1278420233268341,0.6957568426363935,1.4920227703175136e-10
34.9,-0.13955652584535672,0.6801428316153291,1.1615237991430173e-10
35.0,0.10334829170727917,0.665228147956417,9.02788260819852e-11
35.1,0.033780210207727535,0.6509754139589798,7.005656229654719e-11
35.2,-0.061163381740833946,0.637348851660251,5.4277129391949855e-11
35.300000000000004,0.022094615258672123,0.6243140500893899,4.198460267949305e-11
35.4,-0.020184368071696077,0.6118332520190576,3.2424131599747364e-11
35.5,0.13362976254828704,0.5998716651542081,2.5000678084424265e-11
35.6,-0.11043257764905626,0.5883886524423904,1.924599424159772e-11
35.7,0.10468917054928387,0.5773521590157479,1.4792243382423356e-11
35.800000000000004,-0.13253611842003354,0.5667217761991207,1.1350967101508756e-11
35.9,0.11805067390682314,0.556466872183671,8.696346086348443e-12
36.0,0.01913954808510748,0.5465496511469844,6.651902787909896e-12
36.1,-0.15496373883754788,0.5369356923946111,5.079957762878806e-12
36.2,-0.10672173327406888,0.5275946895294229,3.8732848562190005e-12
36.300000000000004,0.04832997262105437,0.5184967282631957,2.948518813048888e-12
36.4,0.1177900597156046,0.5096114760430771,2.2409568658495334e-12
36.5,-0.014759870085253425,0.5009088090374867,1.7004670469616655e-12
36.6,-0.1320687761584006,0.49236217578557845,1.2882734960176334e-12
36.7,-0.030760269208302084,0.4839488138823965,9.744353993609676e-13
36.800000000000004,-0.14660615515237768,0.475643481015906,7.358734975528674e-13
36.9,0.06647479869821733,0.4674280756716857,5.548280387119172e-13
37.0,0.0741463796988494,0.4592812322567119,4.1765604106918296e-13
37.1,0.08321097851684012,0.4511852904184903,3.138949028179366e-13
37.2,-0.13599169221858534,0.44312204267820177,2.3553469452692797e-13
37.300000000000004,-0.08916547168959953,0.4350798943510335,1.7645364819015993e-13
37.4,0.143984569513905,0.427048581497189,1.3198103332886096e-13
37.5,-0.037007675290791416,0.4190136638392738,9.855928303181111e-14
37.6,-0.11512375841669759,0.41096721771441863,7.348330409849201e-14
37.7,0.1110421724205126,0.40290520717920936,5.4699700016968834e-14
37.800000000000004,-0.12111492647059449,0.3948177392646725,4.0652414244315255e-14
37.9,-0.04344120437890153,0.38670379820067974,3.0164273433910115e-14
38.0,-0.12356709604412569,0.3785594125698219,2.2346243372921013e-14
38.1,0.07796831922517705,0.370386344835312,1.6528038225733933e-14
38.2,-0.021724723321323466,0.36218202658210935,1.2205152823361169e-14
38.300000000000004,-0.07233975889060179,0.35394833508352525,8.99850295457656e-15
38.400000000000006,0.10929203082423308,0.3456902366150826,6.623727149935404e-15
38.5,0.023650211588646258,0.33740889020142145,4.867878544716501e-15
38.6,-0.014632767200658746,0.3291092973956408,3.5717591197798175e-15
38.7,-0.07522751354531529,0.3207966402013027,2.6165541051307122e-15
38.800000000000004,0.061982609751127835,0.31247909489656606,1.9137376698435877e-15
38.900000000000006,0.015428203951701506,0.3041618166971606,1.3974626858217065e-15
39.0,-0.12845512656476887,0.2958511678234493,1.0188333773425375e-15
39.1,-0.1305297374088403,0.28755630496387974,7.416025879907365e-16
39.2,0.14646721732959597,0.2792883690317105,5.389449887296597e-16
39.300000000000004,0.13665742347125606,0.27105333101199963,3.9104142629017055e-16
39.400000000000006,0.12473631206756411,0.2628599412127863,2.8327368183622063e-16
39.5,-0.10350888405951827,0.25471484658925314,2.0487775904609593e-16
39.6,-0.15020112935732874,0.24662854407903334,1.4794099383148298e-16
39.7,-0.04546029406648053,0.23861141926462617,1.0665651214256699e-16
39.800000000000004,0.13266699180922276,0.23067316653541994,7.676996661147536e-17
39.900000000000006,0.09345921531038426,0.22282043050840789,5.516967872574396e-17
40.0,-0.050105026190867756,0.21506051796824333,3.958354509142654e-17
40.1,0.09649939967363914,0.2074043959438422,2.8355287023199666e-17
40.2,-0.033197672107821784,0.19985724050015585,2.027956043933551e-17
40.300000000000004,0.04998985806743669,0.19242855408414156,1.4480653307976336e-17
40.400000000000006,0.07318394508824846,0.185124900487864,1.032340351749813e-17
40.5,0.056051661027417224,0.17795253835481095,7.34789225362517e-18
40.6,0.08141337694323823,0.1709180679483388,5.221650313185851e-18
40.7,0.15002746230887148,0.16402767319581474,3.704741567214022e-18
40.800000000000004,0.08600257682468766,0.15728527970004968,2.6242981893847505e-18
40.900000000000006,-0.11764625593415423,0.1506940398314672,1.855981197896718e-18
41.0,0.0018762187045350696,0.14426116342896597,1.31050623810561e-18
41.1,0.1337573937011482,0.13799054929708848,9.23867610636932e-19
41.2,-0.028865598744007813,0.13188241949984336,6.502577240490843e-19
41.300000000000004,-0.025158164439755916,0.1259408341138186,4.5694762712011e-19
