time,transfer_fx,10th_pct,90th_pct
4.268456375838926,0.0021299811053378964,0.0,0.0024842334623014304
4.2885906040268456,-0.0023359186433793817,-0.015256787880597582,0.0
4.308724832214764,0.0006510984704924117,0.0,0.0003972544762173676
4.328859060402684,-0.0002969961380556649,-0.005542110240816054,0.0003156178586837199
4.348993288590604,0.00177469748719906,0.0,0.0
4.369127516778523,-0.0032898050754002345,0.0,0.0
4.389261744966443,0.0029587884624029115,0.0,0.011240567742051615
4.409395973154362,-0.002581863845935048,0.0,0.0
4.429530201342281,-0.0004076300315328969,0.0,0.0011780776005709801
4.449664429530201,0.002344114713708332,0.0,7.372081371880273e-05
4.469798657718121,0.0010052351875352767,0.0,0.0
4.48993288590604,0.0007753409289370956,0.0,0.0023567136466635863
4.510067114093959,-0.002468654366811679,0.0,0.0
4.530201342281879,7.453607723463308e-05,0.0,0.0011959384947239902
4.550335570469798,0.0007949765364850883,0.0,0.009320490071039191
4.570469798657718,-6.484567406699986e-05,0.0,0.0
4.590604026845638,0.0007127278103558204,0.0,0.0
4.6107382550335565,0.0014636342172447993,0.0,0.004639265336982619
4.630872483221476,0.002242238321336983,0.0,0.0
4.651006711409396,-0.0011998683447807708,0.0,0.0
4.671140939597315,0.0019372336127435746,0.0,0.0
4.691275167785235,0.0007117234871366895,0.0,0.0
4.7114093959731544,-0.0031564780823667405,0.0,0.0
4.731543624161073,0.0008565651311502748,0.0,0.0
4.751677852348993,0.0028927084587438193,0.0,0.0
4.771812080536913,-0.003231756285387318,-0.012784808794427588,0.0
4.791946308724832,-0.0026005654234340786,0.0,0.0
4.8120805369127515,-0.0004160238297865558,0.0,0.0
4.832214765100671,-0.0007676857795797428,-0.002074163195294087,0.0
4.85234899328859,0.00217992797117747,0.0,0.0
4.87248322147651,-0.00028459042869453596,0.0,0.0
4.892617449664429,-0.00234748767713946,0.0,0.0
4.912751677852349,0.00011926775322761383,0.0,0.0
4.932885906040268,0.005482266915380968,0.0,0.00248412970260248
4.953020134228187,-0.0012446658517509905,0.0,0.0
4.973154362416107,-0.0025019123756180664,0.0,0.0
4.993288590604027,0.0022597404952431573,0.0,0.0
5.013422818791946,-0.0019119043310557814,0.0,0.0
5.033557046979865,-0.001719305471538123,0.0,0.0
5.053691275167785,-0.002556277686276491,0.0,0.0
5.073825503355704,-0.0005277299704302824,0.0,0.0
5.093959731543624,-0.0018032822437793357,0.0,0.0
5.114093959731544,-0.0025455329128867186,0.0,0.0
5.1342281879194624,-0.0003721425266377208,0.0,0.0
5.154362416107382,0.0003698869957473779,0.0,0.0
5.174496644295302,-0.002363708228483044,0.0,0.0
5.194630872483221,-0.002573247122499065,0.0,0.0
5.214765100671141,-0.0001785658946330144,0.0,0.0
5.23489932885906,-0.0004593549965527059,0.0,0.0
5.255033557046979,-0.0009049548809868246,0.0,0.0
5.275167785234899,0.0016867159005750758,0.0,0.0
5.295302013422819,-0.0010510425447341348,0.0,0.0
5.315436241610738,-0.0023319962775609445,0.0,0.0
5.3355704697986575,-0.002010482943384707,0.0,0.0
5.355704697986577,0.002408322598772795,0.0,0.0
5.375838926174496,-0.0008110302516260529,0.0,0.0
5.395973154362416,8.903428189446783e-05,0.0,0.0
5.416107382550336,-0.0015926616476843632,0.0,0.0
5.4362416107382545,0.004825717877340707,0.0,0.015743826779352696
5.456375838926174,-0.0011119435673302147,0.0,0.0
5.476510067114093,-0.0004345526222904207,0.0,0.0
5.496644295302013,0.0017239050574449771,0.0,0.0
5.516778523489933,5.539080305255739e-05,0.0,0.0
5.536912751677852,0.004868508845321372,0.0,0.0
5.557046979865771,0.0032477313708366776,0.0,0.0
5.577181208053691,0.0007909617105713723,0.0,0.0
5.59731543624161,0.0015472834952150692,0.0,0.0
5.61744966442953,-0.00022597586250231358,0.0,0.0
5.6375838926174495,0.0062815821724936105,0.0,0.019698728723192546
5.657718120805368,0.001230288689088412,0.0,0.0
5.677852348993288,0.0031587892450815024,0.0,0.0
5.697986577181208,0.007107199637720672,0.0,0.0295535812955416
5.718120805369127,0.0055610532678707055,0.0,0.0
5.738255033557047,0.0034636188167051266,0.0,0.0
5.758389261744966,0.00682877807942444,0.0,0.029606797946324707
5.778523489932885,-0.0009204590457851427,0.0,0.00198795582708182
5.798657718120805,0.0034303850358779384,0.0,0.013467508706262211
5.818791946308725,0.007837474899713865,0.0,0.03167795256679632
5.838926174496644,0.0036317816698535157,0.0,0.013938546384255577
5.859060402684563,0.0028460131405198368,0.0,0.0
5.879194630872483,0.0025981368063836712,0.0,0.010389777816312949
5.899328859060402,0.0013970568461837407,0.0,0.005283590978628322
5.919463087248322,0.0,0.0,0.0
5.939597315436242,0.00404695172653002,0.0,0.012644971414549924
5.9597315436241605,0.004414840904077795,0.0,0.023779578802723994
5.97986577181208,0.0066501080815979845,0.0,0.0352406965849088
