time,in,out,known_transfer_fx
0.785234899328859,282.81351184915655,2.4715040221992255,1.120694723762146
0.8053691275167785,291.5288244762125,3.157105438153377,1.2423250783219093
0.8255033557046979,320.61933445860603,3.5089098472926987,1.3632695795177623
0.8456375838926173,298.176834307232,4.132769524175228,1.4809036483944769
0.8657718120805369,342.6634847326314,4.884566402016579,1.592466964511729
0.8859060402684563,361.8156376600881,6.220282219661289,1.6951675596022253
0.9060402684563758,396.44289311706007,7.677988603470061,1.7862959383919845
0.9261744966442953,416.8512187067,8.23473411433507,1.8633428609053377
0.9463087248322147,434.2760936043163,9.709822675633058,1.9241137135177042
0.9664429530201342,484.3321819543159,10.49779972550191,1.966832227128358
0.9865771812080536,514.5236473222745,12.931669338349936,1.9902267173682773
1.006711409395973,471.51755285549416,13.603580612491728,1.9935930137179532
1.0268456375838926,490.5953920174242,16.488945735254543,1.9768297428674881
1.046979865771812,554.764057378527,18.60194817092874,1.9404435142578813
1.0671140939597314,548.5951240214883,19.785951648211505,1.8855236588317386
1.087248322147651,531.640642453895,24.73942327280706,1.8136883079570632
1.1073825503355703,601.3076738444804,26.215101123286548,1.727005577077348
1.1275167785234899,625.6390189307017,25.392004913785772,1.6278952639992703
1.1476510067114094,612.495425782012,32.842311434547604,1.5190176468969894
1.1677852348993287,640.9433468974831,31.911811968741354,1.4031565840794398
1.1879194630872483,674.7073437397249,37.77676235129369,1.2831041460165442
1.2080536912751678,661.4548554156194,38.06419659406776,1.1615534781139616
1.2281879194630871,662.2361940382825,45.66269770924343,1.0410055805531608
1.2483221476510067,720.8251324253871,49.475985840985594,0.9236943198323149
1.268456375838926,684.2851067125794,54.76142263822359,0.8115324007580603
1.2885906040268456,683.9666464843914,57.73570307319599,0.7060793801593738
1.308724832214765,740.1108293479317,66.09476005111239,0.6085312377796955
1.3288590604026844,737.8390136799445,64.47894938713894,0.5197296555944139
1.348993288590604,743.3202114188016,72.86217931310492,0.44018808104461343
1.3691275167785233,857.6056318315614,72.40607461912768,0.37013091129907405
1.3892617449664428,744.427598405118,83.01498986977325,0.30954174582572713
1.4093959731543624,778.4467161393643,92.7596195874686,0.2582165912205833
1.4295302013422817,810.2005506884128,106.59980999758146,0.21581811789516067
1.4496644295302012,788.7703555738607,104.05970527147272,0.1819274994568622
1.4697986577181208,762.1500637818056,115.10519724651267,0.15609094301634063
1.4899328859060401,777.3570834939563,119.92308234891013,0.1378586756745261
1.5100671140939597,764.7116579347997,139.10714774773245,0.12681483224096737
1.5302013422818792,851.693972664043,141.29613946389375,0.12259734887911884
1.5503355704697985,807.9246939614327,154.8335042217317,0.12490757920458258
1.570469798657718,771.285364099904,173.8344979411005,0.13350989978102495
1.5906040268456374,774.7855009893805,180.51171989636097,0.14822205818410453
1.610738255033557,775.7072487208784,167.85605900707682,0.16889744238232057
1.6308724832214765,729.0703934848042,198.32265940454997,0.19540082013576468
1.6510067114093958,775.5394362681336,220.53845844384654,0.2275794135775448
1.6711409395973154,813.5824568825873,229.865688815055,0.2652314332433974
1.6912751677852347,801.4170156008935,216.42225885953445,0.30807438627487177
1.7114093959731542,817.4110643355283,264.8497713903211,0.35571557724854563
1.7315436241610738,709.1109024568098,262.8614466880415,0.4076272146761532
1.751677852348993,655.6009922331749,281.4260070562367,0.4631283990261614
1.7718120805369126,723.8319791473808,309.8801433979986,0.5213759812340136
1.7919463087248322,677.6816823264704,326.3878037448698,0.5813658360923002
1.8120805369127515,640.9154723899294,318.7538849942231,0.6419454989650228
1.832214765100671,630.5218654337095,320.6268620828306,0.7018383904795511
1.8523489932885906,612.926052947925,337.3706374069998,0.7596790436301522
1.87248322147651,585.4355924489279,393.15511126378834,0.8140579084852446
1.8926174496644295,598.7753749917061,410.2485384625471,0.8635735103458291
1.9127516778523488,572.2145575447367,398.0476803012235,0.9068890514979743
1.9328859060402683,574.8414940678605,404.5234086691704,0.942790045056137
1.9530201342281879,462.91727658530795,470.50417068570937,0.970239310318272
1.9731543624161072,492.30463800249765,468.27719004210064,0.9884256813101806
1.9932885906040267,465.40486115723024,506.94046129532546,0.996803096837318
2.013422818791946,487.1826591942271,514.6668367883541,0.9951173355945694
2.033557046979866,498.9031878758623,559.7272754624776,0.9834184893440439
2.053691275167785,423.6096989487777,503.86039419048757,0.9620582617227019
2.0738255033557045,432.24754893763935,564.9541920745359,0.9316722529275959
2.093959731543624,406.04980193763055,578.4200576426152,0.8931484458231131
2.1140939597315436,374.4107960263323,550.6682413551838,0.8475840532230762
2.134228187919463,337.6864899447664,627.4672729981805,0.7962336375255279
2.154362416107382,309.4899319455819,628.2218914644635,0.7404519114819927
2.174496644295302,338.82233891784523,626.9353608761776,0.6816348383311883
2.1946308724832213,299.8299260491634,644.1357212760182,0.6211625659179687
2.2147651006711406,275.3859417834056,661.6794189505912,0.5603473764720758
2.2348993288590604,279.14791891573935,664.281623646405,0.5003892596877696
2.2550335570469797,262.7882275794103,641.405284545353,0.44234098772312563
2.275167785234899,246.30101803799445,687.9694953694387,0.38708376240477554
2.295302013422819,210.03397578323322,737.1849437383557,0.33531369382126075
2.315436241610738,215.7684279022142,788.9804230409782,0.28753862496998817
2.3355704697986575,210.00565035267695,731.0151389619973,0.24408419489894437
2.3557046979865772,188.32982309388254,735.4707457635352,0.20510757068341628
2.3758389261744965,164.36024701709232,695.2023135225887,0.17061699480088338
2.395973154362416,172.4569950368245,723.0711065834138,0.14049518824619697
2.4161073825503356,151.5707302928163,766.2740540791548,0.11452470400409356
2.436241610738255,138.07381078770058,820.5343665464059,0.09241351101318715
2.4563758389261743,140.35012643529606,833.8769514255947,0.07381936889247212
2.4765100671140936,125.20270684181322,790.6463523931905,0.05837188933453391
2.4966442953020134,112.23767909941563,817.1893495479939,0.04569153390329805
2.5167785234899327,110.51697525632343,765.5082097741961,0.03540513791374414
2.536912751677852,92.16083756433969,798.2712851484085,0.02715785141783477
2.557046979865772,83.8091359741682,776.0059372443495,0.02062163475344022
2.577181208053691,75.65738765435192,833.7958574871342,0.015500629577858575
2.5973154362416104,66.1501806747265,846.0521706857362,0.011533846054474701
2.61744966442953,69.460787788322,806.0592791840818,0.008495667913582975
2.6375838926174495,59.95967110927292,871.5370496639085,0.006194688467516569
2.657718120805369,55.770518799936106,751.9503685012332,0.004471363506868411
2.6778523489932886,51.665404273924004,843.6529652094742,0.003194913103175406
2.697986577181208,47.045346209873834,869.6694761678964,0.002259834778125401
2.7181208053691273,40.129551273740006,790.5419297183337,0.0015823148010757197
2.7382550335570466,36.44400204897583,786.656534744767,0.0010967500377650023
2.7583892617449663,35.09659404278422,805.3094446311974,0.0007525251007219611
2.7785234899328857,28.649813379779097,775.4981994282513,0.0005111317843262301
2.798657718120805,26.708020373438487,801.2641101848176,0.00034367136715180064
2.8187919463087248,23.196278615353524,791.711806772262,0.0002287454046251355
2.838926174496644,24.112517586707888,854.5137778515164,0.0001507162120939356
2.8590604026845634,20.22503802762038,824.2398134471671,9.830285430221745e-05
2.879194630872483,17.185521147119545,722.9078758789125,6.347034377843347e-05
2.8993288590604025,16.560456281839443,726.3702962995625,4.056711639416001e-05
2.919463087248322,14.489421292221245,758.6774295302579,2.5667052010810335e-05
2.9395973154362416,12.082712809353605,691.0319629792546,1.607594116772539e-05
2.959731543624161,11.204351024557662,740.2244201711986,9.967250900537806e-06
2.9798657718120802,9.472683146491155,744.2303489603497,6.117485352813999e-06
3.0,8.606603780353733,711.9944839204725,3.716798786835745e-06
3.0201342281879193,0.0,771.5288652103092,0.0
3.0402684563758386,0.0,700.8430583950435,0.0
3.0604026845637584,0.0,749.5385362018293,0.0
3.0805369127516777,0.0,636.6722858951547,0.0
3.100671140939597,0.0,685.7081467080692,0.0
3.1208053691275164,0.0,688.0860871138402,0.0
3.140939597315436,0.0,654.1814491353274,0.0
3.1610738255033555,0.0,661.5058587027495,0.0
3.181208053691275,0.0,607.8532249309121,0.0
3.2013422818791946,0.0,625.6062650317086,0.0
3.221476510067114,0.0,665.2087011908346,0.0
3.241610738255033,0.0,600.408937992037,0.0
3.261744966442953,0.0,645.8184863960669,0.0
3.2818791946308723,0.0,633.9640546407113,0.0
3.3020134228187916,0.0,601.4985744045853,0.0
3.3221476510067114,0.0,585.7864438492489,0.0
3.3422818791946307,0.0,600.9928009133729,0.0
3.36241610738255,0.0,586.9538396217827,0.0
3.3825503355704694,0.0,576.096784651179,0.0
3.402684563758389,0.0,525.3190373799788,0.0
3.4228187919463084,0.0,509.98540526777464,0.0
3.4429530201342278,0.0,485.9995443002877,0.0
3.4630872483221475,0.0,499.37433084707686,0.0
3.483221476510067,0.0,537.1200352391654,0.0
3.503355704697986,0.0,515.8341155747314,0.0
3.523489932885906,0.0,502.5612813695642,0.0
3.5436241610738253,0.0,485.27913994946533,0.0
3.5637583892617446,0.0,503.748081918668,0.0
3.5838926174496644,0.0,474.1970684307807,0.0
3.6040268456375837,0.0,432.6588095534736,0.0
3.624161073825503,0.0,460.30647986522285,0.0
3.6442953020134228,0.0,445.68554848685665,0.0
3.664429530201342,0.0,400.28150652203493,0.0
3.6845637583892614,0.0,455.4092912515761,0.0
3.704697986577181,0.0,394.6246469604009,0.0
3.7248322147651005,0.0,413.646379381973,0.0
3.74496644295302,0.0,398.23376481570523,0.0
3.765100671140939,0.0,367.86185494552353,0.0
3.785234899328859,0.0,372.86163468313936,0.0
3.8053691275167782,0.0,355.23560042392717,0.0
3.8255033557046976,0.0,341.0887446474914,0.0
3.8456375838926173,0.0,356.0700215175603,0.0
3.8657718120805367,0.0,320.35418112658743,0.0
3.885906040268456,0.0,315.7996340440652,0.0
3.9060402684563758,0.0,282.8064090585041,0.0
3.926174496644295,0.0,307.658521416086,0.0
3.9463087248322144,0.0,275.9128736593832,0.0
3.966442953020134,0.0,284.90735203617885,0.0
3.9865771812080535,0.0,240.8585106346141,0.0
4.006711409395973,0.0,242.76448933225618,0.0
4.026845637583892,0.0,238.280205076192,0.0
4.046979865771812,0.0,245.60456977850745,0.0
4.067114093959732,0.0,200.62330376794506,0.0
4.0872483221476505,0.0,199.9372002961947,0.0
4.10738255033557,0.0,208.06658278201107,0.0
4.12751677852349,0.0,197.6307582229368,0.0
4.147651006711409,0.0,190.14380672938017,0.0
4.167785234899329,0.0,180.26095619261096,0.0
4.187919463087248,0.0,153.53906341082316,0.0
4.208053691275167,0.0,150.73386690268654,0.0
4.228187919463087,0.0,155.54177882802,0.0
4.248322147651006,0.0,132.80606010915108,0.0
4.268456375838926,0.0,137.65048715781577,0.0
4.2885906040268456,0.0,127.32003894216854,0.0
4.308724832214764,0.0,114.16810269153042,0.0
4.328859060402684,0.0,107.93502535868403,0.0
4.348993288590604,0.0,105.3401247031458,0.0
4.369127516778523,0.0,95.64049273757534,0.0
4.389261744966443,0.0,97.06736867720626,0.0
4.409395973154362,0.0,89.26977598198572,0.0
4.429530201342281,0.0,79.49039984115268,0.0
4.449664429530201,0.0,77.48168151504348,0.0
4.469798657718121,0.0,74.36501654390855,0.0
4.48993288590604,0.0,75.60894835439096,0.0
4.510067114093959,0.0,60.1224516309821,0.0
4.530201342281879,0.0,66.55580090908806,0.0
4.550335570469798,0.0,57.57982974270888,0.0
4.570469798657718,0.0,52.19690943536611,0.0
4.590604026845638,0.0,47.233761034406335,0.0
4.6107382550335565,0.0,45.36904200908582,0.0
4.630872483221476,0.0,42.092361667673174,0.0
4.651006711409396,0.0,37.18594601496641,0.0
4.671140939597315,0.0,34.57175481654054,0.0
4.691275167785235,0.0,35.432560120394086,0.0
4.7114093959731544,0.0,30.536445165917435,0.0
4.731543624161073,0.0,26.753870491311968,0.0
4.751677852348993,0.0,23.252283360144745,0.0
4.771812080536913,0.0,22.451745417101954,0.0
4.791946308724832,0.0,18.53073290151808,0.0
4.8120805369127515,0.0,19.308767521877026,0.0
4.832214765100671,0.0,17.807812210661602,0.0
4.85234899328859,0.0,14.19344560950873,0.0
4.87248322147651,0.0,12.990959007332933,0.0
4.892617449664429,0.0,12.955497395955227,0.0
4.912751677852349,0.0,11.463380185947436,0.0
4.932885906040268,0.0,10.458737437972609,0.0
4.953020134228187,0.0,8.87259671114375,0.0
4.973154362416107,0.0,7.7531119208346135,0.0
4.993288590604027,0.0,7.119752301169909,0.0
5.013422818791946,0.0,5.896318560533678,0.0
5.033557046979865,0.0,5.05653387556886,0.0
5.053691275167785,0.0,4.2238717608853005,0.0
5.073825503355704,0.0,4.273249777702133,0.0
5.093959731543624,0.0,3.5952239935288044,0.0
5.114093959731544,0.0,3.314652662642348,0.0
5.1342281879194624,0.0,2.4524567984552244,0.0
5.154362416107382,0.0,2.3405514664077645,0.0
5.174496644295302,0.0,1.9754904645556146,0.0
5.194630872483221,0.0,1.5992499514767469,0.0
5.214765100671141,0.0,1.3189776008814627,0.0
5.23489932885906,0.0,1.0397310155379031,0.0
5.255033557046979,0.0,0.9089456514431016,0.0
5.275167785234899,0.0,0.7748468799240847,0.0
5.295302013422819,0.0,0.6374988085202731,0.0
5.315436241610738,0.0,0.4769349994016746,0.0
5.3355704697986575,0.0,0.3821150486047032,0.0
5.355704697986577,0.0,0.31425145881422367,0.0
5.375838926174496,0.0,0.2584432945749323,0.0
5.395973154362416,0.0,0.18487814323981708,0.0
5.416107382550336,0.0,0.1545513688768832,0.0
5.4362416107382545,0.0,0.11401160673765864,0.0
5.456375838926174,0.0,0.089174062706588,0.0
5.476510067114093,0.0,0.06432820424670635,0.0
5.496644295302013,0.0,0.05030915309845397,0.0
5.516778523489933,0.0,0.03444375789653067,0.0
5.536912751677852,0.0,0.027533210260825346,0.0
5.557046979865771,0.0,0.019572737951315835,0.0
5.577181208053691,0.0,0.015265319648071988,0.0
5.59731543624161,0.0,0.010770665612999929,0.0
5.61744966442953,0.0,0.0075122559680657055,0.0
5.6375838926174495,0.0,0.005452893781680113,0.0
5.657718120805368,0.0,0.0033930923091994394,0.0
5.677852348993288,0.0,0.0024923193676181267,0.0
5.697986577181208,0.0,0.0018392804938964355,0.0
5.718120805369127,0.0,0.0011417006855736224,0.0
5.738255033557047,0.0,0.0007336119742417734,0.0
5.758389261744966,0.0,0.0005263629018842384,0.0
5.778523489932885,0.0,0.00033255604165402806,0.0
5.798657718120805,0.0,0.00021683312117093192,0.0
5.818791946308725,0.0,0.00014061670959287432,0.0
5.838926174496644,0.0,8.478717134170184e-05,0.0
5.859060402684563,0.0,5.155729738659206e-05,0.0
5.879194630872483,0.0,3.6296368104306964e-05,0.0
5.899328859060402,0.0,2.0519742555861846e-05,0.0
5.919463087248322,0.0,1.1256594346624896e-05,0.0
5.939597315436242,0.0,6.547124805610563e-06,0.0
5.9597315436241605,0.0,3.5711913851774375e-06,0.0
5.97986577181208,0.0,1.7501711914001815e-06,0.0
6.0,0.0,6.619135403450147e-07,0.0
