time,input,output,kernel
7.0,0.7975069254473917,0.005954881881226358,0.09247948939423127
7.1000000000000005,0.7415677781651023,0.007340478862944296,0.09050057041702668
7.2,1.0357299425878332,0.00901728362200537,0.08852886327883194
7.300000000000001,1.0622893668739828,0.011035624485231703,0.0865667057818365
7.4,1.482855984371503,0.013454442012084039,0.08461627178165916
7.5,1.4441805756042974,0.016347926906205547,0.08267957765617845
7.6000000000000005,1.6547966381641903,0.019797807783357935,0.08075848872657744
7.7,2.1293371881691905,0.02388052205190984,0.07885472561045323
7.800000000000001,2.159832446308774,0.028697140636367947,0.07696987048937978
7.9,2.6334712755376315,0.03435768006332415,0.07510537327563027
8.0,2.8181047385602183,0.040980232891717074,0.07326255766487585
8.1,3.2609710572941912,0.04869679481792575,0.07144262706359879
8.200000000000001,3.496460431954649,0.057649298400276466,0.0696466703817043
8.3,3.971101212259643,0.06798938043067897,0.06787566768239996
8.4,4.376407158175448,0.07987831273244235,0.06613049568284463
8.5,4.660745518326345,0.09349376952019642,0.06441193310036863
8.6,5.164160029944586,0.1090150029915126,0.0627206658402347
8.700000000000001,5.519909431889152,0.1266273484256308,0.06105729202196379
8.8,5.914959169104086,0.1465234650885163,0.05942232684219598
8.9,6.367563028802742,0.16889470674113294,0.057816207272902945
9.0,6.73784839200011,0.19393533953676803,0.05623929659452613
9.1,7.166775080809027,0.22183884636665466,0.05469188876428697
9.200000000000001,7.530995616513205,0.25279519914030685,0.0531742126205126
9.3,7.880835637392898,0.2869891515898318,0.0516864359243477
9.4,8.312132512627509,0.32459480082875086,0.05022866924068537
9.5,8.586573024557605,0.3657795035570171,0.04880096966055525
9.600000000000001,8.962418220565903,0.41069852555766756,0.04740334436755709
9.700000000000001,9.35558967289323,0.45949237886096794,0.04603575405123135
9.8,9.539186591546578,0.5122942220251637,0.04469811617051535
9.9,9.68420487330936,0.5692180204348691,0.04339030807065242
10.0,9.746013993917389,0.6303458093090246,0.042112169957101715
10.100000000000001,10.051060518702192,0.6957239586413815,0.04086350773014478
10.200000000000001,10.076785522380273,0.7653770831364617,0.03964409568400318
10.3,10.034524537318054,0.8393075561661771,0.03845367907437181
10.4,10.087081265139911,0.9174782570568214,0.037291976558340274
10.5,9.874982518779385,0.9998196290011903,0.03615868251071817
10.600000000000001,9.842268232326667,1.0862238214456768,0.03505346922080611
10.700000000000001,9.58653605699305,1.1765459952171804,0.03397598897366176
10.8,9.413756939860997,1.2706069059535698,0.03292587601990145
10.9,9.0331974143433,1.3681908197405148,0.03190274843805719
11.0,8.653987992583529,1.4690440147557453,0.030906209893473847
11.100000000000001,8.318102976547165,1.5728697748481524,0.029935851297686673
11.200000000000001,7.840182734468538,1.6793387339809986,0.028991252372165318
11.3,7.505963635569487,1.7880893971632021,0.028071983120247595
11.4,7.3253156067226595,1.8987353575947585,0.027177605211017083
11.5,6.835531282883291,2.010888471175494,0.026307673278803116
11.600000000000001,6.2376775414514025,2.124151909372624,0.025461736141900757
11.700000000000001,5.986086313300276,2.23810007236854,0.024639337944024065
11.8,5.380512756825936,2.352299929818607,0.023840019221916947
11.9,5.250435128010046,2.4663135532322005,0.02306331790245568
12.0,4.677844247259264,2.5797100937547595,0.02230877023248295
12.100000000000001,4.273110831826847,2.6920684242459596,0.021575911644519292
12.200000000000001,3.889062241586273,2.802963767169372,0.020864277561401447
12.3,3.626446768871476,2.9119820277957795,0.020173404142800642
12.4,3.260947188294461,3.0187297719056234,0.01950282897647748
12.5,2.946681002417939,3.1228350781629333,0.018852091717033167
12.600000000000001,2.808608817047579,3.223944643291478,0.01822073467482087
12.700000000000001,2.488840847930664,3.321737347771464,0.01760830335758596
12.8,2.0969781001339225,3.4159215366153606,0.017014346967309045
12.9,1.9110283017490197,3.5062187858055704,0.016438418854633527
13.0,1.7426727561715547,3.592372597158057,0.015880076933166943
13.100000000000001,1.5961250724091007,3.6741602865408205,0.015338884055856032
13.200000000000001,1.643327520562092,3.7513926091924312,0.014814408355546958
13.3,1.2634139014734216,3.8239236889024344,0.014306223551755705
13.4,1.4334320774750131,3.8916320937543727,0.013813909225589479
13.5,1.1540515889068745,3.9544273690547365,0.013337051064677441
13.600000000000001,1.0065043545809023,4.012251299220594,0.0128752410798889
13.700000000000001,1.2304415289638393,4.065056818911745,0.01242807779553914
13.8,1.1477251030767095,4.1128369078833265,0.011995166414707001
13.9,0.9328960163176119,4.155622421651757,0.011576118961215017
14.0,1.0685119851925868,4.193451985758103,0.011170554399751354
14.100000000000001,1.1809569160072482,4.226384585040881,0.010778098735543746
14.200000000000001,1.201689073856132,4.254515329530316,0.010398385094928847
14.3,1.1353325846463607,4.277963560051937,0.010031053788095792
14.4,1.0472113154673262,4.296858828215821,0.009675752355220456
14.5,1.3513978662332322,4.3113328888900995,0.009332135597146757
14.600000000000001,1.3266699229598227,4.321541089160123,0.008999865591713346
14.700000000000001,1.4403396903675598,4.327661135862134,0.008678611696768375
14.8,1.265701536191352,4.329878855571047,0.008368050540861129
14.9,1.4123211747684856,4.328376919658947,0.008067866002548038
15.0,1.568296612555869,4.32333724905662,0.007777749179200695
15.100000000000001,1.6960588474816556,4.314958997348235,0.0074973983461561165
15.200000000000001,1.7225086022412321,4.303454014558702,0.007226518907003938
15.3,1.6163120992679791,4.289036360069793,0.006964823335761211
15.4,1.6984244467664538,4.271907239432916,0.00671203111164398
15.5,1.9029540789188115,4.2522594141355485,0.006467868647104437
15.600000000000001,1.81859444176147,4.230295266444116,0.006232069209764229
15.700000000000001,2.1021010134577263,4.206214078808206,0.006004372838837932
15.8,2.1475691704611655,4.180216868398834,0.005784526256605503
15.9,2.0052411488079778,4.152511631853331,0.005572282775459366
16.0,2.0402545963519936,4.123286508825479,0.005367402201019722
16.1,2.1709892252194027,4.092711348322018,0.005169650731781396
16.2,2.335762187108551,4.060954960343038,0.004978800855726545
16.3,2.175750239135912,4.028191669119624,0.004794631244309983
16.400000000000002,2.2809126119270267,3.9945820742351326,0.004616926644197776
16.5,2.2798221291439003,3.9602713495575177,0.004445477767114579
16.6,2.2829042562639823,3.925399150316353,0.004280081178131723
16.7,2.3466865635563656,3.890093722022598,0.0041205391827054865
16.8,2.3562508095412014,3.8544764993476996,0.003966659712753463
16.900000000000002,2.5084005066763195,3.818662462013974,0.0038182562120369612
17.0,2.55172428109742,3.782765673772773,0.003675147521097879
17.1,2.4632058784279818,3.7469002257691297,0.0035371577619804444
17.2,2.5191198100000616,3.7111654488188144,0.0034041162229510396
17.3,2.5203439459916908,3.6756483992805387,0.0032758572434127813
17.400000000000002,2.391713090429114,3.6404298590992283,0.0031522200991964595
17.5,2.407564832151257,3.6055738045050783,0.0030330488883945515
17.6,2.3078869435542932,3.5711305093457932,0.0029181924178914697
17.7,2.4715349911821662,3.5371393611416746,0.0028075040907302464
17.8,2.3374036581930535,3.503639174834346,0.0027008417944434445
17.900000000000002,2.3611146563192476,3.47066513578772,0.0025980677904648025
18.0,2.14071104889282,3.4382415453110826,0.0024990486047270924
18.1,2.312151129645725,3.4063775183883793,0.002403654919541538
18.2,2.2297621951816744,3.3750784617497125,0.0023117614668446205
18.3,1.9643093920324217,3.3443535566115568,0.0022232469228889258
18.400000000000002,2.0965809239064415,3.314189864823788,0.0021379938044464577
18.5,1.8385014695341118,3.2845687268926436,0.0020558883665847236
18.6,1.7339711288982707,3.255465909956528,0.0019768205020686243
18.7,1.8757248391977495,3.226839544796321,0.001900683642434214
18.8,1.7071449704437613,3.1986561418232897,0.0018273746607738342
18.900000000000002,1.7687590137074285,3.1708850817169085,0.0017567937762662292
19.0,1.4640446775925902,3.1434945145341002,0.0016888444604794455
19.1,1.4134901302501999,3.116442945976756,0.0016234333454691803
19.200000000000003,1.4163223729901653,3.0896752214524628,0.0015604701336903316
19.3,1.3705142572335722,3.0631423239619333,0.0014998675097349136
19.400000000000002,1.2683887480320686,3.0368009577279924,0.0014415410539053547
19.5,1.2093330700596656,3.0106069290587327,0.0013854091576282867
19.6,1.0334505028272531,2.98451493512839,0.001331392940710276
19.700000000000003,1.1791490100683626,2.9584745095175835,0.0012794161704337136
19.8,1.1060988120321582,2.932443595636366,0.0012294051824879263
19.900000000000002,0.8067644184432632,2.906392845693846,0.0011812888037278115
20.0,0.9898280898936267,2.8802782316100575,0.0011349982767497227
20.1,0.851810327365642,2.8540592837803516,0.0010904671862718997
20.200000000000003,0.5967735972427572,2.8277070787585172,0.0010476313873046918
20.3,0.6681007404112683,2.801177731206625,0.0010064289350937528
20.400000000000002,0.6451537917162381,2.7744275867241743,0.000966800016817678
20.5,0.7181378650839347,2.7474263685430684,0.0009286868850199464
20.6,0.5734683950495526,2.720155924132729,0.0008920337927535304
20.700000000000003,0.5317904625061377,2.6926011781614942,0.0008567869304153273
20.8,0.4180059454143434,2.6647436551423125,0.0008228943642463387
20.900000000000002,0.4329984958493468,2.6365636532631567,0.000790305976472555
21.0,0.23645458711169193,2.6080441668661893,0.0007589734070606068
21.1,0.46150597710505503,2.5791653740912084,0.0007288499970614263
21.200000000000003,0.24684573659868592,2.54991830941011,0.0006998907335145619
21.3,0.15600672267303065,2.5203011565777635,0.0006720521958851521
21.400000000000002,0.1691713314270531,2.490300802942599,0.0006452925040051412
21.5,0.3244353240081332,2.459907733511564,0.0006195712674899208
21.6,0.15557964487684503,2.4291299707884964,0.0005948495366012571
21.700000000000003,0.027889884717127278,2.397979387723381,0.0005710897545271745
21.8,0.22959729502219997,2.366455250321057,0.000548255711049268
21.900000000000002,0.1228055510956306,2.3345679333864484,0.0005263124975678489
22.0,0.2576318457840447,2.302337631001406,0.000505226463455298
22.1,-0.018237831741611255,2.269789807439662,0.00048496517370798833
22.200000000000003,0.09863465233611622,2.236943571541244,0.00046549736786726507
22.3,-0.017434414052802577,2.2038125880951775,0.00044679292018003525
22.400000000000002,-0.02463473946761563,2.170414136531092,0.00042882280096971913
22.5,-0.01117545262995108,2.136761818221277,0.00041155903918850713
22.6,-0.01718952275250136,2.1028733893886242,0.0003949746861220841
22.700000000000003,0.07501890122297643,2.0687700977977808,0.0003790437802182861
22.8,0.11902033315189237,2.0344808128922085,0.0003637413130114177
22.900000000000002,-0.0903910815073364,2.000043475142674,0.0003490431961143036
23.0,0.022578147876239275,1.965485795692256,0.0003349262292505003
23.1,-0.12804342471796393,1.9308313389040366,0.000321368069299436
23.200000000000003,-0.07305347659538453,1.8961025089412844,0.00030834720032767393
23.3,0.012089907591381597,1.8613178826367012,0.00029584290457986337
23.400000000000002,0.08399920511505472,1.826506041322752,0.00028383523440338616
23.5,-0.08934945568094772,1.7917049015813653,0.0002723049850811325
23.6,0.03176197374247913,1.7569448224563946,0.00026123366854727476
23.700000000000003,0.04072280621665382,1.7222530800883842,0.00025060348796137683
23.8,-0.11234323244307591,1.6876640857525826,0.0002403973131166204
23.900000000000002,-0.05016851285624276,1.6532021673328587,0.00023059865665840722
24.0,-0.01705112584281856,1.6188864246245005,0.0002211916510900671
24.1,0.03799686251109806,1.5847417536057224,0.00021216102654286674
24.200000000000003,0.14517328387740586,1.5507975079107057,0.00020349208928800879
24.3,-0.039582603276490186,1.517090991372986,0.00019517070096877208
24.400000000000002,-0.04412327132821489,1.4836516575858574,0.00018718325853143693
24.5,-0.13802740606513522,1.4504961737164328,0.00017951667483411487
24.6,0.002412767253749009,1.4176349323297448,0.00017215835991307333
24.700000000000003,0.08461246962256516,1.3850816979975766,0.00016509620288663625
24.8,0.09196126847472198,1.3528627970640972,0.00015831855447719827
24.900000000000002,0.005165620968880529,1.3210074036990207,0.00015181421013237407
25.0,0.006931296394479163,1.289537069585751,0.00014557239372676328
25.1,-0.013631444003782035,1.2584665332630154,0.00013958274182627239
25.200000000000003,-0.11218924794304945,1.2278082018975722,0.00013383528849739918
25.3,-0.1504689326022169,1.1975664428786257,0.0001283204506443257
25.400000000000002,0.06084610134554421,1.167737798061214,0.0001230290138571212
25.5,-0.008116754048467442,1.138330297485888,0.00011795211875479258
25.6,0.0410749931286162,1.109359207003639,0.00011308124780734884
25.700000000000003,0.10937368880540267,1.080837038507045,0.00010840821262148237
25.8,0.11683789695485607,1.052781612942088,0.00010392514167487881
25.900000000000002,-0.13316126478209275,1.0252126074451808,9.962446848458756e-05
26.0,-0.14245561968774914,0.9981323575149594,9.549892019528908e-05
26.1,0.14353094364691893,0.9715279499305771,9.154150657368836e-05
26.200000000000003,0.1401562371820525,0.9454045481402462,8.774550939566257e-05
26.3,0.09411293311015988,0.9197822786466827,8.410447221316578e-05
26.400000000000002,0.025562134167772508,0.8946750489085549,8.061219048827409e-05
26.5,0.02037174872993041,0.870087506722994,7.726270208212144e-05
26.6,-0.029337770292243465,0.8460187316913708,7.405027808683207e-05
26.700000000000003,-0.030370188982719953,0.822463893434772,7.096941398891417e-05
26.8,-0.11644588491108421,0.7994151462337582,6.801482115291638e-05
26.900000000000002,0.08001574532649476,0.7768597413216183,6.518141861449016e-05
27.0,0.1465022973057133,0.7547927285913913,6.246432517232821e-05
27.1,0.0224551421625337,0.7332240987126323,5.985885176876743e-05
27.200000000000003,0.1322359207736703,0.7121578972388867,5.7360494149162927e-05
27.3,0.07944071144346197,0.6915960928758959,5.496492579043973e-05
27.400000000000002,-0.12395965653579664,0.6715423527415325,5.2667991089530366e-05
27.5,0.0985102412720557,0.6519835737297919,5.046569880269688e-05
27.6,0.011709690693938716,0.6329090532085903,4.835421572701511e-05
27.700000000000003,-0.03667678950736708,0.6143158696273661,4.6329860615580614e-05
27.8,-0.04122358632536729,0.5961925568264619,4.438909831825846e-05
27.900000000000002,-0.014995070740401665,0.5785250976404065,4.252853414006402e-05
28.0,0.045348112569606,0.5613016320077029,4.074490840951566e-05
28.1,-0.10140011364175022,0.5445159554723652,3.903509124954567e-05
28.200000000000003,-0.04227607043084533,0.5281563407503101,3.7396077543799655e-05
28.3,0.02802321066478625,0.5122068665334633,3.582498209138554e-05
28.400000000000002,0.05254060130455324,0.49666037096884197,3.431903494336234e-05
28.5,0.10585291636080713,0.48151514440059134,3.2875576914480475e-05
28.6,-0.014225048561007212,0.4667732580146977,3.149205526389738e-05
28.700000000000003,-0.09894465989942589,0.4524312961589333,3.0166019538804313e-05
28.8,0.062186958811643156,0.43847339429647114,2.8895117575099285e-05
28.900000000000002,-0.08426001136734096,0.4248896539134457,2.76770916494396e-05
29.0,0.0027832545558154546,0.41167095378073554,2.6509774777197978e-05
29.1,0.11323202243629973,0.39880534944373963,2.539108715102986e-05
29.200000000000003,-0.13797379849341368,0.3862931038949473,2.4319032714941008e-05
29.3,0.0569254721365258,0.3741247669721064,2.3291695868916598e-05
29.400000000000002,-0.11902304922926589,0.3622886230249329,2.230723829934295e-05
29.5,0.08782078762207718,0.3507742295281286,2.1363895930616597e-05
29.6,0.07353185971047166,0.3395740599126784,2.0459975993492705e-05
29.700000000000003,0.10953903266675327,0.3286916139600564,1.959385420588032e-05
29.8,0.13962286771110594,0.318130305521267,1.8763972061938893e-05
29.900000000000002,-0.11237723498220906,0.30789590587364857,1.7968834225475816e-05
30.0,0.14156550935274198,0.2979790321962793,1.7207006023784183e-05
30.1,0.06032553982126102,0.2883714130835563,1.6477111038194185e-05
30.200000000000003,-0.12840145162786815,0.2790744399850885,1.577782878774383e-05
30.3,-0.07112507413946831,0.2700724299364629,1.510789250249987e-05
30.400000000000002,-0.034438327044503905,0.2613436246529165,1.4466086983183175e-05
30.5,-0.06259297900205373,0.25287384326754625,1.3851246543871432e-05
30.6,-0.05891440179911613,0.2446504753777067,1.3262253034665687e-05
30.700000000000003,-0.026052972053415294,0.23666054637649894,1.2698033941319749e-05
30.8,-0.015881010756859215,0.2288943658943172,1.2157560558937119e-05
30.900000000000002,-0.09772916495073772,0.22134541270236108,1.163984623694493e-05
31.0,-0.10454034944651998,0.21400315919013366,1.11439446926544e-05
31.1,0.07057492080138272,0.20685293525697063,1.0668948390813628e-05
31.200000000000003,0.07486319458590272,0.19989164370845583,1.0213986986653283e-05
31.3,0.09151798545220848,0.19312628009542454,9.778225830015173e-06
31.400000000000002,-0.06610375259849854,0.1865635303971935,9.360864528241852e-06
31.5,-0.15167388122701178,0.18020008277539562,8.961135565589812e-06
31.6,-0.019879854496629316,0.1740184477895432,8.578302977009922e-06
31.700000000000003,0.007435652501956484,0.16800603026099933,8.211661074218407e-06
31.8,-0.11333867385973417,0.162160595876084,7.860533222056976e-06
31.900000000000002,0.117102284050369,0.1564741113365281,7.524270663214708e-06
32.0,0.014777738639955131,0.1509460947008989,7.202251389455209e-06
32.1,0.12498911464274802,0.14558262700961522,6.893879057560677e-06
32.2,-0.006468942124889902,0.14038919402767133,6.5985819482712114e-06
32.300000000000004,0.10430432035909294,0.1353683632760639,6.315811966560894e-06
32.4,0.10308375118876038,0.13052088689775562,6.04504368165424e-06
32.5,-0.08805631930784988,0.12585296973149804,5.785773405245583e-06
32.6,-0.05990171674677276,0.12135782155162307,5.537518306441846e-06
32.7,-0.04115453975480967,0.11701979109232859,5.299815562003637e-06
32.800000000000004,-0.062298086340101075,0.11282753248340127,5.072221540513683e-06
32.9,-0.1517806181224712,0.1087705633724022,4.854311019152654e-06
33.0,-0.041357596015715745,0.10483288252414674,4.645676431811974e-06
33.1,0.07061712676928647,0.10100185521043059,4.4459271473214545e-06
33.2,0.02223052810536071,0.09727921651492497,4.254688776615041e-06
33.300000000000004,-0.009386709997389858,0.09366959915753557,4.0716025077030085e-06
33.4,-0.06540859898967238,0.09017201294427596,3.896324467361495e-06
33.5,-0.08164304364081815,0.08678011927940849,3.728525108491506e-06
33.6,-0.10462791444482775,0.08348399295080844,3.5678886221396387e-06
33.7,-0.09566571183055794,0.08027252787611125,3.4141123732106553e-06
33.800000000000004,-0.08095872331479546,0.07713518600042976,3.2669063589394336e-06
33.9,-0.010389869816688643,0.07406413054747527,3.125992689225193e-06
34.0,-0.10626679034355806,0.0710575421380233,2.9911050879651898e-06
34.1,0.1357154650111613,0.06811204930804562,2.86198841455835e-06
34.2,0.017575484437632974,0.06523363434184389,2.738398204780758e-06
34.300000000000004,0.1277534244127126,0.06243397808556999,2.6201002302659598e-06
34.4,-0.14867955090660265,0.05972278457106339,2.5068700758523325e-06
34.5,0.0907727891637369,0.05709790629672035,2.398492734088245e-06
34.6,-0.1293988346650248,0.05455580644392902,2.2947622162132623e-06
34.7,-0.0007216630888430356,0.05209361624351955,2.195481178959715e-06
34.800000000000004,0.07258982085362013,0.04970379934930155,2.10046056654464e-06
34.9,0.037085850154030306,0.0473912822511019,2.00951926724635e-06
35.0,-0.07015831511246606,0.04516207498472988,1.9224837839834277e-06
35.1,-0.04451412410314629,0.04301265019166088,1.8391879183367044e-06
35.2,-0.09889865814248522,0.04093513008021382,1.7594724674763402e-06
35.300000000000004,-0.08242904532770133,0.038920695743369385,1.6831849334773305e-06
35.4,0.054838579127114366,0.036959458411259215,1.6101792445267939e-06
35.5,-0.11665141242184031,0.035051859204511863,1.5403154875458366e-06
35.6,-0.10000029310437425,0.033195696196932946,1.4734596517675626e-06
35.7,0.05143680123736966,0.03138022617507013,1.4094833828306031e-06
35.800000000000004,0.13674050539544802,0.029606076913191465,1.3482637469650004e-06
35.9,0.07078629430136228,0.02788734486859064,1.289683004863814e-06
36.0,-0.11649310981934957,0.02623688279567742,1.2336283948498415e-06
36.1,0.019394393125653386,0.024650609337578726,1.179991924962283e-06
36.2,0.11130058386772487,0.023122240186972082,1.1286701736028808e-06
36.300000000000004,0.11678225368838657,0.021659292682253473,1.0795640983954054e-06
36.4,0.07375426967160102,0.020273478518765632,1.0325788529259927e-06
36.5,-0.004776343693747151,0.018972258209396936,9.876236110449949e-07
36.6,-0.14137484869988712,0.017754517890898238,9.446113984237325e-07
36.7,-0.15156193440430013,0.01660630167201336,9.034589310715917e-07
36.800000000000004,-0.06597651529581247,0.01550692022413214,8.640864605307255e-07
36.9,0.010448119323954721,0.014442868576559737,8.264176254767996e-07
37.0,0.11379159626090961,0.013411786062387979,7.9037930946504e-07
37.1,-0.14488972376134762,0.012421998789570492,7.559015045712912e-07
37.2,-0.01200223285807825,0.011470968070021074,7.229171806876825e-07
37.300000000000004,-0.12724139535563597,0.010549622966543855,6.913621602422051e-07
37.4,0.0843401614229011,0.009650721908739328,6.611749981206707e-07
37.5,0.11789639444495276,0.00877404321724312,6.322968665783972e-07
37.6,0.02057224089077115,0.007933304784741482,6.04671444937533e-07
37.7,0.016045530825323815,0.007136274702771417,5.782448138740446e-07
37.800000000000004,0.11790018950215228,0.006383656709324637,5.529653541063355e-07
37.9,-0.11406961464876157,0.005681636667356722,5.287836493049877e-07
38.0,0.12411576683080379,0.005027240010160872,5.056523930503719e-07
38.1,-0.0919744303270516,0.004418695763766358,4.835262996719012e-07
38.2,0.1180633407092279,0.0038548566599462073,4.6236201880933234e-07
38.300000000000004,0.011795095784174698,0.0033347587384012275,4.4211805354302813e-07
38.400000000000006,0.05862137389820221,0.002862890953122002,4.227546819462394e-07
38.5,0.0015896503706992295,0.0024396129454024185,4.0423388191842407e-07
38.6,-0.10288412763820329,0.0020642054088733874,3.8651925916431376e-07
38.7,-0.07050982136103566,0.0017263258604911108,3.6957597818894544e-07
38.800000000000004,-0.13082001665721144,0.001412869031578556,3.5337069618410116e-07
38.900000000000006,-0.09328065812591263,0.001110668158715316,3.378714996866879e-07
39.0,0.06218235316782397,0.0008071689537165139,3.2304784389442876e-07
39.1,-0.11270191871847902,0.0005029755118392035,3.0887049452889095e-07
39.2,-0.0005457302581145196,0.00019704246843409265,2.953114721403773e-07
39.300000000000004,0.13787117961491918,-0.00011470465398819924,2.8234399875346595e-07
39.400000000000006,0.057088763877738966,-0.0004211246530694396,2.699424467561461e-07
39.5,0.14081092370538995,-0.0007096043010576632,2.580822899394375e-07
39.6,-0.03383695502506832,-0.000968968680301051,2.4674005659818344e-07
39.7,-0.06274497008149454,-0.0011954188195356394,2.358932846073775e-07
39.800000000000004,-0.08370897771035839,-0.0013974812556970776,2.2552047839185442e-07
39.900000000000006,-0.07270452195483319,-0.0015855209371513454,2.1560106771057107e-07
40.0,0.10364903669399585,-0.0017690653816586279,2.0611536817991501e-07
40.1,0.10346126407687314,-0.0019452178701798565,1.9704454346357495e-07
40.2,-0.12306361587380443,-0.0021015537279184464,1.883705690594987e-07
40.300000000000004,-0.14099534588517082,-0.0022409755506766185,1.8007619761729056e-07
40.400000000000006,0.0859016221238605,-0.002379958808145675,1.7214492572216568e-07
40.5,-0.11238493682470077,-0.0025201956124777276,1.645609620841926e-07
40.6,0.10401540805605042,-0.0026620744023199004,1.5730919707407758e-07
40.7,-0.10013009322329817,-0.002804249885717222,1.5037517354917742e-07
40.800000000000004,0.11481075361968998,-0.002945444497815388,1.4374505891572845e-07
40.900000000000006,-0.11112465430303321,-0.003083315297682857,1.3740561837552755e-07
41.0,0.12415752424300226,-0.0032171295183652526,1.313441893074294e-07
41.1,-0.05887496830583686,-0.0033450581613476992,1.25548656736073e-07
41.2,0.014575155231664229,-0.0034631286457981144,1.200074298422296e-07
