time,input,output,kernel
3.7,0.00022705626526384602,4.4030637099257054e-07,0.13453605430169466
3.8000000000000003,0.0003140957481890402,6.311954984421573e-07,0.1349856827359743
3.9000000000000004,0.0004323337650932736,9.006771646604299e-07,0.13524929319706755
4.0,0.0005921132543572178,1.2793050411026245e-06,0.13533528713422738
4.1000000000000005,0.0008068985606909844,1.8087653028414543e-06,0.13525211197715606
4.2,0.0010941116167318596,2.5456401381850982e-06,0.1350082160371077
4.3,0.0014761580122163915,3.566334836234494e-06,0.1346120087037819
4.4,0.001981675763034531,4.97349015901067e-06,0.13407182547965138
4.5,0.00264704228103316,6.904278164027953e-06,0.1333958974278704
4.6000000000000005,0.0035181770399018513,9.541070429674986e-06,0.1325923246420261
4.7,0.004652678385304558,1.3125074307162723e-05,0.13166905337587148
4.800000000000001,0.006122332440462384,1.797365676720661e-05,0.13063385649896891
4.9,0.008016029647891287,2.4502217712491014e-05,0.12949431697001443
5.0,0.01044311965517516,3.325163590792179e-05,0.12825781404362752
5.1000000000000005,0.013537227460888016,4.492249089963806e-05,0.12693151194871313
5.2,0.017460542446342733,6.0417462528046944e-05,0.1255223507972294
5.300000000000001,0.02240857661977043,8.08935238363607e-05,0.12403703950144532
5.4,0.028615368652776862,0.00010782576988376772,0.12248205049563937
5.5,0.03635908577535717,0.00014308495906974517,0.1208636160747665
5.6000000000000005,0.04596794617174611,0.0001890310780025446,0.11918772617799711
5.7,0.05782635027692315,0.00024862546645838503,0.11746012745928443
5.800000000000001,0.07238107070171419,0.0003255642439591586,0.11568632350032676
5.9,0.09014730815803482,0.0004244359498271065,0.11387157603352462
6.0,0.11171437586670019,0.0005509064276174652,0.11202090705386158
6.1000000000000005,0.13775072910456773,0.0007119340335406564,0.11013910170911938
6.2,0.16900801184381534,0.000916018205689901,0.10823071186753387
6.300000000000001,0.20632375136548092,0.001173484273750706,0.10630006027096062
6.4,0.2506222972159551,0.0014968070935668775,0.10435124518990133
6.5,0.3029135761769313,0.001900975633586266,0.10238814550438806
6.6000000000000005,0.36428922350919485,0.0024038999979999363,0.10041442614178052
6.7,0.4359156561354265,0.003026861523965191,0.09843354380903915
6.800000000000001,0.5190236790269145,0.0037950055213365544,0.0964487529630368
6.9,0.6148942648515945,0.004737874922245843,0.09446311196799702
7.0,0.7248402212817835,0.005889981571673905,0.09247948939423128
7.1000000000000005,0.8501835616896801,0.007291410125241727,0.09050057041702672
7.2,0.9922285235351492,0.00898844754433737,0.08852886327883196
7.300000000000001,1.1522303334052784,0.011034229021529118,0.08656670578183652
7.4,1.3313599956077402,0.013489388874903016,0.08461627178165919
7.5,1.5306655779084815,0.01642270257683588,0.08267957765617845
7.6000000000000005,1.751030677107889,0.019911703703554315,0.08075848872657745
7.7,1.9931309606199625,0.02404325729315286,0.07885472561045327
7.800000000000001,2.2573898884820456,0.028914068980242836,0.0769698704893798
7.9,2.5439349125002404,0.03463110744348613,0.07510537327563029
8.0,2.8525556139937946,0.04131191627267957,0.07326255766487587
8.1,3.1826653671123455,0.04908479045161346,0.0714426270635988
8.200000000000001,3.5332681896977194,0.058088792375480515,0.06964667038170433
8.3,3.9029324580594835,0.06847358278236637,0.06787566768239998
8.4,4.289773107658805,0.08039904326781155,0.06613049568284463
8.5,4.691443812999085,0.0940346692392029,0.06441193310036865
8.6,5.105140434709198,0.1095587152955587,0.06272066584023471
8.700000000000001,5.527616741329259,0.12715707909854868,0.061057292021963805
8.8,5.955213063191903,0.1470219148059909,0.05942232684219599
8.9,6.383898125719483,0.1693499730032678,0.057816207272902945
9.0,6.8093238531251545,0.1943406706832348,0.05623929659452614
9.1,7.226892448204172,0.2221939020421332,0.05469188876428698
9.200000000000001,7.631834559838114,0.25310760848977115,0.05317421262051261
9.3,8.019296869223659,0.28727513409442657,0.05168643592434771
9.4,8.384436981793757,0.32488240044641814,0.050228669240685385
9.5,8.72252312709659,0.36610494235970936,0.04880096966055526
9.600000000000001,9.029035864671593,0.4111048526598287,0.047403344367557096
9.700000000000001,9.29976878842229,0.4600276902527089,0.04603575405123135
9.8,9.530925129250665,0.5129994104711122,0.044698116170515355
9.9,9.71920718482356,0.5701233801181126,0.043390308070652424
10.0,9.861895659528095,0.6314775414739812,0.04211216995710172
10.100000000000001,9.956916273982664,0.6971117896559939,0.04086350773014479
10.200000000000001,10.002891392713376,0.7670456260299612,0.039644095684003185
10.3,9.999174905697867,0.8412661468415612,0.03845367907437182
10.4,9.945869164140172,0.9197264209064205,0.03729197655834029
10.5,9.843823388623369,1.0023443031802983,0.036158682510718174
10.600000000000001,9.694613611364247,1.0890017225004593,0.03505346922080612
10.700000000000001,9.500504854934738,1.1795444719822628,0.033975988973661775
10.8,9.264396858946292,1.2737825197586923,0.032925876019901455
10.9,8.989755216958617,1.3714908462929054,0.031902748438057196
11.0,8.68053025457357,1.472410802730343,0.030906209893473854
11.100000000000001,8.341066347011306,1.5762519730558051,0.029935851297686677
11.200000000000001,7.976004626507095,1.6826945115485394,0.02899125237216533
11.3,7.590182158677744,1.7913919165341832,0.0280719831202476
11.4,7.188530670909028,1.901974192034845,0.02717760521101709
11.5,6.7759777992791195,2.0140513408928715,0.02630767327880312
11.600000000000001,6.357353593708477,2.1272171265115243,0.02546173614190077
11.700000000000001,5.937304698966797,2.2410530356772247,0.024639337944024065
11.8,5.520218230799195,2.3551323720978368,0.023840019221916958
11.9,5.1101569133554205,2.4690244093365177,0.023063317902455686
12.0,4.7108065592937445,2.582298532702079,0.022308770232482955
12.100000000000001,4.32543648044493,2.6945283022736035,0.021575911644519295
12.200000000000001,3.9568729366823714,2.805295373433538,0.020864277561401454
12.3,3.6074852833631983,2.9141932168575804,0.02017340414280065
12.4,3.279184080015397,3.0208305866236596,0.019502828976477486
12.5,2.973430087775003,3.124834692694038,0.01885209171703317
12.600000000000001,2.691252819284326,3.2258540422188426,0.018220734674820882
12.700000000000001,2.433277117032625,3.3235609226298353,0.017608303357585963
12.8,2.199756125111116,3.4176535080725388,0.017014346967309052
12.9,1.9906089820479327,3.5078575791143436,0.01643841885463353
13.0,1.8054615926221576,3.5939278536437045,0.015880076933166943
13.100000000000001,1.6436889256702005,3.6756489342513334,0.015338884055856034
13.200000000000001,1.5044574224542016,3.752835884005569,0.014814408355546965
13.3,1.386766274681185,3.8253344482867355,0.014306223551755709
13.4,1.2894865309302896,3.8930209451549054,0.013813909225589482
13.5,1.2113972035568512,3.9558018505553094,0.013337051064677445
13.600000000000001,1.1512177644402586,4.0136131075147485,0.012875241079888905
13.700000000000001,1.1076366278452365,4.066419190380996,0.012428077795539144
13.8,1.079335414364465,4.114211956162619,0.011995166414707005
13.9,1.06500896533755,4.1570093152176515,0.011576118961215019
14.0,1.063381228023717,4.194853753011055,0.011170554399751358
14.100000000000001,1.0732172556081285,4.227810733518488,0.010778098735543747
14.200000000000001,1.0933316619069846,4.255967013208758,0.01039838509492885
14.3,1.1225939388598942,4.279428892501471,0.010031053788095793
14.4,1.1599310871603175,4.298320429278691,0.009675752355220458
14.5,1.2043280291551084,4.312781636532117,0.009332135597146757
14.600000000000001,1.254826271529986,4.322966683643408,0.008999865591713348
14.700000000000001,1.31052126673106,4.329042118206864,0.008678611696768377
14.8,1.3705588901216812,4.331185122780291,0.00836805054086113
14.9,1.4341314080409948,4.329581818548505,0.008067866002548042
15.0,1.5004732634990963,4.3244256256485585,0.007777749179200696
15.100000000000001,1.568856954166278,4.315915687868264,0.007497398346156118
15.200000000000001,1.6385892241407367,4.30425536761039,0.007226518907003939
15.3,1.7090077388213305,4.289650815424102,0.006964823335761212
15.4,1.7794783627354636,4.272309617044162,0.0067120311116439825
15.5,1.849393114616604,4.252439519740778,0.0064678686471044385
15.600000000000001,1.9181688332405198,4.230247238856572,0.006232069209764231
15.700000000000001,1.9852465520218388,4.205937344674919,0.006004372838837934
15.8,2.0500915503636516,4.179711229205776,0.005784526256605503
15.9,2.1121940252324265,4.151766152068517,0.005572282775459366
16.0,2.1710703072122044,4.122294364373103,0.005367402201019724
16.1,2.226264531062216,4.091482309327332,0.005169650731781397
16.2,2.2773506611631116,4.05950989820626,0.004978800855726547
16.3,2.323934766742472,4.0265498602885135,0.004794631244309985
16.400000000000002,2.365657439952509,3.9927671653730714,0.004616926644197778
16.5,2.402196251263878,3.958318517521623,0.00444547776711458
16.6,2.43326814078436,3.9233519187100216,0.0042800811781317245
16.7,2.4586316505771846,3.888006301104764,0.004120539182705487
16.8,2.478088911434379,3.8524112266961312,0.003966659712753464
16.900000000000002,2.4914873074765556,3.8166866530104735,0.003818256212036962
17.0,2.498720753049577,3.7809427635843904,0.00367514752109788
17.1,2.499730528342399,3.7452798618096717,0.0035371577619804453
17.2,2.4945056326532447,3.7097883266483223,0.0034041162229510404
17.3,2.4830826269973456,3.6745486285723135,0.0032758572434127818
17.400000000000002,2.4655449505112825,3.639631403904882,0.003152220099196461
17.5,2.4420217076168296,3.6050975855327816,0.0030330488883945524
17.6,2.41268593492935,3.5709985877266783,0.0029181924178914706
17.7,2.377752368219116,3.5373765425554233,0.002807504090730248
17.8,2.3374747401658023,3.5042645851157923,0.002700841794443445
17.900000000000002,2.292142649016933,3.4716871845292645,0.002598067790464803
18.0,2.2420780464249157,3.43966051738867,0.0024990486047270933
18.1,2.187631399576845,3.4081928800773498,0.0024036549195415387
18.2,2.1291775881579724,3.3772851361387617,0.002311761466844621
18.3,2.0671116006461734,3.346931194651997,0.0022232469228889266
18.400000000000002,2.0018440968959035,3.3171185153746303,0.002137993804446458
18.5,1.933796904942855,3.2878286362540994,0.002055888366584724
18.6,1.8633985194842482,3.2590377187872464,0.0019768205020686247
18.7,1.7910796676338085,3.230717106628555,0.0019006836424342148
18.8,1.7172690044129093,3.202833892813797,0.001827374660773835
18.900000000000002,1.6423889961436786,3.175351490979249,0.0017567937762662299
19.0,1.566852044600511,3.148230206018099,0.0016888444604794463
19.1,1.4910568986162722,3.121427799725109,0.001623433345469181
19.200000000000003,1.4153853930033746,3.094900047136707,0.0015604701336903318
19.3,1.3401995473209567,3.068601279474573,0.001499867509734914
19.400000000000002,1.265839049383887,3.042484909843326,0.0014415410539053547
19.5,1.192619140651143,3.0165039381135097,0.0013854091576282871
19.6,1.1208289129278053,2.990611431735291,0.0013313929407102762
19.700000000000003,1.0507300183335777,2.9647609795711496,0.0012794161704337138
19.8,0.9825557873829414,2.9389071162020217,0.0012294051824879265
19.900000000000002,0.9165107434227459,2.913005714545176,0.001181288803727812
20.0,0.8527704956959836,2.8870143450176844,0.0011349982767497229
20.1,0.7914819880378323,2.8608925998808314,0.0010904671862719
20.200000000000003,0.7327640757310548,2.834602381802393,0.0010476313873046923
20.3,0.6767083993976497,2.808108156069778,0.001006428935093753
20.400000000000002,0.6233805220052437,2.781377166272253,0.0009668000168176782
20.5,0.5728212931202927,2.7543796136400154,0.0009286868850199466
20.6,0.5250484034256944,2.727088800577196,0.0008920337927535307
20.700000000000003,0.4800580921996602,2.699481239251209,0.0008567869304153275
20.8,0.43782697087068556,2.671536726398787,0.0008228943642463389
20.900000000000002,0.39831392685263134,2.6432383857769444,0.0007903059764725552
21.0,0.3614620735455818,2.6145726799229325,0.0007589734070606069
21.1,0.3272007145762184,2.585529393089572,0.0007288499970614264
21.200000000000003,0.2954472929553582,2.5561015873904034,0.000699890733514562
21.3,0.2661092987570685,2.5262855343227133,0.0006720521958851524
21.400000000000002,0.23908611208164623,2.496080623936092,0.0006452925040051413
21.5,0.21427076136456574,2.465489253980601,0.000619571267489921
21.6,0.1915515804513308,2.434516701403363,0.0005948495366012572
21.700000000000003,0.17081375119693853,2.4031709785671485,0.0005710897545271746
21.8,0.15194072159909122,2.3714626765414737,0.0005482557110492681
21.900000000000002,0.13481549257657405,2.339404797768317,0.000526312497567849
22.0,0.11932176940791997,2.3070125803333332,0.0005052264634552981
22.1,0.10534497651035273,2.2743033159822956,0.0004849651737079885
22.200000000000003,0.09277313663476483,2.241296163914153,0.0004654973678672651
22.3,0.08149761765838262,2.2080119622595835,0.00044679292018003536
22.400000000000002,0.07141375196137657,2.174473039019975,0.00042882280096971924
22.5,0.06242133487376175,2.1407030240992526,0.0004115590391885072
22.6,0.05442500987887102,2.106726663912517,0.0003949746861220841
22.700000000000003,0.047334549170347476,2.07256963990354,0.00037904378021828616
22.8,0.041065038797213904,2.038258392150177,0.0003637413130114177
22.900000000000002,0.03553697801684237,2.00381994908471,0.00034904319611430367
23.0,0.030676302632445647,1.9692817642070093,0.0003349262292505004
23.1,0.026414342046234305,1.9346715605237848,0.0003213680692994361
23.200000000000003,0.022687719539128782,1.9000171833085284,0.00030834720032767404
23.3,0.019438204920741955,1.865346461645222,0.00029584290457986353
23.400000000000002,0.01661252820685344,1.8306870790953813,0.0002838352344033862
23.5,0.014162162402313518,1.796066453713332,0.00027230498508113256
23.6,0.012043082820265432,1.761511627529213,0.0002612336685472748
23.700000000000003,0.010215509676837885,1.7270491655234221,0.0002506034879613769
23.8,0.008643639984805995,1.6927050640301908,0.00024039731311662046
23.900000000000002,0.007295374048502321,1.6585046684316986,0.00023059865665840727
24.0,0.006142041151223214,1.624472599937417,0.00022119165109006712
24.1,0.00515812833869681,1.590632691185974,0.0002121610265428668
24.200000000000003,0.004321015548502363,1.557007930358349,0.0002034920892880088
24.3,0.003610719723873588,1.523620413451184,0.0001951707009687721
24.400000000000002,0.0030096499870704944,1.4904913043269434,0.000187183258531437
24.5,0.0025023754363917,1.4576408021329428,0.00017951667483411492
24.6,0.002075406674037138,1.4250881156633668,0.0001721583599130734
24.700000000000003,0.0017169917699557766,1.392851444226626,0.00016509620288663622
24.8,0.0014169270187166171,1.360947964574198,0.00015831855447719835
24.900000000000002,0.001166382550430939,1.329393823445803,0.0001518142101323741
25.0,0.0009577426100634606,1.2982041352887759,0.00014557239372676328
25.1,0.0007844601186888739,1.2673929847162935,0.00013958274182627247
25.200000000000003,0.0006409249715138535,1.236973433279053,0.00013383528849739924
25.3,0.000522345406648076,1.2069575301376492,0.00012832045064432575
25.400000000000002,0.00042464169140352446,1.1773563262377118,0.00012302901385712124
25.5,0.0003443513150609849,1.1481798916064476,0.0001179521187547926
25.6,0.0002785448444073717,1.119437335407141,0.00011308124780734887
25.700000000000003,0.00022475158694987561,1.0911368284070622,0.0001084082126214824
25.8,0.00018089421283895582,1.063285627533782,0.00010392514167487882
25.900000000000002,0.00014523150676855654,1.0358901022148057,9.962446848458757e-05
26.0,0.00011630845238151875,1.008955762215459,9.549892019528911e-05
26.1,9.29128912458958e-05,0.9824872867098998,9.154150657368839e-05
26.200000000000003,7.403804388244383e-05,0.9564885543397689,8.774550939566258e-05
26.3,5.8850229549379776e-05,0.9309626740342,8.410447221316579e-05
26.400000000000002,4.6661172783801175e-05,0.9059120163835641,8.06121904882741e-05
26.5,3.6904336616230005e-05,0.8813382453773045,7.726270208212145e-05
26.6,2.911477374803322e-05,0.8572423503334718,7.405027808683208e-05
26.700000000000003,2.291203689227448e-05,0.8336246778640085,7.096941398891419e-05
26.8,1.798573722868766e-05,0.8104849637354555,6.801482115291639e-05
26.900000000000002,1.4083385007259583e-05,0.7878223644994921,6.518141861449017e-05
27.0,1.1000188411276423e-05,0.7656354887815967,6.246432517232822e-05
27.1,8.570525657126252e-06,0.7439224281291186,5.9858851768767445e-05
27.200000000000003,6.660840876284668e-06,0.7226807873321683,5.7360494149162954e-05
27.3,5.163746598229515e-06,0.7019077141420246,5.496492579043974e-05
27.400000000000002,3.9931447070857625e-06,0.681599928322198,5.266799108953039e-05
27.5,3.0802037096122866e-06,0.661753749976941,5.046569880269689e-05
27.6,2.37005319714894e-06,0.6423651271108723,4.835421572701512e-05
27.700000000000003,1.8190767053551547e-06,0.6234296623815214,4.632986061558062e-05
27.8,1.3927019848857578e-06,0.6049426390140454,4.438909831825847e-05
27.900000000000002,1.0636032126754534e-06,0.5868990458541389,4.2528534140064024e-05
28.0,8.102431166124997e-07,0.5692936015413169,4.074490840951567e-05
28.1,6.156945703798073e-07,0.5521207777903081,3.9035091249545675e-05
28.200000000000003,4.666911453736521e-07,0.5353748217733101,3.739607754379966e-05
28.3,3.528645762351715e-07,0.5190497776003541,3.5824982091385545e-05
28.400000000000002,2.6613428527689967e-07,0.5031395068990497,3.431903494336235e-05
28.5,2.0022018379009873e-07,0.4876377084985472,3.287557691448048e-05
28.6,1.5025507450643988e-07,0.4725379372257248,3.1492055263897384e-05
28.700000000000003,1.1247725385711695e-07,0.45783362182438836,3.0166019538804323e-05
28.8,8.398747494530667e-08,0.4435180820107034,2.889511757509929e-05
28.900000000000002,6.25573881971231e-08,0.42958454468018914,2.7677091649439604e-05
29.0,4.6479019315874526e-08,0.41602615928342923,2.650977477719798e-05
29.1,3.4446854254793635e-08,0.4028360123891851,2.5391087151029863e-05
29.200000000000003,2.546574833215117e-08,0.39000714145491844,2.431903271494102e-05
29.3,1.8779221387667207e-08,0.37753254782578677,2.3291695868916605e-05
29.400000000000002,1.3813794300916681e-08,0.365405208984065,2.2307238299342954e-05
29.5,1.0135907799101228e-08,0.35361809007162626,2.1363895930616604e-05
29.6,7.4186790317546965e-09,0.3421641547086425,2.0459975993492708e-05
29.700000000000003,5.4163257514422505e-09,0.3310363751320367,1.9593854205880326e-05
29.8,3.94454789853313e-09,0.3202277416774602,1.8763972061938897e-05
29.900000000000002,2.8655233775760564e-09,0.30973127162868186,1.796883422547582e-05
30.0,2.0764665599872647e-09,0.29954001745829323,1.7207006023784187e-05
30.1,1.5009291453868622e-09,0.2896470744835439,1.6477111038194188e-05
30.200000000000003,1.082205418630632e-09,0.2800455879609551,1.5777828787743832e-05
30.3,7.783474037649408e-10,0.2707287596431161,1.510789250249987e-05
30.400000000000002,5.584078590507875e-10,0.26168985382075843,1.4466086983183179e-05
30.5,3.9961688164749446e-10,0.2529222028728394,1.3851246543871432e-05
30.6,2.8526625120436797e-10,0.24441921234695083,1.326225303466569e-05
30.700000000000003,2.0312867100901727e-10,0.23617436559191587,1.269803394131975e-05
30.8,1.4428006293665291e-10,0.22818122796394205,1.2157560558937122e-05
30.900000000000002,1.0222466190804458e-10,0.22043345062718137,1.1639846236944935e-05
31.0,7.224691488884833e-11,0.21292477396900075,1.1143944692654403e-05
31.1,5.093275800296162e-11,0.20564903064970308,1.0668948390813628e-05
31.200000000000003,3.581701138559731e-11,0.1986001483058588,1.0213986986653287e-05
31.3,2.51244035195116e-11,0.19177215192581626,9.778225830015175e-06
31.400000000000002,1.7579901552101755e-11,0.18515916591536144,9.360864528241856e-06
31.5,1.2270192642855744e-11,0.178755415870893,8.961135565589813e-06
31.6,8.54280685700747e-12,0.1725552300768733,8.578302977009924e-06
31.700000000000003,5.932859419056287e-12,0.16655304074371188,8.21166107421841e-06
31.8,4.109999713967298e-12,0.16074338500163496,7.860533222056977e-06
31.900000000000002,2.840101030273877e-12,0.15512090566549752,7.524270663214709e-06
32.0,1.957672548240045e-12,0.14968035178490444,7.20225138945521e-06
32.1,1.3460480903315259e-12,0.1444165789934234,6.893879057560679e-06
32.2,9.23199084932712e-13,0.1393245496700998,6.598581948271212e-06
32.300000000000004,6.316033404450915e-13,0.1343993329259203,6.315811966560896e-06
32.4,4.310302347588795e-13,0.1296361044273203,6.0450436816542416e-06
32.5,2.934170290938554e-13,0.1250301460682922,5.785773405245584e-06
32.6,1.9924028750834838e-13,0.1205768455021222,5.537518306441847e-06
32.7,1.349532251319258e-13,0.11627169554327488,5.299815562003638e-06
32.800000000000004,9.11808506930629e-14,0.11211029344944079,5.072221540513685e-06
32.9,6.145231887285111e-14,0.1080883400932816,4.8543110191526545e-06
33.0,4.131304203529052e-14,0.10420163903293429,4.645676431811975e-06
33.1,2.7704501376637586e-14,0.10044609548988254,4.445927147321457e-06
33.2,1.8532233572774627e-14,0.09681771524236,4.2546887766150425e-06
33.300000000000004,1.236572135708801e-14,0.0933126034420273,4.071602507703009e-06
33.4,8.230484677931289e-15,0.08992696336125043,3.896324467361497e-06
33.5,5.4644395908038455e-15,0.08665709507791416,3.728525108491507e-06
33.6,3.61892940599313e-15,0.0834993941043205,3.5678886221396395e-06
33.7,2.390720785966798e-15,0.08045034996635599,3.414112373210656e-06
33.800000000000004,1.5754037225835112e-15,0.07750654473875764,3.2669063589394345e-06
33.9,1.0355453932168822e-15,0.07466465154196926,3.1259926892251933e-06
34.0,6.789857791634528e-16,0.07192143300575314,2.9911050879651906e-06
34.1,4.4408538398284485e-16,0.06927373970441165,2.8619884145583506e-06
34.2,2.897253823380571e-16,0.06671850856817396,2.7383982047807587e-06
34.300000000000004,1.8854754129393295e-16,0.06425276127501749,2.620100230265961e-06
34.4,1.2239663161465284e-16,0.06187360262692049,2.506870075852333e-06
34.5,7.92560314810724e-17,0.059578218914282124,2.3984927340882457e-06
34.6,5.1192865853841395e-17,0.05736387627199594,2.2947622162132628e-06
34.7,3.2983810501092046e-17,0.055227919030426814,2.195481178959715e-06
34.800000000000004,2.1198565554773433e-17,0.0531677680643145,2.1004605665446404e-06
34.9,1.359021683536729e-17,0.05118091914241172,2.0095192672463507e-06
35.0,8.690816124338433e-18,0.04926494128045994,1.9224837839834285e-06
35.1,5.543818464639418e-18,0.047417475099911996,1.8391879183367048e-06
35.2,3.52753802242159e-18,0.04563623119462477,1.7594724674763406e-06
35.300000000000004,2.2389720408742866e-18,0.043918988507571005,1.6831849334773311e-06
35.4,1.4175549437309806e-18,0.04226359271945235,1.6101792445267947e-06
35.5,8.95252196631382e-19,0.04066795465093868,1.540315487545837e-06
35.6,5.639818833112361e-19,0.03913004868010948,1.4734596517675629e-06
35.7,3.5440445736264887e-19,0.0376479111765325,1.4094833828306038e-06
35.800000000000004,2.2215058495392103e-19,0.036219638953281466,1.3482637469650006e-06
35.9,1.389024834754822e-19,0.0348433877380693,1.2896830048638147e-06
36.0,8.663369224565808e-20,0.0335173706645547,1.2336283948498417e-06
36.1,5.389865168744756e-20,0.03223985678476821,1.179991924962283e-06
36.2,3.344900797532633e-20,0.031009169603499157,1.128670173602881e-06
36.300000000000004,2.070631644220022e-20,0.02982368563538573,1.0795640983954056e-06
36.4,1.2786059329509368e-20,0.02868183298535805,1.032578852925993e-06
36.5,7.875621712334728e-21,0.027582089952996686,9.87623611044995e-07
36.6,4.838906647149754e-21,0.02652298366128782,9.446113984237325e-07
36.7,2.9656773725420546e-21,0.02550308871017965,9.034589310715918e-07
36.800000000000004,1.813071066316754e-21,0.024521025855273403,8.640864605307257e-07
36.9,1.1056559689107109e-21,0.02357546071191549,8.264176254767998e-07
37.0,6.725730576652728e-22,0.022665102484895377,7.903793094650402e-07
37.1,4.0810618919519125e-22,0.021788702723895645,7.559015045712914e-07
37.2,2.4701376772264074e-22,0.020945054104786982,7.229171806876826e-07
37.300000000000004,1.4913631321429543e-22,0.020132989236810922,6.913621602422053e-07
37.4,8.981728213427777e-23,0.01935137949564674,6.61174998120671e-07
37.5,5.395735837207445e-23,0.01859913388231618,6.322968665783974e-07
37.6,3.2333723006465886e-23,0.017875197907840028,6.046714449375333e-07
37.7,1.9327470157651494e-23,0.017178552503524257,5.782448138740447e-07
37.800000000000004,1.152414125767927e-23,0.016508212956719857,5.529653541063358e-07
37.9,6.854194094708253e-24,0.015863227871869817,5.287836493049878e-07
38.0,4.066478567775631e-24,0.015242678156628713,5.05652393050372e-07
38.1,2.4065497310320645e-24,0.014645676032814598,4.835262996719013e-07
38.2,1.4206446415327228e-24,0.01407136407192991,4.6236201880933255e-07
38.300000000000004,8.365469847899002e-25,0.01351891425496677,4.4211805354302824e-07
38.400000000000006,4.9137095604090115e-25,0.012987527056193368,4.227546819462394e-07
38.5,2.8790081270629395e-25,0.01247643055060088,4.0423388191842423e-07
38.6,1.6826374972179647e-25,0.011984879544675399,3.865192591643137e-07
38.7,9.809627102041039e-26,0.011512154730145762,3.695759781889455e-07
38.800000000000004,5.704645982548857e-26,0.01105756186034641,3.5337069618410116e-07
38.900000000000006,3.309170633726495e-26,0.010620430948824056,3.37871499686688e-07
39.0,1.914802072378124e-26,0.010200115489808112,3.2304784389442887e-07
39.1,1.1052050987745866e-26,0.009795991700157157,3.08870494528891e-07
39.2,6.363208219265026e-27,0.009407457782387494,2.953114721403774e-07
39.300000000000004,3.654463706924715e-27,0.009033933208384607,2.8234399875346595e-07
39.400000000000006,2.093560113651505e-27,0.008674858023394285,2.699424467561461e-07
39.5,1.196358891665485e-27,0.008329692169887023,2.5808228993943756e-07
39.6,6.819488348442365e-28,0.007997914830887213,2.4674005659818344e-07
39.7,3.877540703946639e-28,0.007679023792357312,2.3589328460737755e-07
39.800000000000004,2.199253050364505e-28,0.007372534824226635,2.2552047839185447e-07
39.900000000000006,1.2442518764075328e-28,0.007077981079654736,2.1560106771057118e-07
40.0,7.021916640458022e-29,0.006794912512120211,2.0611536817991507e-07
40.1,3.952913386099316e-29,0.006522895309927307,1.97044543463575e-07
40.2,2.2196944245536487e-29,0.006261511347724892,1.8837056905949876e-07
40.300000000000004,1.24332122518021e-29,0.006010357654634922,1.8007619761729062e-07
