time,transfer_fx,10th_pct,90th_pct
3.1,3.0998078438837786,3.095942478594605,3.1049783540676184
3.2,3.200425278421426,3.1982906053479425,3.202878571274151
3.3000000000000003,3.3001820165928266,3.2968178663594627,3.3036636592664586
3.4000000000000004,3.3975225551752666,3.3926146641087307,3.4017069880634585
3.5,3.502977437370717,3.4935908118134744,3.5068029860897467
3.6,3.5982452753584773,3.5924138659146885,3.6078441573250846
3.7,3.701257007174596,3.6967090562755445,3.70691203398795
3.8000000000000003,3.7984611381147872,3.792701410858228,3.8032971623113303
3.9000000000000004,3.9011488406671133,3.895371805215973,3.9057089785943537
4.0,3.999704629812496,3.9922874174370095,4.004271066079984
4.1000000000000005,3.8991094527181893,3.893602639166808,3.904551812118925
4.2,3.802492322184547,3.7960960803621138,3.808007334474741
4.3,3.6966934693821187,3.692694502623198,3.7065522133818845
4.4,3.602330796631235,3.599734197586008,3.6066784824194458
4.5,3.498669790491345,3.496795994498404,3.502355882770899
4.6000000000000005,3.4016618158913245,3.3990528903646964,3.404840982634409
4.7,3.299225217515312,3.296583900276915,3.3015461899029974
4.800000000000001,3.1997378283044062,3.1952127460505433,3.206399637206201
4.9,3.1002321044852628,3.094252413768715,3.103389362798319
5.0,3.0004290658615327,2.996520658826621,3.0051999114796812
5.1000000000000005,2.8996399517920524,2.896049026818764,2.9052377286779913
5.2,2.797485853329451,2.7924676203438046,2.802369149925969
5.300000000000001,2.7038293306033045,2.700997220498794,2.7067981735556543
5.4,2.5979578271711685,2.594304620751585,2.6014722140777953
5.5,2.5018000209623437,2.496855618886927,2.5071854105319913
5.6000000000000005,2.3993027115326067,2.395696087107199,2.4034003641563126
5.7,2.298179018497186,2.292065889660404,2.305485562115749
5.800000000000001,2.202539292950278,2.1963061487538784,2.210576429965437
5.9,2.098700172394283,2.092974910066581,2.1031042735567613
6.0,2.0005559295382676,1.9952378082672133,2.0064902711772676
6.1000000000000005,1.897808496138588,1.8919816931520272,1.9011434518744335
6.2,1.8028602747364555,1.7990081971270562,1.8091802705302293
6.300000000000001,1.6983855547488127,1.689018921238544,1.7072834780276882
6.4,1.6010151469408604,1.5930282835999463,1.6082167947110315
6.5,1.4994234357134077,1.495122681590262,1.504093789848635
6.6000000000000005,1.399883142866578,1.3946164308133573,1.4085948015917271
6.7,1.3008968938824519,1.2914389364960526,1.3090759368667726
6.800000000000001,1.197545211867617,1.191847680212584,1.2025130712664314
6.9,1.1015301180184873,1.0973098348953394,1.1069501284195482
7.0,1.00068079009912,0.9969957037109469,1.0071012514310238
7.1000000000000005,0.9001828156778403,0.8940816539772773,0.9049397991046856
7.2,0.7983551739428405,0.7919856584216052,0.8041393998567126
7.300000000000001,0.7012549975964466,0.6978644316401241,0.7046401632131383
7.4,0.6001986204583428,0.5963481999430507,0.6036304204242817
7.5,0.4983451691031309,0.49506867922780434,0.5023161929112512
7.6000000000000005,0.40004964481350014,0.3963701395639533,0.406420266529185
7.7,0.3018745406054277,0.2961956505914004,0.308885196284157
7.800000000000001,0.2003914153496265,0.1972825736871516,0.2036700033405654
7.9,0.0981214443901713,0.09582088713644896,0.10122549543413739
8.0,0.0002991727177586223,0.0,0.0011064617861180957
8.1,0.00020658657198886489,0.0,0.00020658657198886415
8.200000000000001,0.00017687440543907585,0.0,0.0008450349101209119
8.3,0.0,0.0,0.0
8.4,0.00012503201613298654,0.0,0.00012503201613298608
8.5,7.3029562500659395e-06,0.0,7.302956250065913e-06
8.6,8.91820133214427e-05,0.0,0.0001350773476448183
8.700000000000001,9.200965114120052e-05,0.0,0.00032861970028763554
8.8,8.680368865550125e-05,0.0,8.680368865550094e-05
8.9,0.0009859912559183836,0.0,0.0027911929114437847
