time,input,output,kernel
18.6,1.8633985194842482,2.0488513747657318,0.0
18.7,1.7910796676338085,2.081030060646096,0.0
18.8,1.7172690044129093,2.1105591704835045,0.0
18.900000000000002,1.6423889961436786,2.1371262561373814,0.0
19.0,1.566852044600511,2.16045507472178,0.0
19.1,1.4910568986162722,2.1803052385383332,0.0
19.200000000000003,1.4153853930033746,2.1964717829511353,0.0
19.3,1.3401995473209567,2.208784653369947,0.0
19.400000000000002,1.265839049383887,2.217108108850059,0.0
19.5,1.192619140651143,2.221340037164715,0.0
19.6,1.1208289129278053,2.2214111745413034,0.0
19.700000000000003,1.0507300183335777,2.2172842225223284,0.0
19.8,0.9825557873829414,2.208952854534967,0.0
19.900000000000002,0.9165107434227459,2.19644060562522,0.0
20.0,0.8527704956959836,2.1797996403161806,0.0
20.1,0.7914819880378323,2.1591093955574787,0.0
20.200000000000003,0.7327640757310548,2.134475098114529,0.0
20.3,0.6767083993976497,2.1060261583730737,0.0
20.400000000000002,0.6233805220052437,2.0739144452842377,0.0
20.5,0.5728212931202927,2.038312449934133,0.0
20.6,0.5250484034256944,1.9994113478878477,0.0
20.700000000000003,0.4800580921996602,1.9574189729415818,0.0
20.8,0.43782697087068556,1.9125577171439652,0.0
20.900000000000002,0.39831392685263134,1.8650623738582561,0.0
21.0,0.3614620735455818,1.8151779421858159,0.0
21.1,0.3272007145762184,1.7631574122267708,0.0
21.200000000000003,0.2954472929553582,1.7092595513983981,0.0
21.3,0.2661092987570685,1.653746712360186,0.0
21.400000000000002,0.23908611208164623,1.5968826830126528,0.0
21.5,0.21427076136456574,1.538930598560714,0.0
21.6,0.1915515804513308,1.4801509347862591,0.0
21.700000000000003,0.17081375119693853,1.4207996004902093,0.0
21.8,0.15194072159909122,1.3611261455793873,0.0
21.900000000000002,0.13481549257657405,1.3013720995299918,0.0
22.0,0.11932176940791997,1.2417694530026526,0.0
22.1,0.10534497651035273,1.182539293261162,0.0
22.200000000000003,0.09277313663476483,1.1238906018060666,0.0
22.3,0.08149761765838262,1.0660192203231649,0.0
22.400000000000002,0.07141375196137657,1.0091069887120867,0.0
22.5,0.06242133487376175,0.9533210566460121,0.0
22.6,0.05442500987887102,0.8988133678616951,0.0
22.700000000000003,0.047334549170347476,0.8457203142273504,0.0
22.8,0.041065038797213904,0.7941625546184893,0.0
22.900000000000002,0.03553697801684237,0.7442449917778967,0.0
23.0,0.030676302632445647,0.6960568986701413,0.0
23.1,0.026414342046234305,0.6496721843828928,0.0
23.200000000000003,0.022687719539128782,0.605149788391279,0.0
23.3,0.019438204920741955,0.5625341909969416,0.0
23.400000000000002,0.01661252820685344,0.5218560269847251,0.0
23.5,0.014162162402313518,0.48313278900674456,0.0
23.6,0.012043082820265432,0.4463696069011704,0.0
23.700000000000003,0.010215509676837885,0.4115600890726396,0.0
23.8,0.008643639984805995,0.3786872121903486,0.0
23.900000000000002,0.007295374048502321,0.34772424578307143,0.0
24.0,0.006142041151223214,0.31863569880944054,0.0
24.1,0.00515812833869681,0.29137827593664567,0.0
24.200000000000003,0.004321015548502363,0.26590183204953455,0.0
24.3,0.003610719723873588,0.24215031441227627,0.0
24.400000000000002,0.0030096499870704944,0.22006268289317257,0.0
24.5,0.0025023754363917,0.19957379971681743,0.0
24.6,0.002075406674037138,0.18061528130409693,0.0
24.700000000000003,0.0017169917699557766,0.1631163058779063,0.0
24.8,0.0014169270187166171,0.14700437163065005,0.0
24.900000000000002,0.001166382550430939,0.13220600134992966,0.0
25.0,0.0009577426100634606,0.1186473904644899,0.0
25.1,0.0007844601186888739,0.10625499648874381,0.0
25.200000000000003,0.0006409249715138535,0.09495606879843577,0.0
25.3,0.000522345406648076,0.08467911855190671,0.0
25.400000000000002,0.00042464169140352446,0.07535432937291345,0.0
25.5,0.0003443513150609849,0.06691391012618092,0.0
25.6,0.0002785448444073717,0.05929239174212114,0.0
25.700000000000003,0.00022475158694987561,0.05242687058074558,0.0
25.8,0.00018089421283895582,0.04625720126690337,0.0
25.900000000000002,0.00014523150676855654,0.040726142281448434,0.0
26.0,0.00011630845238151875,0.0357794578591066,0.0
26.1,9.29128912458958e-05,0.03136597992827411,0.0
26.200000000000003,7.403804388244383e-05,0.027437633936364714,0.0
26.3,5.8850229549379776e-05,0.023949432443088222,0.0
26.400000000000002,4.6661172783801175e-05,0.020859440340238938,0.0
26.5,3.6904336616230005e-05,0.01812871547764153,0.0
26.6,2.911477374803322e-05,0.015721228348482105,0.0
26.700000000000003,2.291203689227448e-05,0.013603764320998975,0.0
26.8,1.798573722868766e-05,0.011745811704934763,0.0
26.900000000000002,1.4083385007259583e-05,0.010119438717492268,0.0
27.0,1.1000188411276423e-05,0.00869916217162968,0.0
27.1,8.570525657126252e-06,0.007461810455724769,0.0
27.200000000000003,6.660840876284668e-06,0.006386383113720555,0.0
27.3,5.163746598229515e-06,0.005453909074013507,0.0
27.400000000000002,3.9931447070857625e-06,0.004647305318094535,0.0
27.5,3.0802037096122866e-06,0.003951237530183918,0.0
27.6,2.37005319714894e-06,0.003351984030045052,0.0
27.700000000000003,1.8190767053551547e-06,0.002837304065417692,0.0
27.8,1.3927019848857578e-06,0.0023963113300767714,0.0
27.900000000000002,1.0636032126754534e-06,0.002019353379833295,0.0
28.0,8.102431166124997e-07,0.001697897442769415,0.0
28.1,6.156945703798073e-07,0.00142442296209824,0.0
28.200000000000003,4.666911453736521e-07,0.0011923210703102486,0.0
28.3,3.528645762351715e-07,0.0009958010714124566,0.0
28.400000000000002,2.6613428527689967e-07,0.0008298039034900887,0.0
28.5,2.0022018379009873e-07,0.0006899224656918834,0.0
28.6,1.5025507450643988e-07,0.0005723286210420531,0.0
28.700000000000003,1.1247725385711695e-07,0.00047370662806077977,0.0
28.8,8.398747494530667e-08,0.0003911927087856294,0.0
28.900000000000002,6.25573881971231e-08,0.0003223204271315706,0.0
29.0,4.6479019315874526e-08,0.00026497152829402834,0.0
29.1,3.4446854254793635e-08,0.00021733187578770226,0.0
29.200000000000003,2.546574833215117e-08,0.00017785211646226417,0.0
29.3,1.8779221387667207e-08,0.0001452127042415719,0.0
29.400000000000002,1.3813794300916681e-08,0.00011829291926669981,0.0
29.5,1.0135907799101228e-08,9.614352954118817e-05,0.0
29.6,7.4186790317546965e-09,7.796275612843964e-05,0.0
29.700000000000003,5.4163257514422505e-09,6.307521958193415e-05,0.0
29.8,3.94454789853313e-09,5.091356384267503e-05,0.0
29.900000000000002,2.8655233775760564e-09,4.100247365552477e-05,0.0
30.0,2.0764665599872647e-09,3.294482207083875e-05,0.0
30.1,1.5009291453868622e-09,2.6409705332730018e-05,0.0
30.200000000000003,1.082205418630632e-09,2.112214301577923e-05,0.0
30.3,7.783474037649408e-10,1.6854241339322145e-05,0.0
30.400000000000002,5.584078590507875e-10,1.3417636912506189e-05,0.0
30.5,3.9961688164749446e-10,1.0657056555107888e-05,0.0
30.6,2.8526625120436797e-10,8.444846163221014e-06,0.0
30.700000000000003,2.0312867100901727e-10,6.67633775618672e-06,0.0
30.8,1.4428006293665291e-10,5.2659388016129066e-06,0.0
30.900000000000002,1.0222466190804458e-10,4.1438416517855685e-06,0.0
31.0,7.224691488884833e-11,3.253263446634494e-06,0.0
31.1,5.093275800296162e-11,2.5481381763007863e-06,0.0
31.200000000000003,3.581701138559731e-11,1.991192797214503e-06,0.0
31.3,2.51244035195116e-11,1.5523484184350065e-06,0.0
31.400000000000002,1.7579901552101755e-11,1.2073956872137373e-06,0.0
31.5,1.2270192642855744e-11,9.36900676932162e-07,0.0
31.6,8.54280685700747e-12,7.253038920070521e-07,0.0
31.700000000000003,5.932859419056287e-12,5.601805288136709e-07,0.0
31.8,4.109999713967298e-12,4.3163494374584114e-07,0.0
31.900000000000002,2.840101030273877e-12,3.318064513114706e-07,0.0
32.0,1.957672548240045e-12,2.544671752911141e-07,0.0
32.1,1.3460480903315259e-12,1.9469576895611895e-07,0.0
32.2,9.23199084932712e-13,1.48613466053301e-07,0.0
32.300000000000004,6.316033404450915e-13,1.1317117778725251e-07,0.0
32.4,4.310302347588795e-13,8.597826253566128e-08,0.0
32.5,2.934170290938554e-13,6.516520983024737e-08,0.0
32.6,1.9924028750834838e-13,4.927383883668843e-08,0.0
32.7,1.349532251319258e-13,3.716975030408701e-08,0.0
32.800000000000004,9.11808506930629e-14,2.7972721658639382e-08,0.0
32.9,6.145231887285111e-14,2.100152562320628e-08,0.0
33.0,4.131304203529052e-14,1.5730307921228647e-08,0.0
33.1,2.7704501376637586e-14,1.1754200497910615e-08,0.0
33.2,1.8532233572774627e-14,8.762291579523617e-09,0.0
33.300000000000004,1.236572135708801e-14,6.5164385116388095e-09,0.0
33.4,8.230484677931289e-15,4.834707089314033e-09,0.0
33.5,5.4644395908038455e-15,3.5784634176829654e-09,0.0
33.6,3.61892940599313e-15,2.642340858731516e-09,0.0
33.7,2.390720785966798e-15,1.9464634399550476e-09,0.0
33.800000000000004,1.5754037225835112e-15,1.4304350167386856e-09,0.0
33.9,1.0355453932168822e-15,1.0487061578641976e-09,0.0
34.0,6.789857791634528e-16,7.670128660770128e-10,0.0
34.1,4.4408538398284485e-16,5.596467416651471e-10,0.0
34.2,2.897253823380571e-16,4.073682477895456e-10,0.0
34.300000000000004,1.8854754129393295e-16,2.9581596655880556e-10,0.0
34.4,1.2239663161465284e-16,2.1429728785092433e-10,0.0
34.5,7.92560314810724e-17,1.548715918970476e-10,0.0
34.6,5.1192865853841395e-17,1.116570839963881e-10,0.0
34.7,3.2983810501092046e-17,8.030815527455566e-11,0.0
34.800000000000004,2.1198565554773433e-17,5.762239357073311e-11,0.0
34.9,1.359021683536729e-17,4.124588740779185e-11,0.0
35.0,8.690816124338433e-18,2.945283937396541e-11,0.0
35.1,5.543818464639418e-18,2.09811989155308e-11,0.0
35.2,3.52753802242159e-18,1.4910407529665246e-11,0.0
35.300000000000004,2.2389720408742866e-18,1.0570712968932343e-11,0.0
35.4,1.4175549437309806e-18,7.476082479083483e-12,0.0
35.5,8.95252196631382e-19,5.2747079185635795e-12,0.0
35.6,5.639818833112361e-19,3.712588168377556e-12,0.0
35.7,3.5440445736264887e-19,2.606805766616488e-12,0.0
35.800000000000004,2.2215058495392103e-19,1.8259699358894617e-12,0.0
35.9,1.389024834754822e-19,1.2759426359081782e-12,0.0
36.0,8.663369224565808e-20,8.894484576510405e-13,0.0
36.1,5.389865168744756e-20,6.185318571479836e-13,0.0
36.2,3.344900797532633e-20,4.290960889618041e-13,0.0
36.300000000000004,2.070631644220022e-20,2.969598887395836e-13,0.0
36.4,1.2786059329509368e-20,2.0501769288979936e-13,0.0
36.5,7.875621712334728e-21,1.4120002579857743e-13,0.0
36.6,4.838906647149754e-21,9.701249419403237e-14,0.0
36.7,2.9656773725420546e-21,6.649203249521274e-14,0.0
36.800000000000004,1.813071066316754e-21,4.5463218750404786e-14,0.0
36.9,1.1056559689107109e-21,3.100980119871327e-14,0.0
37.0,6.725730576652728e-22,2.1100153628007854e-14,0.0
37.1,4.0810618919519125e-22,1.4322528516261883e-14,0.0
37.2,2.4701376772264074e-22,9.698416532528588e-15,0.0
37.300000000000004,1.4913631321429543e-22,6.551317536889252e-15,0.0
37.4,8.981728213427777e-23,4.414716050790907e-15,0.0
37.5,5.395735837207445e-23,2.9677194517566025e-15,0.0
37.6,3.2333723006465886e-23,1.9901622887472005e-15,0.0
37.7,1.9327470157651494e-23,1.3313718455838035e-15,0.0
37.800000000000004,1.152414125767927e-23,8.8849527454074e-16,0.0
37.9,6.854194094708253e-24,5.915008999144848e-16,0.0
38.0,4.066478567775631e-24,3.928256993199382e-16,0.0
38.1,2.4065497310320645e-24,2.602485011813336e-16,0.0
38.2,1.4206446415327228e-24,1.7199670050717304e-16,0.0
38.300000000000004,8.365469847899002e-25,1.133953394574613e-16,0.0
38.400000000000006,4.9137095604090115e-25,7.457842169855703e-17,0.0
38.5,2.8790081270629395e-25,4.89298349371819e-17,0.0
38.6,1.6826374972179647e-25,3.202407429373838e-17,0.0
38.7,9.809627102041039e-26,2.0908428224467678e-17,0.0
38.800000000000004,5.704645982548857e-26,1.3617828376075291e-17,0.0
38.900000000000006,3.309170633726495e-26,8.847808223695185e-18,0.0
39.0,1.914802072378124e-26,5.734619785125179e-18,0.0
39.1,1.1052050987745866e-26,3.707783391257857e-18,0.0
39.2,6.363208219265026e-27,2.391468127279499e-18,0.0
39.300000000000004,3.654463706924715e-27,1.538703984884621e-18,0.0
39.400000000000006,2.093560113651505e-27,9.876101067384707e-19,0.0
39.5,1.196358891665485e-27,6.32347301080014e-19,0.0
39.6,6.819488348442365e-28,4.038919935594028e-19,0.0
39.7,3.877540703946639e-28,2.573439654662237e-19,0.0
39.800000000000004,2.199253050364505e-28,1.6356924373135556e-19,0.0
39.900000000000006,1.2442518764075328e-28,1.0371174964827449e-19,0.0
40.0,7.021916640458022e-29,6.559831508667734e-20,0.0
40.1,3.952913386099316e-29,4.1390013660587244e-20,0.0
40.2,2.2196944245536487e-29,2.605171831006984e-20,0.0
40.300000000000004,1.24332122518021e-29,1.6357421947557988e-20,0.0
40.400000000000006,6.946847545792479e-30,1.0245443973212862e-20,0.0
40.5,3.87174237882574e-30,6.401531975427321e-21,0.0
40.6,2.1524813640661655e-30,3.990010479526767e-21,0.0
40.7,1.1936764115525468e-30,2.4808522959684965e-21,0.0
40.800000000000004,6.603103235993086e-31,1.5387366981295208e-21,0.0
40.900000000000006,3.6435423899611526e-31,9.52059359267524e-22,0.0
41.0,2.0054591943182067e-31,5.8762442157982255e-22,0.0
41.1,1.1010780284990316e-31,3.6180247020289407e-22,0.0
41.2,6.03026818853912e-32,2.2221782308205877e-22,0.0
41.300000000000004,3.294347602446557e-32,1.361512748137749e-22,0.0
41.400000000000006,1.7952150482345252e-32,8.321465030439262e-23,0.0
41.5,9.758381711754702e-33,5.0735614828793764e-23,0.0
41.6,5.291190379954779e-33,3.085751281927977e-23,0.0
41.7,2.8618260834176215e-33,1.8721626078650695e-23,0.0
41.800000000000004,1.5440001958607832e-33,1.1330802771827186e-23,0.0
41.900000000000006,8.309324667500007e-34,6.840881476829094e-24,0.0
42.0,4.4606522725213544e-34,4.120003032697102e-24,0.0
42.1,2.388610154431436e-34,2.475237652481808e-24,0.0
42.2,1.275870050092558e-34,1.4834399927429307e-24,0.0
42.300000000000004,6.798011192936024e-35,8.868631205474574e-25,0.0
42.400000000000006,3.6130300323852104e-35,5.289036457339895e-25,0.0
42.5,1.9154707810932093e-35,3.1465142417482346e-25,0.0
42.6,1.0129634035140112e-35,1.8673075130967474e-25,0.0
42.7,5.343505281810552e-36,1.1054390876165926e-25,0.0
42.800000000000004,2.811725984389707e-36,6.528094743567315e-26,0.0
42.900000000000006,1.4758221004604758e-36,3.8456572335699134e-26,0.0
43.0,7.726971112511281e-37,2.2598885557348557e-26,0.0
43.1,4.035513750247098e-37,1.3247552097864602e-26,0.0
43.2,2.102338473022264e-37,7.746691320092233e-27,0.0
43.300000000000004,1.092498145421627e-37,4.518858149008043e-27,0.0
43.400000000000006,5.663084509356573e-38,2.629498040594832e-27,0.0
43.5,2.9281926121073064e-38,1.5263302959135892e-27,0.0
43.6,1.510290540772282e-38,8.838032098155206e-28,0.0
43.7,7.770261377148091e-39,5.104977709273816e-28,0.0
43.800000000000004,3.987723312800567e-39,2.9414617270332973e-28,0.0
43.900000000000006,2.041402632249037e-39,1.6906880478094256e-28,0.0
44.0,1.042429246253479e-39,9.693810955130111e-29,0.0
44.1,5.309807396482169e-40,5.54442162528898e-29,0.0
44.2,2.697896052455277e-40,3.163358760306352e-29,0.0
44.300000000000004,1.367369602465446e-40,1.8004082946218246e-29,0.0
44.400000000000006,6.912909846619975e-41,1.022171527965211e-29,0.0
44.5,3.486182585112015e-41,5.7890411359446004e-30,0.0
44.6,1.7536932436756857e-41,3.270539791493195e-30,0.0
44.7,8.799771442776924e-42,1.8431558184373462e-30,0.0
44.800000000000004,4.404569018325053e-42,1.0361779497345585e-30,0.0
44.900000000000006,2.1991239622142468e-42,5.810803515537401e-31,0.0
45.0,1.0952424439218416e-42,3.2506293798116945e-31,0.0
45.1,5.441079661677067e-43,1.813961293608639e-31,0.0
45.2,2.6963369725629564e-43,1.0097590250331935e-31,0.0
45.300000000000004,1.3328384509000135e-43,5.607076933941677e-32,0.0
45.400000000000006,6.571963204887144e-44,3.105876678087457e-32,0.0
45.5,3.232414134279968e-44,1.716171557296973e-32,0.0
45.6,1.5858902708518738e-44,9.459449698555375e-33,0.0
45.7,7.76128330116591e-45,5.201152715282509e-33,0.0
45.800000000000004,3.7888568884374225e-45,2.8527373177454182e-33,0.0
45.900000000000006,1.845003229167567e-45,1.560818088367821e-33,0.0
46.0,8.96190474353438e-46,8.518654601653074e-34,0.0
46.1,4.342279558198875e-46,4.637862093515443e-34,0.0
46.2,2.098695834693478e-46,2.5187939476832976e-34,0.0
46.300000000000004,1.0118018865051937e-46,1.364568463369052e-34,0.0
46.400000000000006,4.865816568285554e-47,7.374384678391106e-35,0.0
46.5,2.3341579700946406e-47,3.9754281470180965e-35,0.0
46.6,1.1169121628921364e-47,2.1378123559484854e-35,0.0
46.7,5.3311642090153153e-48,1.1467868557578033e-35,0.0
46.800000000000004,2.5382790364775504e-48,6.136534425812686e-36,0.0
46.900000000000006,1.2055103127674955e-48,3.275600169866322e-36,0.0
47.0,5.711060498908697e-49,1.744157639506846e-36,0.0
