time,input,output,kernel
18.6,1.8633985194842482,2.0488513747657313,0.0
18.7,1.7910796676338085,2.0810300606460954,0.0
18.8,1.7172690044129093,2.110559170483505,0.0
18.900000000000002,1.6423889961436786,2.137126256137381,0.0
19.0,1.5668520446005108,2.1604550747217792,0.0
19.1,1.4910568986162722,2.1803052385383332,0.0
19.200000000000003,1.4153853930033748,2.1964717829511353,0.0
19.3,1.3401995473209567,2.208784653369947,0.0
19.400000000000002,1.265839049383887,2.2171081088500584,0.0
19.5,1.192619140651143,2.221340037164715,0.0
19.6,1.1208289129278053,2.2214111745413034,0.0
19.700000000000003,1.0507300183335777,2.2172842225223284,0.0
19.8,0.9825557873829414,2.2089528545349664,0.0
19.900000000000002,0.916510743422746,2.19644060562522,0.0
20.0,0.8527704956959836,2.17979964031618,0.0
20.1,0.7914819880378323,2.1591093955574783,0.0
20.200000000000003,0.7327640757310548,2.1344750981145286,0.0
20.3,0.6767083993976496,2.1060261583730737,0.0
20.400000000000002,0.6233805220052437,2.073914445284238,0.0
20.5,0.5728212931202927,2.038312449934133,0.0
20.6,0.5250484034256944,1.9994113478878468,0.0
20.700000000000003,0.4800580921996602,1.957418972941582,0.0
20.8,0.4378269708706855,1.9125577171439652,0.0
20.900000000000002,0.39831392685263134,1.8650623738582561,0.0
21.0,0.36146207354558174,1.8151779421858159,0.0
21.1,0.3272007145762184,1.7631574122267708,0.0
21.200000000000003,0.2954472929553582,1.7092595513983981,0.0
21.3,0.2661092987570685,1.6537467123601866,0.0
21.400000000000002,0.23908611208164623,1.5968826830126528,0.0
21.5,0.21427076136456571,1.5389305985607142,0.0
21.6,0.1915515804513308,1.4801509347862591,0.0
21.700000000000003,0.17081375119693853,1.4207996004902093,0.0
21.8,0.15194072159909122,1.361126145579387,0.0
21.900000000000002,0.13481549257657402,1.3013720995299916,0.0
22.0,0.11932176940791997,1.2417694530026528,0.0
22.1,0.10534497651035273,1.1825392932611618,0.0
22.200000000000003,0.09277313663476483,1.1238906018060668,0.0
22.3,0.08149761765838262,1.0660192203231649,0.0
22.400000000000002,0.07141375196137657,1.0091069887120867,0.0
22.5,0.06242133487376175,0.9533210566460119,0.0
22.6,0.05442500987887102,0.8988133678616953,0.0
22.700000000000003,0.047334549170347476,0.8457203142273504,0.0
22.8,0.041065038797213904,0.7941625546184894,0.0
22.900000000000002,0.03553697801684237,0.7442449917778967,0.0
23.0,0.03067630263244564,0.6960568986701414,0.0
23.1,0.026414342046234305,0.6496721843828928,0.0
23.200000000000003,0.022687719539128782,0.6051497883912789,0.0
23.3,0.01943820492074196,0.5625341909969415,0.0
23.400000000000002,0.01661252820685344,0.5218560269847249,0.0
23.5,0.01416216240231352,0.4831327890067445,0.0
23.6,0.012043082820265432,0.4463696069011704,0.0
23.700000000000003,0.010215509676837884,0.4115600890726396,0.0
23.8,0.008643639984805995,0.3786872121903487,0.0
23.900000000000002,0.007295374048502322,0.3477242457830715,0.0
24.0,0.006142041151223214,0.3186356988094405,0.0
24.1,0.00515812833869681,0.2913782759366457,0.0
24.200000000000003,0.004321015548502363,0.2659018320495346,0.0
24.3,0.003610719723873588,0.24215031441227627,0.0
24.400000000000002,0.0030096499870704944,0.22006268289317263,0.0
24.5,0.0025023754363917,0.19957379971681738,0.0
24.6,0.002075406674037138,0.18061528130409696,0.0
24.700000000000003,0.0017169917699557766,0.1631163058779063,0.0
24.8,0.0014169270187166171,0.14700437163065003,0.0
24.900000000000002,0.001166382550430939,0.13220600134992966,0.0
25.0,0.0009577426100634606,0.11864739046448987,0.0
25.1,0.0007844601186888739,0.1062549964887438,0.0
25.200000000000003,0.0006409249715138535,0.09495606879843574,0.0
25.3,0.000522345406648076,0.08467911855190668,0.0
25.400000000000002,0.00042464169140352446,0.07535432937291346,0.0
25.5,0.0003443513150609849,0.06691391012618092,0.0
25.6,0.0002785448444073717,0.05929239174212114,0.0
25.700000000000003,0.00022475158694987564,0.05242687058074557,0.0
25.8,0.00018089421283895582,0.04625720126690337,0.0
25.900000000000002,0.00014523150676855654,0.040726142281448434,0.0
26.0,0.00011630845238151875,0.0357794578591066,0.0
26.1,9.29128912458958e-05,0.03136597992827412,0.0
26.200000000000003,7.403804388244383e-05,0.02743763393636471,0.0
26.3,5.885022954937977e-05,0.023949432443088222,0.0
26.400000000000002,4.6661172783801175e-05,0.020859440340238938,0.0
26.5,3.6904336616230005e-05,0.01812871547764153,0.0
26.6,2.911477374803322e-05,0.015721228348482105,0.0
26.700000000000003,2.2912036892274477e-05,0.013603764320998975,0.0
26.8,1.798573722868766e-05,0.011745811704934763,0.0
26.900000000000002,1.4083385007259584e-05,0.01011943871749227,0.0
27.0,1.1000188411276423e-05,0.008699162171629683,0.0
27.1,8.570525657126252e-06,0.007461810455724769,0.0
27.200000000000003,6.660840876284666e-06,0.006386383113720554,0.0
27.3,5.163746598229515e-06,0.005453909074013506,0.0
27.400000000000002,3.9931447070857625e-06,0.004647305318094535,0.0
27.5,3.0802037096122866e-06,0.003951237530183918,0.0
27.6,2.37005319714894e-06,0.003351984030045053,0.0
27.700000000000003,1.8190767053551547e-06,0.0028373040654176914,0.0
27.8,1.3927019848857578e-06,0.0023963113300767714,0.0
27.900000000000002,1.0636032126754534e-06,0.002019353379833295,0.0
28.0,8.102431166124996e-07,0.0016978974427694152,0.0
28.1,6.156945703798073e-07,0.0014244229620982395,0.0
28.200000000000003,4.666911453736521e-07,0.0011923210703102488,0.0
28.3,3.528645762351715e-07,0.0009958010714124557,0.0
28.400000000000002,2.6613428527689967e-07,0.0008298039034900881,0.0
28.5,2.0022018379009873e-07,0.0006899224656918834,0.0
28.6,1.5025507450643988e-07,0.000572328621042053,0.0
28.700000000000003,1.1247725385711695e-07,0.00047370662806077977,0.0
28.8,8.398747494530667e-08,0.0003911927087856294,0.0
28.900000000000002,6.25573881971231e-08,0.00032232042713157053,0.0
29.0,4.647901931587451e-08,0.00026497152829402834,0.0
29.1,3.4446854254793635e-08,0.0002173318757877022,0.0
29.200000000000003,2.546574833215117e-08,0.00017785211646226414,0.0
29.3,1.8779221387667207e-08,0.0001452127042415719,0.0
29.400000000000002,1.3813794300916681e-08,0.0001182929192666998,0.0
29.5,1.0135907799101228e-08,9.614352954118817e-05,0.0
29.6,7.4186790317546965e-09,7.796275612843963e-05,0.0
29.700000000000003,5.4163257514422505e-09,6.307521958193417e-05,0.0
29.8,3.94454789853313e-09,5.0913563842675e-05,0.0
29.900000000000002,2.8655233775760564e-09,4.100247365552477e-05,0.0
30.0,2.0764665599872647e-09,3.294482207083875e-05,0.0
30.1,1.5009291453868622e-09,2.6409705332730008e-05,0.0
30.200000000000003,1.082205418630632e-09,2.1122143015779228e-05,0.0
30.3,7.783474037649408e-10,1.6854241339322145e-05,0.0
30.400000000000002,5.584078590507876e-10,1.3417636912506192e-05,0.0
30.5,3.9961688164749446e-10,1.065705655510789e-05,0.0
30.6,2.8526625120436797e-10,8.444846163221014e-06,0.0
30.700000000000003,2.0312867100901727e-10,6.67633775618672e-06,0.0
30.8,1.4428006293665291e-10,5.2659388016129066e-06,0.0
30.900000000000002,1.0222466190804458e-10,4.1438416517855685e-06,0.0
31.0,7.224691488884835e-11,3.2532634466344954e-06,0.0
31.1,5.0932758002961605e-11,2.548138176300786e-06,0.0
31.200000000000003,3.581701138559731e-11,1.9911927972145027e-06,0.0
31.3,2.51244035195116e-11,1.552348418435006e-06,0.0
31.400000000000002,1.7579901552101755e-11,1.2073956872137373e-06,0.0
31.5,1.2270192642855744e-11,9.369006769321621e-07,0.0
31.6,8.54280685700747e-12,7.25303892007052e-07,0.0
31.700000000000003,5.932859419056287e-12,5.601805288136708e-07,0.0
31.8,4.109999713967298e-12,4.316349437458412e-07,0.0
31.900000000000002,2.840101030273877e-12,3.318064513114706e-07,0.0
32.0,1.957672548240045e-12,2.544671752911141e-07,0.0
32.1,1.3460480903315259e-12,1.9469576895611895e-07,0.0
32.2,9.231990849327117e-13,1.48613466053301e-07,0.0
32.300000000000004,6.316033404450915e-13,1.1317117778725252e-07,0.0
32.4,4.3103023475887957e-13,8.597826253566127e-08,0.0
32.5,2.934170290938554e-13,6.516520983024737e-08,0.0
32.6,1.9924028750834838e-13,4.927383883668843e-08,0.0
32.7,1.349532251319258e-13,3.7169750304087006e-08,0.0
32.800000000000004,9.11808506930629e-14,2.797272165863939e-08,0.0
32.9,6.145231887285111e-14,2.100152562320628e-08,0.0
33.0,4.131304203529051e-14,1.573030792122865e-08,0.0
33.1,2.7704501376637586e-14,1.175420049791061e-08,0.0
33.2,1.853223357277463e-14,8.762291579523615e-09,0.0
33.300000000000004,1.2365721357088009e-14,6.516438511638811e-09,0.0
33.4,8.230484677931289e-15,4.834707089314034e-09,0.0
33.5,5.464439590803845e-15,3.5784634176829654e-09,0.0
33.6,3.61892940599313e-15,2.642340858731516e-09,0.0
33.7,2.3907207859667977e-15,1.9464634399550472e-09,0.0
33.800000000000004,1.5754037225835114e-15,1.4304350167386854e-09,0.0
33.9,1.0355453932168822e-15,1.0487061578641976e-09,0.0
34.0,6.789857791634526e-16,7.670128660770129e-10,0.0
34.1,4.4408538398284485e-16,5.59646741665147e-10,0.0
34.2,2.897253823380571e-16,4.073682477895456e-10,0.0
34.300000000000004,1.8854754129393295e-16,2.958159665588055e-10,0.0
34.4,1.2239663161465284e-16,2.1429728785092433e-10,0.0
34.5,7.925603148107238e-17,1.548715918970476e-10,0.0
34.6,5.11928658538414e-17,1.1165708399638808e-10,0.0
34.7,3.2983810501092046e-17,8.030815527455565e-11,0.0
34.800000000000004,2.1198565554773433e-17,5.762239357073311e-11,0.0
34.9,1.359021683536729e-17,4.1245887407791864e-11,0.0
35.0,8.690816124338433e-18,2.9452839373965405e-11,0.0
35.1,5.543818464639417e-18,2.09811989155308e-11,0.0
35.2,3.52753802242159e-18,1.491040752966525e-11,0.0
35.300000000000004,2.2389720408742866e-18,1.0570712968932343e-11,0.0
35.4,1.4175549437309806e-18,7.476082479083483e-12,0.0
35.5,8.95252196631382e-19,5.274707918563579e-12,0.0
35.6,5.639818833112361e-19,3.7125881683775555e-12,0.0
35.7,3.5440445736264887e-19,2.6068057666164876e-12,0.0
35.800000000000004,2.2215058495392103e-19,1.8259699358894613e-12,0.0
35.9,1.389024834754822e-19,1.275942635908178e-12,0.0
36.0,8.663369224565808e-20,8.894484576510407e-13,0.0
36.1,5.389865168744755e-20,6.185318571479836e-13,0.0
36.2,3.344900797532633e-20,4.2909608896180396e-13,0.0
36.300000000000004,2.070631644220022e-20,2.969598887395836e-13,0.0
36.4,1.2786059329509369e-20,2.0501769288979934e-13,0.0
36.5,7.875621712334728e-21,1.4120002579857746e-13,0.0
36.6,4.838906647149754e-21,9.701249419403233e-14,0.0
36.7,2.9656773725420546e-21,6.649203249521274e-14,0.0
36.800000000000004,1.813071066316754e-21,4.5463218750404786e-14,0.0
36.9,1.1056559689107109e-21,3.1009801198713276e-14,0.0
37.0,6.725730576652728e-22,2.1100153628007854e-14,0.0
37.1,4.0810618919519125e-22,1.432252851626188e-14,0.0
37.2,2.4701376772264074e-22,9.698416532528587e-15,0.0
37.300000000000004,1.4913631321429543e-22,6.551317536889254e-15,0.0
37.4,8.981728213427776e-23,4.414716050790907e-15,0.0
37.5,5.395735837207445e-23,2.9677194517566017e-15,0.0
37.6,3.2333723006465886e-23,1.9901622887472005e-15,0.0
37.7,1.9327470157651494e-23,1.3313718455838035e-15,0.0
37.800000000000004,1.152414125767927e-23,8.884952745407402e-16,0.0
37.9,6.854194094708253e-24,5.915008999144848e-16,0.0
38.0,4.0664785677756314e-24,3.928256993199382e-16,0.0
38.1,2.4065497310320645e-24,2.6024850118133357e-16,0.0
38.2,1.4206446415327228e-24,1.7199670050717304e-16,0.0
38.300000000000004,8.365469847899e-25,1.133953394574613e-16,0.0
38.400000000000006,4.9137095604090115e-25,7.457842169855703e-17,0.0
38.5,2.8790081270629395e-25,4.892983493718189e-17,0.0
38.6,1.6826374972179647e-25,3.202407429373837e-17,0.0
38.7,9.809627102041039e-26,2.0908428224467678e-17,0.0
38.800000000000004,5.704645982548856e-26,1.3617828376075293e-17,0.0
38.900000000000006,3.309170633726495e-26,8.847808223695183e-18,0.0
39.0,1.914802072378124e-26,5.734619785125179e-18,0.0
39.1,1.1052050987745866e-26,3.707783391257857e-18,0.0
39.2,6.363208219265026e-27,2.3914681272794986e-18,0.0
39.300000000000004,3.654463706924715e-27,1.538703984884621e-18,0.0
39.400000000000006,2.093560113651505e-27,9.876101067384707e-19,0.0
39.5,1.196358891665485e-27,6.323473010800137e-19,0.0
39.6,6.819488348442366e-28,4.038919935594029e-19,0.0
39.7,3.87754070394664e-28,2.5734396546622375e-19,0.0
39.800000000000004,2.199253050364505e-28,1.6356924373135556e-19,0.0
39.900000000000006,1.2442518764075328e-28,1.0371174964827451e-19,0.0
40.0,7.021916640458022e-29,6.559831508667734e-20,0.0
40.1,3.952913386099316e-29,4.1390013660587244e-20,0.0
40.2,2.2196944245536487e-29,2.605171831006984e-20,0.0
40.300000000000004,1.24332122518021e-29,1.6357421947557985e-20,0.0
40.400000000000006,6.946847545792479e-30,1.0245443973212865e-20,0.0
40.5,3.871742378825741e-30,6.4015319754273186e-21,0.0
40.6,2.1524813640661655e-30,3.9900104795267665e-21,0.0
40.7,1.1936764115525468e-30,2.4808522959684965e-21,0.0
40.800000000000004,6.603103235993086e-31,1.5387366981295202e-21,0.0
40.900000000000006,3.6435423899611526e-31,9.520593592675243e-22,0.0
41.0,2.0054591943182067e-31,5.876244215798224e-22,0.0
41.1,1.1010780284990316e-31,3.6180247020289416e-22,0.0
41.2,6.030268188539121e-32,2.2221782308205877e-22,0.0
41.300000000000004,3.294347602446557e-32,1.361512748137749e-22,0.0
41.400000000000006,1.795215048234525e-32,8.32146503043926e-23,0.0
41.5,9.758381711754699e-33,5.073561482879375e-23,0.0
41.6,5.291190379954779e-33,3.085751281927977e-23,0.0
41.7,2.861826083417622e-33,1.8721626078650698e-23,0.0
41.800000000000004,1.5440001958607832e-33,1.1330802771827186e-23,0.0
41.900000000000006,8.309324667500007e-34,6.840881476829094e-24,0.0
42.0,4.4606522725213544e-34,4.120003032697102e-24,0.0
42.1,2.3886101544314363e-34,2.475237652481808e-24,0.0
42.2,1.2758700500925578e-34,1.48343999274293e-24,0.0
42.300000000000004,6.798011192936024e-35,8.868631205474574e-25,0.0
42.400000000000006,3.6130300323852104e-35,5.289036457339895e-25,0.0
42.5,1.9154707810932093e-35,3.146514241748235e-25,0.0
42.6,1.0129634035140112e-35,1.8673075130967472e-25,0.0
42.7,5.3435052818105524e-36,1.1054390876165923e-25,0.0
42.800000000000004,2.811725984389707e-36,6.528094743567317e-26,0.0
42.900000000000006,1.4758221004604758e-36,3.8456572335699134e-26,0.0
43.0,7.726971112511281e-37,2.259888555734855e-26,0.0
43.1,4.035513750247098e-37,1.3247552097864602e-26,0.0
43.2,2.102338473022264e-37,7.746691320092235e-27,0.0
43.300000000000004,1.092498145421627e-37,4.518858149008043e-27,0.0
43.400000000000006,5.663084509356573e-38,2.6294980405948327e-27,0.0
43.5,2.9281926121073064e-38,1.5263302959135889e-27,0.0
43.6,1.510290540772282e-38,8.838032098155206e-28,0.0
43.7,7.770261377148091e-39,5.104977709273816e-28,0.0
43.800000000000004,3.987723312800567e-39,2.941461727033297e-28,0.0
43.900000000000006,2.041402632249037e-39,1.6906880478094254e-28,0.0
44.0,1.042429246253479e-39,9.693810955130109e-29,0.0
44.1,5.309807396482168e-40,5.54442162528898e-29,0.0
44.2,2.6978960524552762e-40,3.1633587603063514e-29,0.0
44.300000000000004,1.367369602465446e-40,1.8004082946218252e-29,0.0
44.400000000000006,6.912909846619975e-41,1.0221715279652113e-29,0.0
44.5,3.486182585112015e-41,5.789041135944601e-30,0.0
44.6,1.7536932436756857e-41,3.270539791493196e-30,0.0
44.7,8.799771442776921e-42,1.8431558184373466e-30,0.0
44.800000000000004,4.4045690183250525e-42,1.0361779497345585e-30,0.0
44.900000000000006,2.1991239622142468e-42,5.810803515537402e-31,0.0
45.0,1.0952424439218416e-42,3.2506293798116936e-31,0.0
45.1,5.441079661677067e-43,1.813961293608639e-31,0.0
45.2,2.696336972562956e-43,1.009759025033194e-31,0.0
45.300000000000004,1.3328384509000133e-43,5.607076933941675e-32,0.0
45.400000000000006,6.571963204887144e-44,3.1058766780874575e-32,0.0
45.5,3.232414134279968e-44,1.716171557296973e-32,0.0
45.6,1.5858902708518738e-44,9.459449698555373e-33,0.0
45.7,7.76128330116591e-45,5.201152715282507e-33,0.0
45.800000000000004,3.7888568884374225e-45,2.8527373177454175e-33,0.0
45.900000000000006,1.845003229167567e-45,1.560818088367821e-33,0.0
46.0,8.96190474353438e-46,8.518654601653072e-34,0.0
46.1,4.342279558198875e-46,4.637862093515443e-34,0.0
46.2,2.098695834693478e-46,2.518793947683298e-34,0.0
46.300000000000004,1.0118018865051937e-46,1.364568463369052e-34,0.0
46.400000000000006,4.865816568285554e-47,7.374384678391105e-35,0.0
46.5,2.33415797009464e-47,3.9754281470180954e-35,0.0
46.6,1.1169121628921364e-47,2.137812355948485e-35,0.0
46.7,5.331164209015314e-48,1.1467868557578033e-35,0.0
46.800000000000004,2.5382790364775507e-48,6.136534425812686e-36,0.0
46.900000000000006,1.2055103127674955e-48,3.275600169866322e-36,0.0
47.0,5.711060498908697e-49,1.7441576395068462e-36,0.0
