time,input,output,simulated
8.4,4.267645508628723,0.0011742805328107068,0.009681534088718493
8.5,4.815564790930385,0.0013700114692938416,0.010176038327707984
8.6,5.071863584716572,0.0015937140954209198,0.010687153578367865
8.700000000000001,5.497074238819538,0.0018486779908313265,0.011223896021635558
8.8,5.808712355705065,0.002138493573953726,0.011783600521360233
8.9,6.267102414760571,0.0024670727050249254,0.012364866501430665
9.0,6.6579567021447135,0.002838670649159621,0.012972185573249615
9.1,7.322108793598977,0.00325790953049714,0.013616019303695747
9.200000000000001,7.709334077057089,0.0037298034042135965,0.014294834200326255
9.3,8.121214742274406,0.00425978506337001,0.015011018556063615
9.4,8.32516024300315,0.004853734681847232,0.015761015792541376
9.5,8.59514933646291,0.005518010372884813,0.016553415832671867
9.600000000000001,9.152405771509816,0.006259480715105001,0.01739201492253982
9.700000000000001,9.25681943370776,0.007085559264704247,0.018282334307160433
9.8,9.471941203529505,0.008004241034290368,0.019233691463582656
9.9,9.720099646978486,0.009024140876389189,0.020254427685513495
10.0,9.905823319066574,0.010154533663860146,0.021350184194743133
10.100000000000001,10.036573857422475,0.01140539611139108,0.022534774872673455
10.200000000000001,10.074514472694949,0.012787450033008609,0.023805965523854073
10.3,9.873935340637962,0.014312206781286155,0.025185526459248184
10.4,10.072104101149796,0.015992012565772144,0.026683594043544895
10.5,9.832327805947472,0.017840094302129957,0.028305198551326027
10.600000000000001,9.810058896602827,0.019870605600489005,0.030075691041078347
10.700000000000001,9.461445599969775,0.022098672462299726,0.03201924863398874
10.8,9.175746911118397,0.02454043822012413,0.03414046123235719
10.9,9.122541181501637,0.02721310722463481,0.036462786431955746
11.0,8.610407143133727,0.030134986757793608,0.039007391523237095
11.100000000000001,8.198311908082305,0.033325526630697905,0.04179420284867127
11.200000000000001,8.060644878575742,0.03680535590871106,0.04486760229109798
11.3,7.609617636488075,0.040596316194889376,0.04822898293904164
11.4,7.240536647429044,0.04472149089494177,0.05191818942781869
11.5,6.744744179656607,0.04920522988251585,0.05596275271211883
11.600000000000001,6.429210207172129,0.05407316898199841,0.06039771591482135
11.700000000000001,6.0718404476237025,0.059352243686788646,0.06525056525696987
11.8,5.491603693509372,0.0650706965337687,0.07055425781977973
11.9,5.208386133431392,0.07125807755919221,0.07635089031075956
12.0,4.841062861212164,0.07794523726730769,0.08266990418812092
12.100000000000001,4.173358064721341,0.08516431155075921,0.08954043850701003
12.200000000000001,3.930017543863972,0.09294869801134593,0.09701197478857634
12.3,3.642062436176412,0.10133302314142148,0.10512644412233826
12.4,3.3488856152871778,0.1103530998405526,0.11391515560019924
12.5,3.117786393184273,0.120045874759648,0.12341604637819999
12.600000000000001,2.621810089834227,0.13044936498629517,0.1336752902950036
12.700000000000001,2.323107127685543,0.1416025836112719,0.14473438469324357
12.8,2.126300041099611,0.15354545374789239,0.15662053419096952
12.9,2.065348328184192,0.16631871061377526,0.1693862767908449
13.0,1.779491587058553,0.17996379132948276,0.18306018851016725
13.100000000000001,1.568665154673895,0.19452271214090688,0.1976972179578848
13.200000000000001,1.3614166493121764,0.21003793283278532,0.2133425664366723
13.3,1.448514857822866,0.2265522081696858,0.23002236165313178
13.4,1.3083586337513726,0.24410842627843735,0.24777326375713377
13.5,1.1717182170043643,0.262749433972358,0.26664330888579557
13.600000000000001,1.0565655156923706,0.2825178491126077,0.28666897213622533
13.700000000000001,1.0672653427837815,0.3034558602053061,0.30789244961950224
13.8,1.1138222962698419,0.32560501354419086,0.3303322658973241
13.9,1.163609691937251,0.34900598832695,0.3540443622303707
14.0,1.1519024603097423,0.373698360298103,0.3790658607663564
14.100000000000001,0.9799132044040364,0.39972035460150446,0.4054096355919248
14.200000000000001,0.9809992036961506,0.42710858866009493,0.43312410362133513
14.3,1.1103946884552869,0.4558978060382149,0.46222468780121984
14.4,1.0582045189139906,0.48612060238131705,0.4927610723010751
14.5,1.31781757536685,0.5178071446678335,0.5247436846326252
14.600000000000001,1.4105258585746967,0.5509848851467807,0.5582050392589982
14.700000000000001,1.315421585146256,0.585678271470876,0.5931485239759358
14.8,1.2635531739228911,0.6219084546668601,0.6295982226673162
14.9,1.4920866155728276,0.6596929967107528,0.6675704579677156
15.0,1.599360466036769,0.6990455795942441,0.7070986350868506
15.100000000000001,1.6448865379020015,0.7399757178776728,0.7481700779323416
15.200000000000001,1.6011909427814712,0.7824884768234375,0.7907694643308236
15.3,1.7980175098867008,0.8265841982895836,0.8349298747226941
15.4,1.9155085955921436,0.8722582366351667,0.8806326655778336
15.5,1.9046434606830953,0.9195007069452892,0.9278735775600684
15.600000000000001,1.9052099074723963,0.9682962479230235,0.9766318810866006
15.700000000000001,1.8817834491452803,1.0186238018164915,1.0268682104812632
15.8,2.1390071345646993,1.0704564137509236,1.0785821996810443
15.9,2.2220238280966944,1.1237610528165711,1.131728259133143
16.0,2.039316757169446,1.1784984572229824,1.186275165537395
16.1,2.3087343770298143,1.2346230057676946,1.2421702602143316
16.2,2.3803512748545734,1.2920826177822737,1.2993609822531365
16.3,2.2199569777817865,1.3508186836106573,1.3577941990099616
16.400000000000002,2.467331674217752,1.410766027543736,1.4174070885860424
16.5,2.382510418492796,1.471852904980313,1.478128615354667
16.6,2.389361806210537,1.5340010354083673,1.5398712095844487
16.7,2.409307715861386,1.5971256726026233,1.6025499204784395
16.8,2.4287930423474857,1.6611357132156996,1.6660785420650006
16.900000000000002,2.503432814339912,1.7259338447018095,1.7303643179694408
17.0,2.410011421836275,1.7914167332555206,1.7953061306701896
17.1,2.3928983627837743,1.8574752521752043,1.8607905004261496
17.2,2.539103993968379,1.9239947507734116,1.926712115637942
17.3,2.552369716603533,1.9908553636567452,1.992943209606092
17.400000000000002,2.5408550905542033,2.0579323598881905,2.0593510429745825
17.5,2.4986331949910605,2.1250965312279484,2.125820582581862
17.6,2.3703348086759295,2.1922146183272875,2.1922262920430406
17.7,2.4023579243679705,2.2591497734268127,2.2584236057895515
17.8,2.3818901651635573,2.325762057788687,2.3242731069431044
17.900000000000002,2.3602686851331596,2.3919089717750026,2.3896388672643054
18.0,2.3058241361270846,2.4574460151747455,2.454379972769481
18.1,2.0321274126646505,2.522227275082791,2.5183456793383483
18.2,2.0605151496419563,2.5861060383493655,2.58139123348698
18.3,2.1322784767569343,2.648935425350315,2.643381481286467
18.400000000000002,2.028841226651822,2.7105690415805612,2.7041779304133957
18.5,1.852242189280121,2.770861643347949,2.763623052066884
18.6,1.7238069630286386,2.8296698136451344,2.821598575905771
18.7,1.7494393018837888,2.8868526441056543,2.8779497701960715
18.8,1.7099431289010394,2.942272418809119,2.932542471051569
18.900000000000002,1.59077014428083,2.9957952955915723,2.9852775544739663
19.0,1.542590969868569,3.0472919804421092,3.035991142200651
19.1,1.5008209182079806,3.0966383905272528,3.0845819713402833
19.200000000000003,1.4164302717267503,3.143716301381322,3.130938299738502
19.3,1.2017485373724832,3.1884139738347255,3.1749625814747766
19.400000000000002,1.2918836897545867,3.230626756323097,3.2165521908030428
19.5,1.1584898159867458,3.2702576583283105,3.2556034392242283
19.6,1.1229953671418076,3.3072178908471415,3.292037997783005
19.700000000000003,0.966712766263836,3.3414273699638155,3.3257725871380948
19.8,0.9791978984319311,3.372815179817635,3.3567394049363792
19.900000000000002,0.8476319785387446,3.401319991504631,3.384903271147217
20.0,0.8141438507679623,3.426890434730664,3.4102081692327584
20.1,0.6417870307447932,3.4494854193404585,3.4325902560309425
20.200000000000003,0.6204822784480863,3.4690744041798283,3.452043304092704
20.3,0.7777611509658144,3.485637611103939,3.46855558284176
20.400000000000002,0.7656401385948769,3.499166182319881,3.482120495704708
20.5,0.591748801666333,3.509662279643343,3.4927427541678924
20.6,0.47545982803658693,3.517139124653546,3.500403669283061
20.700000000000003,0.5009259477897714,3.5216209791438944,3.505142528883768
20.8,0.5516637050353564,3.523143065684351,3.5070037739808853
20.900000000000002,0.4825342874467099,3.5217514285314815,3.506032206571471
21.0,0.28773071258463995,3.517502735539607,3.5022862553544063
21.1,0.4038917426056131,3.5104640221378007,3.49581598677133
21.200000000000003,0.4011801265963071,3.500712378838818,3.486694491233403
21.3,0.3400322925467801,3.488334584133977,3.4750093695572075
21.400000000000002,0.2555796172782562,3.473426684999114,3.4608668614958384
21.5,0.12456755210310269,3.4560935275877975,3.444348032851399
21.6,0.1267160340475105,3.4364482410161727,3.4255623787087988
21.700000000000003,0.0622254135937655,3.414611677446463,3.4046259346494105
21.8,0.28366288344110874,3.390711811950864,3.381664303915935
21.900000000000002,0.2369749328090041,3.3648831058825333,3.356820962159067
22.0,0.22629225814725995,3.3372658376937374,3.330217074894298
22.1,-0.00850254557548645,3.308005405321783,3.301983304848766
22.200000000000003,0.07164345279235651,3.277251604410319,3.272260229354754
22.3,0.09063303176805404,3.2451578867461395,3.2412104570741866
22.400000000000002,-0.0030859744873015515,3.2118806033699294,3.208977138394139
22.5,-0.06385893929492406,3.177578236863246,3.1757304225501075
22.6,-0.033767374873464644,3.1424106273244092,3.141589093719502
22.700000000000003,0.10445784169742842,3.106538196523338,3.1067240382018246
22.8,0.15297873524686348,3.0701211746711814,3.0712991603044912
22.900000000000002,0.04097363597709465,3.0333188341561765,3.0354643771210275
23.0,0.03045361241961165,2.996288734484312,2.9993610999640152
23.1,0.10782857952096948,2.9591859825239406,2.963148238379573
23.200000000000003,0.17805545120171956,2.9221625119897174,2.9269677973062738
23.3,0.05279190973608085,2.885366385915343,2.8909996861488856
23.400000000000002,0.048020781358385986,2.8489411256589774,2.855351642783518
23.5,0.023857691837382455,2.8130250697624106,2.8201557250388065
23.6,-0.13524508950778216,2.777750765747567,2.7855558154472675
23.700000000000003,-0.02090532766708393,2.743244397684306,2.7516647570662993
23.8,0.02002827529004745,2.70962525210419,2.71862683852456
23.900000000000002,0.04414660385311707,2.6770052245684415,2.6865278058583257
24.0,-0.016616481938617256,2.6454883689270066,2.6554668181340277
24.1,-0.08842730062845593,2.6151704910317313,2.6255605609044723
24.200000000000003,0.12333347952526678,2.58613878839226,2.5968968869064977
24.3,-0.025018398312563757,2.5584715369902704,2.5695458373703968
24.400000000000002,-0.0832491133992873,2.532237826197838,2.54356966808545
24.5,-0.13462301820262826,2.5074973424806446,2.519036439221164
24.6,-0.10865084011880384,2.48430020230773,2.4960030491841674
24.700000000000003,0.014364888799240272,2.462686834437726,2.474500371102734
24.8,-0.10488246892552244,2.442687911507933,2.4545632584069237
24.900000000000002,0.042231568339983386,2.4243243306179494,2.436240709889116
25.0,0.13022192085500148,2.4076072423744614,2.4195143274714352
25.1,0.00041128352711173314,2.392538127648495,2.4043810339238325
25.200000000000003,0.13769072078716665,2.3791089210913254,2.3908630555524812
25.3,-0.03453524464701761,2.367302180260269,2.3789329327105593
25.400000000000002,-0.13923757921828286,2.357091299020726,2.3685755959270054
25.5,-0.07047720038446796,2.348440763716034,2.3597276485815284
25.6,-0.059460850298236244,2.3413064504315693,2.3523494586156066
25.700000000000003,0.04218088148635389,2.3356359615239617,2.346424244440077
25.8,-0.09452786879060673,2.3313689994398215,2.3418804144381413
25.900000000000002,-0.03414705087113615,2.328437775710815,2.338640768694044
26.0,0.029446200191878685,2.32676745288286,2.3366205123216566
26.1,0.035772212583650764,2.3262766170165357,2.3357529421801195
26.200000000000003,0.0828377259008996,2.3268777782830763,2.3359804108570486
26.3,0.07339008885518737,2.3284778970757403,2.337164092435179
26.400000000000002,-0.12942456823977677,2.3309789329594994,2.3392164165984406
26.5,0.0737474339031202,2.3342784136933403,2.3420421876917104
26.6,0.018788734850812568,2.338270021478769,2.3455420800060205
26.700000000000003,0.06899534265255133,2.3428441935160547,2.3495994752869747
26.8,-0.0029287838073302746,2.3478887338863297,2.3541129651287798
26.900000000000002,0.011691299644941925,2.353289433723692,2.3589670354800854
27.0,-0.044058250455481465,2.358930696597368,2.3640423718911068
27.1,-0.12031372021872647,2.3646961659904226,2.3692101547326265
27.200000000000003,-0.043697248192773964,2.3704693517394153,2.3743708505300294
27.3,0.10612610762872828,2.3761342522893427,2.3794244611734214
27.400000000000002,0.14162465320727718,2.381575969621195,2.384252996440877
27.5,-0.03597819812527961,2.3866813137263003,2.388730975734562
27.6,-0.016147199623579713,2.391339393533147,2.392740632522517
27.700000000000003,-0.0694825585431897,2.395442191239401,2.396197181583804
27.8,-0.039787331704407236,2.398885117065109,2.399014481452487
27.900000000000002,0.10149361362317742,2.401567541523215,2.4010556926678124
28.0,-0.06603790894169306,2.4033933024011622,2.4022312245896655
28.1,0.013666277424914072,2.4042711837627553,2.4024721467036265
28.200000000000003,-0.10633813647153467,2.404115364412975,2.401701204215864
28.3,0.09480676382103731,2.4028458334201073,2.3998416751118827
28.400000000000002,-0.009405151607905109,2.4003887704591857,2.396793431877084
28.5,0.0250782700455562,2.39667688892801,2.392521025149865
28.6,-0.06217214963158725,2.3916497399913808,2.386957096043387
28.700000000000003,0.1054044804574618,2.3852539759297318,2.3800379239239335
28.8,0.0721203243391586,2.3774435714041666,2.371743577808097
28.900000000000002,-0.10600134426814055,2.368180001499576,2.3620217312672898
29.0,0.05722920331328721,2.35743237566963,2.3508705974872335
29.1,-0.014143113518628665,2.3451775269802186,2.3382484080951897
29.200000000000003,-0.08048426338150433,2.3314000563294677,2.32413663173418
29.3,0.02865603610881073,2.316092331610586,2.308539194118437
29.400000000000002,-0.016341470345032024,2.2992544420763616,2.2914577145165196
29.5,0.04281897672720928,2.2808941084585554,2.272896444229082
29.6,-0.10190565185158441,2.26102654968931,2.2528702881298246
29.700000000000003,-0.02435826768920971,2.2396743073623657,2.231389731226686
29.8,-0.1062525176579921,2.216867029356727,2.2085320422982764
29.900000000000002,0.10239518792106876,2.1926412143217107,2.184294552482286
30.0,-0.0049989063022770714,2.1670399189875673,2.158716702517531
30.1,-0.142064995925239,2.140112430517321,2.131860776873289
30.200000000000003,-0.13756807505942567,2.1119139063508667,2.1037721019799545
30.3,0.1406159033076132,2.0825049842091032,2.0745153918138017
30.400000000000002,-0.06111677672052117,2.051951365122146,2.0441594442350164
30.5,-0.06185237938679042,2.020323372519032,2.012764474710922
30.6,-0.0005377324597681663,1.9876954905654742,1.9804066575282866
30.700000000000003,-0.06017661923544196,1.954145885059382,1.9471582673331391
30.8,-0.14330922761576417,1.91975591028984,1.9131017177432341
30.900000000000002,-0.05309119137078454,1.8846096053332262,1.8783167761421113
31.0,0.07899211334616789,1.848793183299323,1.8428713566702606
31.1,-0.11696723057736914,1.8123945170504627,1.806856499955142
31.200000000000003,-0.12380854965927908,1.7755026248978316,1.7703802718489445
31.3,-0.03870956822664027,1.7382071597314217,1.7335074756367523
31.400000000000002,-0.11093752921212481,1.700597904964337,1.6963242386206832
31.5,0.031039569014440927,1.662764280569154,1.6589258822239623
31.6,0.13284768579887918,1.6247948623550448,1.6213796396009235
31.700000000000003,0.09894330005241393,1.5867769174808564,1.5837876688877826
31.8,-0.03533503077451978,1.548795959023012,1.5461985912930822
31.900000000000002,0.059096572296165925,1.5109353222200284,1.508715398639477
32.0,-0.09211770049060708,1.4732757647995962,1.4714021243744255
32.1,0.041656013188014325,1.4358950935621033,1.434344724945937
32.2,0.0706630778234296,1.3988678191485067,1.3976196654733863
32.300000000000004,0.0956292573345796,1.3622648406632099,1.3612858888447044
32.4,-0.0006546893768800534,1.3261531615567723,1.3253841436836293
32.5,-0.01886378653117058,1.2905956379014776,1.2899865663982106
32.6,-0.08776131096353014,1.255650759917806,1.2551549319212725
32.7,-0.09951872717153637,1.2213724673342927,1.2209462981359003
32.800000000000004,0.07965033060829635,1.187809998889786,1.1873959384781747
32.9,-0.0130641677244627,1.1550077760182216,1.1545643012955624
33.0,-0.07989599182424967,1.1230053204941763,1.1224852758646788
33.1,-0.07292740330770539,1.0918372055648462,1.091195630486403
33.2,-0.04701591623657693,1.061533039852922,1.0607135667248264
33.300000000000004,-0.11848390734060184,1.032117483086929,1.0310661071302283
33.4,0.13265403031209536,1.003610292502758,1.0022744335193092
33.5,-0.018840704447434492,0.9760263985638198,0.9743744072862957
33.6,-0.01590554868136183,0.9493760084687797,0.9473636911247604
33.7,0.1302041645419793,0.9236647357562667,0.9212684065318957
33.800000000000004,0.020274274172789094,0.8988937541760699,0.8960851165802832
33.9,-0.0424218667919722,0.8750599738767729,0.8718072043094822
34.0,-0.08660561513871405,0.8521562378608434,0.8484349874726995
34.1,-0.05477694893838066,0.8301715365800479,0.8259802024084437
34.2,-0.10938536795509657,0.8090912384865906,0.8044289634266784
34.300000000000004,0.06865383203822203,0.7888973343182857,0.7837732915605189
34.4,0.08745465115961108,0.7695686928788911,0.763998871839202
34.5,0.017024185923868958,0.7510813260767388,0.7450808914811294
34.6,-0.002632890455641971,0.7334086610052145,0.7269972247729193
34.7,0.005036178883632043,0.716521816886433,0.7097509563574772
34.800000000000004,0.14969774207382464,0.700389884753548,0.6932977324927596
34.9,-0.08355338929717757,0.6849802078162901,0.6776095279525775
35.0,-0.07715615520743303,0.6702586605372357,0.6626615168885938
35.1,0.11172291124904066,0.6561899245416024,0.6484341553721116
35.2,-0.07403377867827987,0.6427377595895947,0.6348771401678608
35.300000000000004,-0.07914349035716785,0.629865267956041,0.6219723047417597
35.4,-0.03783621553531513,0.6175351506857717,0.6096830822683909
35.5,-0.06509849228755013,0.605709954323419,0.5979651736853275
35.6,-0.07161831142080795,0.5943523068516118,0.5867713571078335
35.7,0.05624046640982084,0.5834251417104538,0.576086276752518
35.800000000000004,0.15001528224649324,0.5728919089123276,0.5658704908564772
35.9,-0.039208859899310534,0.5627167724081492,0.5560773746499268
36.0,-0.11581135212449743,0.5528647930029003,0.5466667344061666
36.1,0.020543088969226936,0.5433020962584666,0.5376086574203053
36.2,0.06665314060441319,0.5339960249593326,0.528862046321191
36.300000000000004,-0.14852132748038577,0.5249152758505782,0.520399477585242
36.4,-0.07990860305102408,0.5160300204869106,0.5121849820345792
36.5,0.07785485350237076,0.5073120101553684,0.5041777758095787
36.6,-0.04246272518761937,0.49873466495207275,0.4963381749944433
36.7,0.013872856972096148,0.49027314720439813,0.48863927610119184
36.800000000000004,-0.10493186816812493,0.48190441953360796,0.4810733174689823
36.9,0.12259277840348287,0.4736072879489445,0.47360016753138634
37.0,-0.07286382620561627,0.46536243045201875,0.4661903219512476
37.1,-0.0660614606475593,0.45715241170986815,0.4588190081802934
37.2,-0.15285202988974048,0.4489616844260672,0.4514612578864048
37.300000000000004,-0.02503524666609875,0.4407765781017025,0.4441178325400501
37.4,-0.11539998634436438,0.4325852759318595,0.4367528815088236
37.5,0.03892714624087988,0.42437778062857173,0.42935349850910265
37.6,0.07462266065917286,0.41614586999807957,0.4219136974974405
37.7,-0.03901382177706906,0.4078830431289431,0.4144115928147496
37.800000000000004,-0.08791526604475222,0.39958445806828125,0.4068576997332805
37.9,0.05463082181543412,0.39124686187646995,0.39922795911393344
38.0,0.14470289007247575,0.3828685139563648,0.3915201692561805
38.1,-0.14938080145564156,0.37444910355189126,0.3837495933857608
38.2,-0.06303133539964968,0.3659896623030788,0.3759041948971174
38.300000000000004,-0.12828166894579232,0.3574924727307318,0.36797725293685163
38.400000000000006,0.044773002192744694,0.3489609735043975,0.35999310323256456
38.5,-0.15258321668065386,0.3403996623225659,0.351933684403053
38.6,0.10594364671938805,0.3318139972046161,0.34381174220642596
38.7,0.02374712719564311,0.32321029696038955,0.33563725073796324
38.800000000000004,0.08434838651321075,0.31459564156591874,0.3274153535069614
38.900000000000006,-0.007676423058525151,0.30597777313326646,0.3191613083324389
39.0,0.013652641070989844,0.29736499811912076,0.31087978596495974
39.1,0.13966733040219523,0.28876609137122244,0.30257112341591985
39.2,0.14740522547972662,0.2801902025643532,0.2942712586973371
39.300000000000004,-0.10496266541928105,0.27164676552892936,0.2859609478411797
39.400000000000006,-0.01977344754011855,0.26314541092567856,0.27767980089309796
39.5,-0.06513718268222474,0.2546958826698342,0.2694209759136935
39.6,0.10078877226332612,0.2463079584581811,0.26120421584471787
39.7,-0.0013001445786455187,0.23799137470249043,0.25304944598236384
39.800000000000004,-0.11070663751086604,0.22975575612375573,0.24494242396265933
39.900000000000006,0.015996668161960197,0.2216105502135145,0.23691015037732024
40.0,0.14510748956225253,0.2135649667217142,0.2289711900103211
40.1,0.02107116333806442,0.20562792228533314,0.22112415872822697
40.2,-0.06789859990584912,0.19780799026855145,0.21339500946467035
40.300000000000004,-0.08441344543342064,0.19011335584390424,0.20579005933051536
40.400000000000006,0.09086142266418423,0.18255177630472744,0.1983065507844231
40.5,0.13328976023435393,0.1751305465625062,0.1909536437588202
40.6,0.15451779864161938,0.16785646974857904,0.18374478253532023
40.7,0.06920439755691277,0.16073583280816195,0.1767021086172697
40.800000000000004,0.08837752998313546,0.1537743869459126,0.16982344852499587
40.900000000000006,0.05452377424527685,0.14697733275631528,0.16309277030345565
41.0,-0.12490881251886184,0.14034930984906907,0.15654890121001724
41.1,0.00047053703299024946,0.13389439075940662,0.1502010472389026
41.2,-0.11070327584756558,0.12761607891585253,0.14402665779057672
41.300000000000004,-0.14651277217901873,0.12151731042330677,0.13802948651700347
41.400000000000006,-0.13099771451418968,0.11560045940745733,0.13221644834190105
41.5,-0.055856464928942216,0.10986734665731133,0.12659794353356568
41.6,-0.07460966504206921,0.10431925129599194,0.12118512381280333
41.7,0.11568163084956354,0.09895692520577566,0.11596191762566233
41.800000000000004,-0.11570319414477147,0.09378060993151571,0.1109359416582365
41.900000000000006,0.07091918353440585,0.08879005578697999,0.10610525760219802
42.0,0.018163701245315352,0.0839845428910871,0.10147126235112705
42.1,-0.09345302638428445,0.07936290386539178,0.09703452575642772
42.2,0.0840247442405129,0.07492354793030027,0.09279554474467056
42.300000000000004,0.010435829776361623,0.07066448614521881,0.08874426392632709
